410 100.11058 -2.65000 -3.65333 115 2 143 5 144
411 107.17000 -2.65000 2.62158 114 546 0 4 548
412 114.26000 -2.65000 8.89651 53 547 0 2 546
413 121.35000 -2.65000 15.12190 52 151 36 5 158
414 128.44000 -2.65000 21.27133 54 7 69 13 17
415 135.53000 -2.65000 27.31138 49 3 36 11 7
416 142.62000 -2.65000 33.19757 53 199 33 8 195
417 149.71000 -2.65000 38.86840 47 15 32 7 18
418 156.80000 -2.65000 44.23639 47 10 11 1 11
419 163.89000 -2.65000 49.17553 43 18 0 1 15
420 170.98000 -2.65000 53.50575 40 25 0 0 20
421 178.07000 -2.65000 56.98211 44 22 0 2 19
422 185.16000 -2.65000 59.30972 43 30 0 1 24
423 192.25000 -2.65000 60.21595 40 42 0 2 33
424 199.34000 -2.65000 59.57280 49 44 0 0 20
425 206.43000 -2.65000 57.47253 48 51 9 2 18
426 213.52000 -2.65000 54.17199 51 54 29 2 20
427 220.61000 -2.65000 49.96932 52 56 203 3 166
428 227.70000 -2.65000 45.12032 50 32 31 2 36
429 234.79000 -2.65000 39.81578 53 23 0 1 18
430 241.88000 -2.65000 34.18991 54 39 0 3 29
431 248.97000 -2.65000 28.33577 53 43 0 4 28
432 256.06000 -2.65000 22.31863 53 45 0 1 30
433 263.15000 -2.65000 16.18538 53 227 0 4 173
434 270.24000 -2.65000 9.97101 68 215 142 3 317
435 277.33000 -2.65000 3.70293 148 198 142 3 301
436 284.38942 -2.65000 -2.56880 163 400 0 5 359
437 291.41827 -2.65000 -8.82357 92 382 0 2 349
438 298.44712 -2.65000 -15.06870 84 197 143 0 304
439 305.47596 -2.65000 -21.28276 80 37 197 10 167
440 312.50481 -2.65000 -27.44042 83 62 0 2 20
441 319.53365 -2.65000 -33.50923 82 64 6 3 19
442 326.56250 -2.65000 -39.44489 82 75 0 2 24
443 333.59135 -2.65000 -45.18347 77 43 78 7 21
444 340.62019 -2.65000 -50.62891 80 39 0 3 6
445 347.64904 -2.65000 -55.63287 82 52 0 4 12
446 354.67788 -2.65000 -59.96629 83 45 0 2 10
447 5.23912 4.55000 -57.47696 91 41 0 3 11
448 12.25000 4.55000 -58.31627 84 29 100 15 20
449 19.26088 4.55000 -57.72330 77 30 101 13 18
450 26.27176 4.55000 -55.77280 82 160 106 14 138
451 33.28264 4.55000 -52.67822 76 146 150 18 144
452 40.29352 4.55000 -48.69786 67 14 157 16 22
453 47.30440 4.55000 -44.06396 79 5 0 2 2
454 54.31528 4.55000 -38.95733 92 6 0 0 8
455 61.32616 4.55000 -33.50975 90 2 0 1 6
456 68.33704 4.55000 -27.81509 84 6 0 3 4
457 75.34792 4.55000 -21.94038 80 5 36 4 3
458 82.35880 4.55000 -15.93432 55 5 95 15 13
459 89.36968 4.55000 -9.83332 68 6 17 5 5
460 96.38056 4.55000 -3.66570 124 2 15 6 8
461 103.30689 4.55000 2.47024 127 2 14 7 10
462 110.14867 4.55000 8.55370 70 276 19 3 285
463 116.99044 4.55000 14.64142 60 277 0 1 275
464 123.83222 4.55000 20.71482 56 208 0 1 204
465 130.67400 4.55000 26.75280 46 43 0 0 37
466 137.51578 4.55000 32.72937 49 289 33 7 289
467 144.35756 4.55000 38.61000 46 192 0 1 186
468 151.19933 4.55000 44.34587 52 25 33 7 27
469 158.04111 4.55000 49.86433 47 14 0 1 13
470 164.88289 4.55000 55.05269 53 22 0 2 18
471 171.72467 4.55000 59.73224 56 24 0 2 23
472 178.56644 4.55000 63.62348 47 24 5 3 22
473 185.30822 4.71000 66.45296 48 23 149 11 38
474 192.25000 4.55000 67.41426 51 70 6 2 34
475 199.09178 4.55000 66.65171 55 70 0 2 34
476 205.93356 4.55000 64.20527 51 54 32 3 19
477 212.77533 4.55000 60.49318 65 57 51 3 21
478 219.61711 4.55000 55.93018 64 62 0 1 21
479 226.45889 4.55000 50.81696 63 84 0 3 34
480 233.30067 4.55000 45.34757 110 92 0 0 80
481 240.14244 4.55000 39.64422 64 101 0 1 40
482 246.98422 4.55000 33.78528 63 97 0 2 35
483 253.82600 4.55000 27.82296 67 58 93 5 42
484 260.66778 4.55000 21.79382 73 71 105 10 56
485 267.50956 4.55000 15.72509 85 222 143 0 320
486 274.35133 4.55000 9.63852 85 210 143 1 313
487 281.19311 4.55000 3.55299 222 204 143 7 306
488 288.11944 4.55000 -2.58833 224 320 0 6 278
489 295.13032 4.55000 -8.76506 97 315 165 0 440
490 302.14120 4.55000 -14.87950 103 198 150 3 316
491 309.15208 4.55000 -20.90441 91 62 143 2 159
492 316.16296 4.55000 -26.80505 97 75 0 3 21
493 323.17384 4.55000 -32.53522 87 77 13 3 32
494 330.18472 4.55000 -38.03161 94 58 16 0 23
495 337.19560 4.55000 -43.20576 91 43 0 3 5
496 344.20648 4.55000 -47.93334 88 48 161 30 35
497 351.21736 4.55000 -52.04267 76 44 173 24 34
498 358.22824 4.55000 -55.30972 90 41 176 27 36
499 1.77362 11.75000 -49.66051 96 40 214 28 115
500 8.75787 11.75000 -50.91848 96 39 151 18 29
501 15.74212 11.75000 -51.02121 87 17 122 17 21
502 22.72637 11.75000 -49.95978 90 150 109 16 149
503 29.71062 11.75000 -47.82240 85 150 146 17 145
504 36.69487 11.75000 -44.76214 67 178 133 18 168
505 43.67912 11.75000 -40.95262 81 162 8 4 151
506 50.66337 11.75000 -36.55535 100 7 0 4 9
507 57.64762 11.75000 -31.70502 97 7 0 1 8
508 64.63187 11.75000 -26.50755 101 10 0 3 9
509 71.61613 11.75000 -21.04392 89 10 12 2 11
510 78.60038 11.75000 -15.37551 83 6 11 4 8
511 85.58463 11.75000 -9.54904 81 7 20 6 12
512 92.56888 11.75000 -3.60050 131 205 22 7 213
513 99.62356 11.75000 2.50305 138 307 60 10 359
514 106.74867 11.75000 8.74040 81 106 24 5 121
515 114.02378 11.75000 15.16316 64 186 17 3 208
516 121.29889 11.75000 21.62087 66 352 18 6 365
517 128.57400 11.75000 28.09405 59 202 0 5 215
518 135.84911 11.75000 34.56148 53 268 0 5 278
519 143.12422 11.75000 40.99714 54 197 0 7 205
520 150.39933 11.75000 47.36513 48 36 0 5 47
521 157.67444 11.75000 53.61011 51 26 0 11 42
522 164.94956 11.75000 59.63765 56 20 0 10 35
523 172.22467 11.75000 65.27091 58 37 0 6 39
524 179.49978 11.75000 70.15535 63 36 6 7 43
525 186.77489 11.57000 73.42485 59 53 177 20 59
526 193.90000 11.75000 74.59073 61 65 36 11 47
527 201.02511 11.75000 72.81624 64 73 33 7 42
528 208.15022 11.75000 68.96331 69 50 119 12 24
529 215.12533 11.75000 64.05643 68 65 0 1 29
530 222.10044 11.75000 58.55750 74 82 0 6 86
531 229.07556 11.75000 52.73549 72 101 0 5 41
532 236.05067 11.75000 46.72966 69 122 0 2 57
533 243.02578 11.75000 40.61729 79 108 0 0 38
534 250.00089 11.75000 34.44518 74 112 0 2 39
535 256.97600 11.75000 28.24440 85 123 142 3 191
536 263.95111 11.75000 22.03788 95 57 283 14 196
537 270.92622 11.75000 15.84441 96 216 295 15 331
538 277.90133 11.75000 9.68117 98 458 0 0 411
539 284.87644 11.75000 3.56554 264 366 0 7 326
540 291.93112 11.75000 -2.55200 259 383 51 14 373
541 298.91537 11.75000 -8.51875 104 369 0 2 331
542 305.89962 11.75000 -14.36888 100 172 140 4 282
543 312.88387 11.75000 -20.06788 106 77 183 13 170
544 319.86812 11.75000 -25.57120 99 86 36 10 30
545 326.85237 11.75000 -30.82033 104 63 23 4 20
546 333.83662 11.75000 -35.73811 98 134 19 3 87
547 340.82087 11.75000 -40.22332 104 79 0 4 15
548 347.80512 11.75000 -44.14640 107 70 17 11 13
549 354.78937 11.75000 -47.34991 107 59 20 9 13
550 1.37527 18.95000 -42.59588 111 55 23 5 6
551 8.62509 18.95000 -43.73926 98 41 184 18 27
552 15.87491 18.95000 -43.82911 110 44 13 5 2
553 23.12473 18.95000 -42.85940 93 150 207 24 150
554 30.37455 18.95000 -40.89310 90 152 184 18 148
555 37.62436 18.95000 -38.04375 69 164 142 18 166
556 44.87418 18.95000 -34.44778 98 165 0 2 149
557 52.12400 18.95000 -30.24076 99 385 0 1 364
558 59.37382 18.95000 -25.54336 102 390 0 1 371
559 66.62364 18.95000 -20.45620 104 31 8 4 30
560 73.87345 18.95000 -15.06014 90 10 12 3 10
561 81.12327 18.95000 -9.41894 89 5 16 2 35
562 88.37309 18.95000 -3.58257 147 13 25 10 51
563 95.57843 18.95000 2.37253 147 5 26 9 16
564 102.73929 18.95000 8.41325 82 323 31 7 342
565 109.79245 18.95000 14.45881 81 325 31 8 345
566 116.84562 18.95000 20.58021 69 63 17 3 75
567 123.89878 18.95000 26.76125 62 372 10 2 376
568 130.95195 18.95000 32.98746 62 221 0 5 233
569 138.00511 18.95000 39.24503 54 295 0 3 300
570 145.05827 18.95000 45.51934 54 200 0 1 204
571 152.11144 18.95000 51.79276 62 34 0 7 42
572 159.16460 18.95000 58.04012 62 27 0 8 39
573 166.21777 18.95000 64.21857 67 24 0 7 32
574 173.27093 18.95000 70.23939 69 35 8 4 27
575 180.32410 18.95000 75.87479 69 32 41 11 46
576 187.38957 18.95000 80.40043 68 59 147 14 52
577 194.55043 18.95000 81.67541 72 54 136 13 40
578 201.71129 18.95000 78.46557 72 82 146 14 55
579 208.96753 18.95000 73.09402 73 76 0 6 40
580 216.23608 18.95000 67.03399 79 76 0 3 30
581 223.50463 18.95000 60.72370 74 88 17 8 42
582 230.77318 18.95000 54.30825 75 110 0 1 42
583 238.04173 18.95000 47.84998 123 112 0 1 80
584 245.31027 18.95000 41.38210 86 122 0 2 41
585 252.57882 18.95000 34.92612 91 109 0 2 40
586 259.84737 18.95000 28.49879 95 91 143 4 165
587 267.11592 18.95000 22.11533 100 915 0 151 167
588 274.38447 18.95000 15.79125 105 244 334 18 328
589 281.65302 18.95000 9.54375 108 258 142 4 323
590 288.92157 18.95000 3.39293 291 40 127 21 129
591 296.12691 18.95000 -2.58502 279 256 52 20 278
592 303.37673 18.95000 -8.45010 105 486 52 15 449
593 310.62655 18.95000 -14.12728 110 289 193 18 351
594 317.87636 18.95000 -19.56860 106 57 39 11 16
595 325.12618 18.95000 -24.71284 102 27 229 29 40
596 332.37600 18.95000 -29.48225 101 80 23 6 21
597 339.62582 18.95000 -33.77964 99 79 40 7 20
598 346.87564 18.95000 -37.48754 98 28 27 5 11
599 354.12545 18.95000 -40.47220 94 54 227 31 40
600 0.96160 26.15000 -35.50447 114 57 27 7 8
601 8.48720 26.15000 -36.55573 116 54 15 5 13
602 16.01280 26.15000 -36.63533 115 49 13 6 9
603 23.53840 26.15000 -35.73897 113 15 16 2 10
604 31.06400 26.15000 -33.91365 89 23 202 22 32
605 38.58960 26.15000 -31.24633 100 171 16 6 160
606 46.11520 26.15000 -27.84596 94 173 22 3 159
607 53.64080 26.15000 -23.82628 79 211 164 18 208
608 61.16640 26.15000 -19.29382 99 366 30 3 346
609 68.69200 26.15000 -14.34182 99 14 36 4 18
610 76.21760 26.15000 -9.04851 88 9 46 4 44
611 83.74320 26.15000 -3.47791 161 18 47 9 59
612 91.24686 26.15000 2.30108 161 10 41 8 26
613 98.72857 26.15000 8.24544 83 335 30 7 352
614 106.21029 26.15000 14.33892 82 302 30 8 320
615 113.69200 26.15000 20.55493 86 373 52 5 391
616 121.17371 26.15000 26.87187 71 463 0 2 456
617 128.65543 26.15000 33.27199 71 39 0 6 45
618 136.13714 26.15000 39.74053 66 88 21 11 100
619 143.61886 26.15000 46.26508 63 206 0 2 209
620 151.10057 26.15000 52.83498 63 29 44 17 45
621 158.58229 26.15000 59.44086 60 30 44 14 48
622 166.06400 26.15000 66.07405 69 48 37 23 38
623 173.54571 26.15000 72.72565 66 35 117 23 57
624 181.02743 26.15000 79.38280 71 60 224 183 62
625 188.50914 26.15000 85.99056 71 55 217 24 60
626 195.99086 26.15000 87.03511 74 54 223 184 52
627 203.47257 26.15000 80.46612 73 59 25 11 27
628 210.95429 26.15000 73.81036 77 76 11 7 38
629 218.43600 26.15000 67.15676 81 76 0 2 34
630 225.91771 26.15000 60.51993 80 97 16 6 46
631 233.39943 26.15000 53.90902 85 102 29 6 41
632 240.88114 26.15000 47.33265 84 93 0 1 24
633 248.36286 26.15000 40.80002 97 956 0 164 190
634 255.84457 26.15000 34.32156 106 1048 0 194 207
635 263.32629 26.15000 27.90936 106 1101 0 192 202
636 270.80800 26.15000 21.57775 106 13 227 20 14
637 278.28971 26.15000 15.34393 117 235 380 24 324
638 285.77143 26.15000 9.22882 118 498 0 4 428
639 293.25314 26.15000 3.25811 301 250 52 20 273
640 300.75680 26.15000 -2.55319 290 269 52 20 289
641 308.28240 26.15000 -8.16354 117 489 66 15 459
642 315.80800 26.15000 -13.50576 110 227 379 20 507
643 323.33360 26.15000 -18.51796 109 774 0 136 150
644 330.85920 26.15000 -23.12431 107 67 23 61 269
645 338.38480 26.15000 -27.23397 101 77 43 4 17
646 345.91040 26.15000 -30.74229 98 76 41 7 20
647 353.43600 26.15000 -33.53606 110 60 18 4 10
648 0.57433 33.35000 -28.40688 98 48 272 39 47
649 8.35811 33.35000 -29.37087 102 45 256 29 44
650 16.14189 33.35000 -29.44147 113 56 18 5 34
651 23.92567 33.35000 -28.61558 92 65 267 33 55
652 31.70944 33.35000 -26.92874 88 32 220 26 39
653 39.49322 33.35000 -24.44809 85 40 202 24 37
654 47.27700 33.35000 -21.26052 100 13 24 5 9
655 55.06078 33.35000 -17.46051 108 388 15 4 365
656 62.84456 33.35000 -13.14046 107 223 28 2 207
657 70.62833 33.35000 -8.38483 101 8 33 4 13
658 78.41211 33.35000 -3.26744 176 10 36 7 13
659 86.23064 33.35000 2.17373 172 13 54 11 29
660 94.08393 33.35000 7.88915 90 331 30 6 352
661 101.93721 33.35000 13.81052 86 314 30 8 323
662 109.79050 33.35000 19.90071 84 207 83 7 224
663 117.64379 33.35000 26.12862 74 397 32 14 399
664 125.49707 33.35000 32.46781 66 35 31 8 43
665 133.35036 33.35000 38.89508 64 100 30 7 110
666 141.20364 33.35000 45.38899 58 223 41 10 221
667 149.05693 33.35000 51.92784 64 47 45 13 50
668 156.91021 33.35000 58.48614 60 45 119 27 68
669 164.76350 33.35000 65.02659 62 49 159 26 64
670 172.61679 33.35000 71.47628 68 54 142 26 71
671 180.47007 33.35000 77.63328 77 46 237 24 51
672 188.32336 33.35000 82.64913 80 52 241 28 56
673 196.17664 33.35000 83.15120 73 54 234 31 46
674 204.02993 33.35000 78.52907 76 58 70 25 36
675 211.88321 33.35000 72.45992 81 71 84 24 52
676 219.73650 33.35000 66.03639 83 678 228 311 184
677 227.58979 33.35000 59.50372 83 759 45 139 192
678 235.44307 33.35000 52.94526 85 872 50 165 203
679 243.29636 33.35000 46.40155 191 1010 0 513 654
680 251.14964 33.35000 39.89921 101 1190 0 220 236
681 259.00293 33.35000 33.46020 106 1254 0 227 228
682 266.85621 33.35000 27.10589 107 1249 0 221 214
683 274.70950 33.35000 20.85906 108 1224 274 218 489
684 282.56279 33.35000 14.74560 113 1115 320 247 509
685 290.41607 33.35000 8.79576 119 461 60 20 429
686 298.26936 33.35000 3.04565 307 241 58 24 265
687 306.08789 33.35000 -2.43751 301 15 258 35 203
688 313.87167 33.35000 -7.60560 114 543 131 31 546
689 321.65544 33.35000 -12.42247 114 549 83 71 563
690 329.43922 33.35000 -16.81606 110 12 361 28 175
691 337.22300 33.35000 -20.70346 104 773 18 170 161
692 345.00678 33.35000 -23.99322 104 756 19 165 163
693 352.79056 33.35000 -26.59065 111 64 22 6 11
694 3.46860 40.55000 -21.76153 107 47 249 31 38
695 11.90000 40.40000 -22.46586 100 713 22 157 149
696 20.38973 40.55000 -21.96099 114 61 18 6 18
697 28.87947 40.55000 -20.70433 110 65 19 6 21
698 37.42753 40.55000 -18.57739 84 46 218 26 47
699 45.97560 40.55000 -15.66195 99 21 23 3 18
700 54.52367 40.55000 -12.04929 104 215 51 14 229
701 63.07173 40.55000 -7.83503 109 211 34 4 210
702 71.61980 40.55000 -3.11124 204 13 30 7 259
703 80.23141 40.55000 2.07775 194 14 25 9 38
704 88.84822 40.55000 7.62635 96 173 31 8 180
705 97.46504 40.55000 13.46581 99 6 10 5 17
706 106.08185 40.55000 19.53928 79 210 148 23 237
707 114.69867 40.55000 25.79694 84 366 102 15 370
708 123.31548 40.55000 32.19353 81 50 80 16 71
709 131.93230 40.55000 38.68535 72 45 78 13 70
710 140.54911 40.55000 45.22573 72 7 70 14 38
711 149.16593 40.55000 51.75747 68 30 104 14 45
712 157.78274 40.55000 58.19752 66 39 163 25 67
713 166.39956 40.55000 64.40210 67 9 186 30 64
714 175.01637 40.55000 70.07840 70 46 245 26 63
715 183.63319 40.55000 74.56631 76 44 246 27 55
716 192.25000 40.55000 76.56881 77 430 230 145 186
717 200.86681 40.55000 75.03741 76 571 50 120 168
718 209.48363 40.55000 70.80797 80 636 54 136 180
719 218.10044 40.55000 65.24702 80 788 52 175 208
720 226.71726 40.55000 59.09408 84 932 52 181 235
721 235.33407 40.55000 52.67650 90 1039 52 207 240
722 243.95089 40.55000 46.15179 101 1162 54 253 279
723 252.56770 40.55000 39.60878 109 1333 0 265 271
724 261.18452 40.55000 33.10711 111 1361 0 259 270
725 269.80133 40.55000 26.69439 112 1394 3 266 263
726 278.41815 40.55000 20.41440 113 1311 317 266 534
727 287.03496 40.55000 14.31199 115 239 312 20 462
728 295.65178 40.55000 8.43615 125 437 139 42 440
729 304.26859 40.55000 2.84264 309 222 131 49 286
730 312.82187 40.55000 -2.36693 310 64 79 24 101
731 321.31160 40.55000 -7.12829 110 375 168 45 390
732 329.74300 40.55000 -11.37311 111 237 238 27 364
733 338.17440 40.55000 -15.04828 107 242 165 5 306
734 346.60580 40.55000 -18.06216 106 30 238 29 47
735 355.03720 40.55000 -20.32559 112 28 271 35 45
736 2.21291 47.75000 -14.51123 103 765 23 172 164
737 12.25000 47.75000 -15.11974 108 50 254 30 47
738 22.28709 47.75000 -14.64259 110 56 78 13 30
739 32.32418 47.75000 -13.10114 104 38 57 18 43
740 42.36127 47.75000 -10.56103 103 26 51 12 33
741 52.39836 47.75000 -7.12030 221 183 78 12 197
742 62.43545 47.75000 -2.89453 213 147 33 11 145
743 72.25385 47.75000 1.88350 211 11 30 16 25
744 81.85354 47.75000 7.06659 105 10 27 9 20
745 91.27823 47.75000 12.55605 101 7 21 7 14
