276 228.67714 -24.25000 28.08080 62 0 0 33 26 0 0 3 0
277 235.96257 -24.25000 23.90269 61 0 0 30 30 0 0 1 0
278 243.24800 -24.25000 19.27402 51 0 0 23 28 0 0 0 0
279 250.53343 -24.25000 14.27846 52 161 143 25 76 0 1 266 0
280 257.81886 -24.25000 8.98505 55 164 265 22 82 0 3 377 0
281 265.10429 -24.25000 3.44975 59 388 143 49 97 68 2 253 121
282 272.44354 -24.25000 -2.32545 42 363 368 26 91 67 2 467 120
283 279.83661 -24.25000 -8.30771 65 160 381 31 88 0 3 484 0
284 287.22968 -24.25000 -14.42512 64 156 243 29 83 0 4 347 0
285 294.62275 -24.25000 -20.65327 73 0 145 39 36 0 1 142 0
286 302.01582 -24.25000 -26.97222 89 1 15 54 41 0 4 6 0
287 309.40889 -24.25000 -33.36549 103 1 12 54 53 0 4 5 0
288 316.80196 -24.25000 -39.81917 97 2 18 50 55 0 4 8 0
289 324.19504 -24.25000 -46.32119 99 2 16 49 60 0 4 4 0
290 331.58811 -24.25000 -52.86046 109 2 28 64 65 0 4 6 0
291 338.98118 -24.25000 -59.42590 97 2 36 61 59 0 8 7 0
292 346.37425 -24.25000 -66.00424 100 25 33 63 63 23 4 4 1
293 353.76732 -24.25000 -72.57375 97 24 83 72 75 22 13 20 2
294 1.62711 -17.05000 -75.52836 147 18 83 96 102 11 15 23 1
295 8.70904 -17.05000 -79.21560 133 28 110 102 103 23 18 21 4
296 15.79096 -17.05000 -79.56349 135 25 110 95 112 22 20 20 1
297 22.87289 -17.05000 -76.31435 126 28 109 95 114 26 13 15 0
298 29.95482 -17.05000 -71.25809 127 16 111 100 112 12 16 14 0
299 37.03675 -17.05000 -65.49615 127 16 153 116 133 11 21 14 1
300 44.11868 -17.05000 -59.43438 124 16 98 87 103 12 20 15 1
301 51.20061 -17.05000 -53.23174 125 4 126 108 113 0 19 15 0
302 58.28254 -17.05000 -46.96156 112 5 121 100 103 0 15 20 0
303 65.36446 -17.05000 -40.66362 111 5 77 84 91 0 8 10 0
304 72.44639 -17.05000 -34.36307 107 1 109 94 96 0 17 10 0
305 79.52832 -17.05000 -28.07851 103 5 89 83 85 0 14 15 0
306 86.61025 -17.05000 -21.82575 102 3 92 82 90 0 13 12 0
307 93.69218 -17.05000 -15.62002 92 3 56 61 68 0 11 11 0
308 100.77411 -17.05000 -9.47744 76 360 0 35 61 0 3 337 0
309 107.85604 -17.05000 -3.41626 131 360 0 66 79 0 4 342 0
310 114.91235 -17.05000 2.52051 124 419 0 68 62 0 3 410 0
311 121.94304 -17.05000 8.30791 78 275 0 40 40 0 1 272 0
312 128.97374 -17.05000 13.93524 82 0 0 45 34 0 2 1 0
313 136.00443 -17.05000 19.36136 84 0 16 46 42 0 7 5 0
314 143.03513 -17.05000 24.53372 99 3 38 54 50 0 6 30 0
315 150.06583 -17.05000 29.38511 95 2 35 50 47 0 11 24 0
316 157.09652 -17.05000 33.83039 75 3 34 43 47 0 14 8 0
317 164.12722 -17.05000 37.76412 78 0 30 44 44 0 11 9 0
318 171.15791 -17.05000 41.06140 79 5 0 39 35 0 5 5 0
319 178.18861 -17.05000 43.58531 69 13 0 33 38 0 2 9 0
320 185.21930 -17.05000 45.20414 76 2 0 44 31 0 1 2 0
321 192.25000 -17.05000 45.81779 74 8 0 37 37 0 1 7 0
322 199.28070 -17.05000 45.38460 71 14 0 37 36 0 1 11 0
323 206.31139 -17.05000 43.93421 76 16 0 37 42 0 0 13 0
324 213.34209 -17.05000 41.55829 75 38 0 40 38 15 1 17 2
325 220.37278 -17.05000 38.38515 91 18 0 45 45 0 2 17 0
326 227.40348 -17.05000 34.55233 88 25 0 42 47 8 1 14 1
327 234.43417 -17.05000 30.18761 80 20 0 40 44 0 1 15 0
328 241.46487 -17.05000 25.39997 89 19 0 44 45 0 2 17 0
329 248.49557 -17.05000 20.27798 79 16 0 44 37 0 1 13 0
330 255.52626 -17.05000 14.89173 85 197 299 46 101 0 4 430 0
331 262.55696 -17.05000 9.29605 84 179 519 48 95 0 118 521 0
332 269.58765 -17.05000 3.53387 99 394 143 71 127 97 3 264 74
333 276.64396 -17.05000 -2.38273 115 391 402 76 133 98 4 516 81
334 283.72589 -17.05000 -8.42782 97 172 407 54 98 0 2 522 0
335 290.80782 -17.05000 -14.55777 111 168 132 51 106 0 4 250 0
336 297.88975 -17.05000 -20.75382 121 9 147 60 70 0 2 145 0
337 304.97168 -17.05000 -26.99958 129 10 28 71 75 0 6 15 0
338 312.05361 -17.05000 -33.27976 128 25 29 67 79 0 10 26 0
339 319.13554 -17.05000 -39.57877 130 25 34 72 86 0 5 26 0
340 326.21746 -17.05000 -45.87870 130 36 0 65 66 22 1 10 2
341 333.29939 -17.05000 -52.15593 119 47 0 59 60 26 1 19 1
342 340.38132 -17.05000 -58.37410 124 42 0 64 55 29 1 17 0
343 347.46325 -17.05000 -64.46796 123 15 49 72 75 8 14 16 2
344 354.54518 -17.05000 -70.29999 128 20 92 89 95 12 14 30 0
345 5.20081 -9.85000 -71.27166 134 16 183 119 142 9 26 34 3
346 12.25000 -9.85000 -72.71218 142 20 169 125 131 11 30 32 2
347 19.29919 -9.85000 -71.68458 136 21 113 101 116 12 19 22 0
348 26.34837 -9.85000 -68.54190 136 20 129 107 118 12 22 26 0
349 33.39756 -9.85000 -64.04514 143 16 218 139 164 10 33 29 2
350 40.44674 -9.85000 -58.77956 146 15 252 152 172 12 36 40 1
351 47.49593 -9.85000 -53.07957 143 2 157 125 139 0 23 139 0
352 54.54511 -9.85000 -47.12626 137 4 135 115 118 0 20 23 0
353 61.59430 -9.85000 -41.02127 134 5 216 146 154 0 26 29 0
354 68.64348 -9.85000 -34.82562 131 6 154 128 124 0 16 23 0
355 75.69267 -9.85000 -28.57886 130 4 130 118 125 0 12 9 0
356 82.74185 -9.85000 -22.30907 136 6 0 68 66 0 4 4 0
357 89.79104 -9.85000 -16.03818 128 5 0 60 69 0 2 2 0
358 96.84022 -9.85000 -9.78524 116 3 0 54 60 0 2 3 0
359 103.88941 -9.85000 -3.56859 182 7 143 92 93 0 3 144 0
360 110.94883 -9.85000 2.60130 177 340 143 88 96 2 5 471 0
361 118.01850 -9.85000 8.70200 98 5 8 50 49 1 2 11 0
362 125.08817 -9.85000 14.69766 110 0 0 50 56 1 3 1 0
363 132.15783 -9.85000 20.55445 112 2 44 62 75 0 14 9 0
364 139.22750 -9.85000 26.22847 100 2 42 64 62 0 12 6 0
365 146.29717 -9.85000 31.66149 99 11 23 59 56 0 6 12 0
366 153.36683 -9.85000 36.77543 98 11 28 55 61 0 9 13 0
367 160.43650 -9.85000 41.46569 92 233 24 47 97 0 14 192 0
368 167.50617 -9.85000 45.59469 84 14 15 43 49 0 9 14 0
369 174.57583 -9.85000 48.99001 87 15 0 44 49 0 1 10 0
370 181.64550 -9.85000 51.45532 90 22 0 45 47 0 1 21 0
371 188.71517 -9.85000 52.80390 89 27 0 47 49 0 1 20 0
372 195.78483 -9.85000 52.91304 87 16 0 43 46 0 0 14 0
373 202.85450 -9.85000 51.77208 91 18 54 50 83 0 2 28 0
374 209.92417 -9.85000 49.48703 99 51 4 46 59 22 5 21 1
375 216.99383 -9.85000 46.23775 98 62 0 47 59 20 2 31 2
376 224.06350 -9.85000 42.22203 98 32 0 46 58 0 1 26 0
377 231.13317 -9.85000 37.61774 105 40 0 46 59 19 5 15 1
378 238.20283 -9.85000 32.56854 106 34 0 51 58 0 5 26 0
379 245.27250 -9.85000 27.18432 117 47 3 63 67 0 1 36 0
380 252.34217 -9.85000 21.54722 107 49 217 55 73 1 2 243 3
381 259.41183 -9.85000 15.71847 105 221 124 58 113 0 3 276 0
382 266.48150 -9.85000 9.74411 102 214 143 51 117 0 5 287 0
383 273.55117 -9.85000 3.65945 182 400 138 120 168 115 5 270 42
384 280.61059 -9.85000 -2.49867 176 391 522 111 170 109 8 642 49
385 287.65978 -9.85000 -8.70714 132 171 345 63 123 0 4 458 0
386 294.70896 -9.85000 -14.95512 149 181 130 68 126 0 3 263 0
387 301.75815 -9.85000 -21.22422 141 25 143 73 78 0 1 157 0
388 308.80733 -9.85000 -27.49565 140 49 50 84 93 1 23 59 9
389 315.85652 -9.85000 -33.74818 138 35 54 81 95 0 11 40 0
390 322.90570 -9.85000 -39.95509 145 60 4 67 81 31 0 26 4
391 329.95489 -9.85000 -46.07934 142 73 28 77 96 29 4 34 3
392 337.00407 -9.85000 -52.06466 130 47 96 100 106 23 13 30 1
393 344.05326 -9.85000 -57.81848 151 38 0 74 71 30 2 12 0
394 351.10244 -9.85000 -63.17754 148 51 0 73 76 31 1 16 2
395 358.15163 -9.85000 -67.84108 146 32 115 101 124 10 21 36 1
396 1.70673 -2.65000 -63.29462 175 51 0 81 91 35 4 12 3
397 8.73558 -2.65000 -65.20537 160 26 202 135 158 12 32 50 1
398 15.76442 -2.65000 -65.36425 162 27 125 112 136 13 22 30 1
399 22.79327 -2.65000 -63.73928 157 42 114 108 124 28 23 29 1
400 29.82212 -2.65000 -60.62656 161 32 143 124 131 26 26 28 1
401 36.85096 -2.65000 -56.44039 156 28 196 141 157 24 27 29 2
402 43.87981 -2.65000 -51.53356 150 2 192 142 149 0 23 30 0
403 50.90865 -2.65000 -46.15219 146 16 171 131 154 14 23 330 0
404 57.93750 -2.65000 -40.45640 153 2 134 125 130 0 16 18 0
405 64.96635 -2.65000 -34.54964 150 7 150 128 135 0 21 23 0
406 71.99519 -2.65000 -28.50031 142 10 295 174 188 1 41 43 0
407 79.02404 -2.65000 -22.35547 168 7 0 83 84 0 1 7 0
408 86.05288 -2.65000 -16.14923 159 8 0 76 87 2 1 2 0
409 93.08173 -2.65000 -9.90787 153 4 0 77 76 1 1 4 0
410 100.11058 -2.65000 -3.65333 216 5 143 108 106 2 5 146 0
411 107.17000 -2.65000 2.62158 212 552 0 103 129 3 7 526 0
412 114.26000 -2.65000 8.89651 120 551 0 66 78 3 5 523 0
413 121.35000 -2.65000 15.12190 121 384 93 101 135 3 7 357 0
414 128.44000 -2.65000 21.27133 126 16 139 109 129 3 24 22 0
415 135.53000 -2.65000 27.31138 124 9 87 94 106 2 12 11 0
416 142.62000 -2.65000 33.19757 115 213 83 87 140 0 11 176 0
417 149.71000 -2.65000 38.86840 107 30 79 85 95 0 6 34 0
418 156.80000 -2.65000 44.23639 102 27 11 53 68 0 1 24 0
419 163.89000 -2.65000 49.17553 105 27 0 49 63 0 6 22 0
420 170.98000 -2.65000 53.50575 110 25 0 54 67 0 1 21 0
421 178.07000 -2.65000 56.98211 105 22 0 46 67 0 3 19 0
422 185.16000 -2.65000 59.30972 106 30 0 52 66 0 2 27 0
423 192.25000 -2.65000 60.21595 99 42 0 46 63 0 3 36 0
424 199.34000 -2.65000 59.57280 110 44 0 54 65 19 2 19 1
425 206.43000 -2.65000 57.47253 114 53 9 65 63 26 7 19 1
426 213.52000 -2.65000 54.17199 123 64 29 66 79 25 13 35 1
427 220.61000 -2.65000 49.96932 119 68 249 96 194 23 20 168 1
428 227.70000 -2.65000 45.12032 118 47 31 53 90 2 5 47 0
429 234.79000 -2.65000 39.81578 123 39 0 59 71 0 4 29 0
430 241.88000 -2.65000 34.18991 128 68 0 65 76 0 4 52 0
431 248.97000 -2.65000 28.33577 124 92 0 63 81 2 4 68 1
432 256.06000 -2.65000 22.31863 135 67 112 68 86 1 6 154 0
433 263.15000 -2.65000 16.18538 137 242 116 75 131 1 7 282 0
434 270.24000 -2.65000 9.97101 151 233 142 79 138 0 5 305 0
435 277.33000 -2.65000 3.70293 267 453 142 172 215 124 2 290 59
436 284.38942 -2.65000 -2.56880 283 660 131 161 250 119 13 468 63
437 291.41827 -2.65000 -8.82357 178 393 131 81 157 0 7 457 0
438 298.44712 -2.65000 -15.06870 162 212 143 76 145 0 5 291 0
439 305.47596 -2.65000 -21.28276 160 51 197 98 116 1 12 181 0
440 312.50481 -2.65000 -27.44042 154 77 0 75 83 36 4 29 4
441 319.53365 -2.65000 -33.50923 150 73 45 91 99 41 6 28 3
442 326.56250 -2.65000 -39.44489 165 88 36 101 108 40 1 36 3
443 333.59135 -2.65000 -45.18347 159 56 119 112 136 26 17 43 0
444 340.62019 -2.65000 -50.62891 161 46 40 91 103 33 3 17 0
445 347.64904 -2.65000 -55.63287 163 63 0 77 87 35 2 23 2
446 354.67788 -2.65000 -59.96629 167 60 0 73 92 34 5 22 1
447 5.23912 4.55000 -57.47696 192 53 0 89 98 34 6 16 2
448 12.25000 4.55000 -58.31627 177 42 100 108 126 27 23 35 2
449 19.26088 4.55000 -57.72330 177 46 131 116 141 29 23 44 1
450 26.27176 4.55000 -55.77280 181 173 142 134 162 30 25 144 1
451 33.28264 4.55000 -52.67822 163 153 213 148 182 14 33 152 0
452 40.29352 4.55000 -48.69786 158 15 274 163 196 13 38 36 1
453 47.30440 4.55000 -44.06396 185 8 7 93 98 2 2 5 0
454 54.31528 4.55000 -38.95733 199 6 8 100 97 0 4 12 0
455 61.32616 4.55000 -33.50975 195 2 0 91 92 0 5 9 0
456 68.33704 4.55000 -27.81509 193 6 0 93 98 0 4 4 0
457 75.34792 4.55000 -21.94038 176 5 43 95 109 2 12 7 0
458 82.35880 4.55000 -15.93432 149 8 102 104 113 0 21 22 0
459 89.36968 4.55000 -9.83332 162 9 17 84 95 0 3 8 0
460 96.38056 4.55000 -3.66570 232 8 158 117 121 3 8 152 0
461 103.30689 4.55000 2.47024 234 6 157 115 122 1 9 151 1
462 110.14867 4.55000 8.55370 148 289 19 74 99 2 6 278 0
463 116.99044 4.55000 14.64142 133 281 0 64 82 2 7 263 0
464 123.83222 4.55000 20.71482 135 447 67 98 144 3 5 405 0
465 130.67400 4.55000 26.75280 118 57 73 101 115 3 3 34 0
466 137.51578 4.55000 32.72937 128 372 33 68 118 3 10 343 0
467 144.35756 4.55000 38.61000 118 212 56 77 135 3 3 179 0
468 151.19933 4.55000 44.34587 112 40 94 88 125 2 6 37 0
469 158.04111 4.55000 49.86433 117 37 0 52 80 0 2 29 0
470 164.88289 4.55000 55.05269 125 36 0 56 84 0 6 26 0
471 171.72467 4.55000 59.73224 126 25 0 59 76 0 4 23 0
472 178.56644 4.55000 63.62348 116 24 6 54 73 0 6 24 0
473 185.30822 4.71000 66.45296 124 24 239 143 165 2 34 55 0
474 192.25000 4.55000 67.41426 123 71 6 56 85 23 6 40 0
475 199.09178 4.55000 66.65171 133 70 0 62 85 23 7 35 1
476 205.93356 4.55000 64.20527 127 54 32 79 82 28 13 20 0
477 212.77533 4.55000 60.49318 146 67 51 93 95 29 17 35 0
478 219.61711 4.55000 55.93018 150 79 10 76 96 31 4 35 2
479 226.45889 4.55000 50.81696 150 125 20 88 105 34 3 68 1
480 233.30067 4.55000 45.34757 196 128 42 95 121 35 5 111 0
481 240.14244 4.55000 39.64422 150 171 43 95 117 71 7 75 0
482 246.98422 4.55000 33.78528 155 177 23 88 112 74 9 76 1
483 253.82600 4.55000 27.82296 156 97 164 142 173 1 20 83 0
484 260.66778 4.55000 21.79382 161 83 297 142 175 1 23 202 0
485 267.50956 4.55000 15.72509 174 239 143 89 157 1 4 307 0
486 274.35133 4.55000 9.63852 169 234 143 87 146 2 7 307 0
487 281.19311 4.55000 3.55299 355 496 143 231 300 124 10 301 29
488 288.11944 4.55000 -2.58833 350 626 0 226 308 127 14 277 24
489 295.13032 4.55000 -8.76506 186 336 165 86 168 1 5 427 0
490 302.14120 4.55000 -14.87950 197 214 150 87 160 0 9 305 0
491 309.15208 4.55000 -20.90441 175 74 143 83 104 33 2 167 3
492 316.16296 4.55000 -26.80505 179 88 0 84 100 44 3 34 2
493 323.17384 4.55000 -32.53522 173 97 67 113 120 44 3 54 3
494 330.18472 4.55000 -38.03161 182 65 76 111 126 44 5 37 0
495 337.19560 4.55000 -43.20576 184 51 0 84 92 36 9 13 1
496 344.20648 4.55000 -47.93334 171 63 161 118 152 29 34 59 3
497 351.21736 4.55000 -52.04267 189 55 173 134 162 30 36 52 3
498 358.22824 4.55000 -55.30972 185 45 176 140 147 27 31 56 5
499 1.77362 11.75000 -49.66051 235 56 216 163 194 30 51 132 10
500 8.75787 11.75000 -50.91848 227 54 153 142 162 36 42 47 5
501 15.74212 11.75000 -51.02121 184 38 130 120 142 19 23 45 3
502 22.72637 11.75000 -49.95978 197 170 129 121 161 20 39 150 5
503 29.71062 11.75000 -47.82240 193 162 174 140 175 19 41 150 4
504 36.69487 11.75000 -44.76214 157 182 140 111 152 19 29 166 2
505 43.67912 11.75000 -40.95262 192 168 15 93 126 6 8 142 0
506 50.66337 11.75000 -36.55535 215 39 7 109 108 4 29 11 0
507 57.64762 11.75000 -31.70502 205 13 0 99 99 2 4 15 0
508 64.63187 11.75000 -26.50755 209 10 0 101 105 0 6 8 0
509 71.61613 11.75000 -21.04392 198 18 12 94 112 1 6 24 0
510 78.60038 11.75000 -15.37551 185 15 11 95 104 2 2 17 0
511 85.58463 11.75000 -9.54904 182 16 20 90 106 2 6 23 0
512 92.56888 11.75000 -3.60050 255 216 100 128 147 3 10 289 1
513 99.62356 11.75000 2.50305 259 320 328 134 187 4 10 616 3
514 106.74867 11.75000 8.74040 164 123 24 90 123 3 6 125 2
515 114.02378 11.75000 15.16316 156 435 17 78 147 7 7 410 2
516 121.29889 11.75000 21.62087 147 584 80 100 216 7 9 525 5
517 128.57400 11.75000 28.09405 147 290 75 99 164 10 8 280 7
518 135.84911 11.75000 34.56148 130 354 8 58 134 11 6 333 6
519 143.12422 11.75000 40.99714 130 222 0 60 133 12 7 197 4
520 150.39933 11.75000 47.36513 119 59 77 99 147 13 4 54 4
521 157.67444 11.75000 53.61011 123 52 2 63 101 13 8 56 3
522 164.94956 11.75000 59.63765 132 51 1 64 110 10 13 48 6
523 172.22467 11.75000 65.27091 136 256 0 111 160 74 18 57 37
524 179.49978 11.75000 70.15535 150 253 6 132 162 68 19 51 43
525 186.77489 11.57000 73.42485 141 54 275 165 203 29 44 75 6
526 193.90000 11.75000 74.59073 152 89 36 81 120 48 15 58 2
527 201.02511 11.75000 72.81624 152 107 45 86 119 52 17 62 8
528 208.15022 11.75000 68.96331 144 99 198 154 158 55 42 57 13
529 215.12533 11.75000 64.05643 157 111 14 90 100 64 8 45 5
530 222.10044 11.75000 58.55750 164 152 31 102 124 70 11 120 3
531 229.07556 11.75000 52.73549 169 177 44 104 139 69 10 83 5
532 236.05067 11.75000 46.72966 167 192 51 106 150 81 8 86 3
533 243.02578 11.75000 40.61729 186 175 49 113 145 82 8 69 1
534 250.00089 11.75000 34.44518 171 182 53 111 142 88 7 68 2
535 256.97600 11.75000 28.24440 183 183 173 104 146 80 10 206 3
536 263.95111 11.75000 22.03788 193 82 488 174 205 10 32 346 0
537 270.92622 11.75000 15.84441 194 239 295 133 224 8 28 338 0
538 277.90133 11.75000 9.68117 194 481 0 99 172 3 5 399 0
539 284.87644 11.75000 3.56554 417 695 0 254 351 136 20 322 32
540 291.93112 11.75000 -2.55200 441 716 51 272 376 139 34 359 28
541 298.91537 11.75000 -8.51875 204 402 0 94 180 9 8 315 0
542 305.89962 11.75000 -14.36888 196 196 140 91 153 9 7 272 0
543 312.88387 11.75000 -20.06788 198 131 242 134 159 75 13 188 2
544 319.86812 11.75000 -25.57120 183 101 153 159 168 50 15 44 1
545 326.85237 11.75000 -30.82033 202 79 154 155 184 45 15 33 3
546 333.83662 11.75000 -35.73811 198 153 161 160 181 46 17 106 2
547 340.82087 11.75000 -40.22332 202 97 62 127 140 52 5 31 6
548 347.80512 11.75000 -44.14640 238 78 17 114 128 45 12 24 10
549 354.78937 11.75000 -47.34991 246 63 20 115 126 47 15 20 6
550 1.37527 18.95000 -42.59588 257 74 23 130 137 47 13 21 6
551 8.62509 18.95000 -43.73926 248 61 191 177 190 35 35 57 6
552 15.87491 18.95000 -43.82911 268 63 13 128 134 39 10 28 5
553 23.12473 18.95000 -42.85940 238 168 235 179 223 22 48 165 4
554 30.37455 18.95000 -40.89310 234 175 263 198 236 22 48 162 6
555 37.62436 18.95000 -38.04375 198 175 150 130 171 12 36 174 0
556 44.87418 18.95000 -34.44778 216 177 0 99 136 9 5 144 0
557 52.12400 18.95000 -30.24076 211 404 0 99 143 7 6 362 0
558 59.37382 18.95000 -25.54336 215 405 0 108 140 6 3 366 0
559 66.62364 18.95000 -20.45620 220 44 8 108 121 3 6 39 0
560 73.87345 18.95000 -15.06014 203 30 12 102 120 2 5 27 0
561 81.12327 18.95000 -9.41894 195 30 16 100 120 2 3 55 0
562 88.37309 18.95000 -3.58257 265 38 311 127 157 3 13 350 2
563 95.57843 18.95000 2.37253 282 29 312 148 182 1 8 317 2
564 102.73929 18.95000 8.41325 181 524 31 94 178 5 8 487 3
565 109.79245 18.95000 14.45881 171 510 31 89 170 4 13 477 3
566 116.84562 18.95000 20.58021 162 311 76 108 174 7 8 289 5
567 123.89878 18.95000 26.76125 151 617 117 103 244 12 8 563 72
568 130.95195 18.95000 32.98746 148 317 129 103 198 13 8 324 5
569 138.00511 18.95000 39.24503 138 400 0 66 132 11 4 373 5
570 145.05827 18.95000 45.51934 137 234 20 71 152 15 6 203 5
571 152.11144 18.95000 51.79276 150 69 20 80 130 15 13 63 3
572 159.16460 18.95000 58.04012 145 57 1 71 119 14 8 56 3
573 166.21777 18.95000 64.21857 153 57 1 78 117 14 12 53 5
574 173.27093 18.95000 70.23939 162 308 8 139 184 75 21 72 47
575 180.32410 18.95000 75.87479 168 306 41 162 191 82 35 76 32
576 187.38957 18.95000 80.40043 161 348 147 179 224 115 56 102 35
577 194.55043 18.95000 81.67541 175 108 216 168 197 50 38 95 4
578 201.71129 18.95000 78.46557 171 138 245 177 205 61 49 107 11
579 208.96753 18.95000 73.09402 173 125 31 107 117 67 16 59 8
580 216.23608 18.95000 67.03399 177 134 26 109 121 70 9 59 1
581 223.50463 18.95000 60.72370 171 166 67 120 144 72 14 80 5
582 230.77318 18.95000 54.30825 179 191 57 112 153 91 11 79 4
583 238.04173 18.95000 47.84998 228 188 60 111 161 93 10 112 1
584 245.31027 18.95000 41.38210 197 188 64 127 161 96 11 66 2
585 252.57882 18.95000 34.92612 194 147 69 126 158 88 10 40 4
586 259.84737 18.95000 28.49879 197 234 189 132 161 116 20 182 18
587 267.11592 18.95000 22.11533 203 932 133 392 373 48 147 309 5
588 274.38447 18.95000 15.79125 210 264 334 162 269 9 39 334 0
589 281.65302 18.95000 9.54375 210 290 142 100 209 8 9 320 0
590 288.92157 18.95000 3.39293 483 368 258 302 349 148 28 273 12
591 296.12691 18.95000 -2.58502 470 573 52 294 334 144 29 279 15
592 303.37673 18.95000 -8.45010 244 526 52 130 232 14 20 426 0
593 310.62655 18.95000 -14.12728 289 343 193 147 247 76 25 325 5
594 317.87636 18.95000 -19.56860 202 103 239 149 148 79 10 155 3
595 325.12618 18.95000 -24.71284 200 52 297 197 220 22 41 69 0
596 332.37600 18.95000 -29.48225 205 301 190 222 240 106 37 72 19
597 339.62582 18.95000 -33.77964 239 298 191 237 252 104 39 73 23
598 346.87564 18.95000 -37.48754 241 54 27 130 135 13 12 31 1
599 354.12545 18.95000 -40.47220 235 273 227 235 261 84 49 82 24
600 0.96160 26.15000 -35.50447 263 89 100 166 180 45 12 43 6
601 8.48720 26.15000 -36.55573 274 74 167 200 212 45 14 39 5
602 16.01280 26.15000 -36.63533 277 80 48 147 160 38 11 42 7
603 23.53840 26.15000 -35.73897 274 41 16 131 149 13 9 29 0
604 31.06400 26.15000 -33.91365 263 50 327 231 264 23 54 163 3
605 38.58960 26.15000 -31.24633 245 193 16 113 156 13 15 161 0
606 46.11520 26.15000 -27.84596 275 192 22 113 154 12 30 182 0
607 53.64080 26.15000 -23.82628 197 241 172 148 192 7 31 235 0
608 61.16640 26.15000 -19.29382 238 389 35 125 163 7 18 359 0
609 68.69200 26.15000 -14.34182 229 39 39 124 135 5 11 48 0
610 76.21760 26.15000 -9.04851 212 43 178 116 139 2 10 206 0
611 83.74320 26.15000 -3.47791 302 60 193 144 191 3 20 234 2
612 91.24686 26.15000 2.30108 293 56 366 148 206 4 15 375 2
613 98.72857 26.15000 8.24544 189 557 30 95 190 3 9 515 4
614 106.21029 26.15000 14.33892 181 519 38 102 178 4 13 481 0
615 113.69200 26.15000 20.55493 181 713 142 124 251 9 9 685 5
616 121.17371 26.15000 26.87187 168 800 76 116 236 10 7 717 4
617 128.65543 26.15000 33.27199 163 67 89 126 167 14 7 56 2
618 136.13714 26.15000 39.74053 150 137 44 90 150 12 11 122 2
619 143.61886 26.15000 46.26508 151 255 21 78 165 15 5 220 3
620 151.10057 26.15000 52.83498 160 73 146 138 183 16 20 82 4
621 158.58229 26.15000 59.44086 146 82 125 123 178 16 15 84 3
622 166.06400 26.15000 66.07405 167 103 38 99 150 32 24 77 5
623 173.54571 26.15000 72.72565 161 361 117 178 229 80 50 114 51
624 181.02743 26.15000 79.38280 165 382 264 234 291 119 228 126 35
625 188.50914 26.15000 85.99056 172 399 217 225 261 129 66 133 30
626 195.99086 26.15000 87.03511 173 398 224 227 260 135 225 137 26
627 203.47257 26.15000 80.46612 176 365 35 177 195 138 24 79 21
628 210.95429 26.15000 73.81036 183 142 81 143 155 75 9 72 3
629 218.43600 26.15000 67.15676 192 162 95 142 176 75 11 77 5
630 225.91771 26.15000 60.51993 185 177 118 144 179 89 18 84 5
631 233.39943 26.15000 53.90902 187 414 29 177 199 125 29 85 43
632 240.88114 26.15000 47.33265 191 149 74 125 157 93 14 35 3
