570 54 200 0 1 204
571 62 34 0 7 42
572 62 27 0 8 39
573 67 24 0 7 32
574 69 22 8 4 28
575 69 25 41 11 47
576 68 55 147 14 53
577 72 54 136 13 40
578 72 78 146 14 52
579 73 69 0 6 35
580 79 73 0 3 28
581 74 86 17 8 41
582 75 110 0 1 42
583 123 112 0 1 80
584 86 122 0 2 41
585 91 109 0 2 40
586 95 87 143 4 162
587 100 908 0 151 161
588 105 235 334 19 321
589 108 258 142 4 323
590 291 40 127 21 129
591 279 256 52 20 278
592 105 486 52 15 449
593 110 289 193 18 351
594 106 57 39 11 16
595 102 27 229 29 40
596 101 80 23 6 21
597 99 79 40 7 20
598 98 28 27 5 11
599 94 54 227 31 40
600 114 57 27 7 8
601 116 54 15 5 13
602 115 49 13 6 9
603 113 15 16 2 10
604 89 23 202 22 32
605 100 171 16 6 160
606 94 173 22 3 159
607 79 211 164 18 208
608 99 209 18 3 191
609 99 14 22 3 18
610 88 9 34 5 43
611 161 18 38 10 57
612 161 10 35 9 24
613 83 209 30 7 228
614 82 186 30 8 206
615 86 373 46 5 390
616 71 376 0 2 370
617 71 39 0 6 45
618 66 88 21 11 100
619 63 206 0 2 209
620 63 29 44 17 45
621 60 30 44 14 48
622 69 48 37 23 38
623 66 22 117 23 58
624 71 57 224 183 63
625 71 52 217 24 61
626 74 54 223 184 52
627 73 59 25 11 27
628 77 73 11 7 36
629 81 76 0 2 34
630 80 97 16 6 46
631 85 102 29 6 41
632 84 93 0 1 24
633 97 956 0 164 190
634 106 1048 0 194 207
635 106 1101 0 192 202
636 106 13 227 20 14
637 117 235 380 24 324
638 118 498 0 4 428
639 301 250 52 20 273
640 290 269 52 20 289
641 117 489 66 15 459
642 110 227 379 20 507
643 109 774 0 136 150
644 107 67 23 61 269
645 101 77 43 4 17
646 98 76 41 7 20
647 110 60 18 4 10
648 98 48 272 39 47
649 102 45 256 29 44
650 113 56 18 5 34
651 92 65 267 33 55
652 88 32 220 26 39
653 85 40 202 24 37
654 100 13 24 5 9
655 108 206 15 4 185
656 107 206 13 3 190
657 101 8 17 4 12
658 176 10 22 8 12
659 172 13 42 12 28
660 90 209 30 6 232
661 86 192 30 8 204
662 84 207 83 7 224
663 74 360 32 14 364
664 66 35 31 8 43
665 64 100 30 7 110
666 58 223 41 10 221
667 64 47 45 13 50
668 60 45 119 27 68
669 62 49 159 26 64
670 68 50 142 26 72
671 77 46 237 24 51
672 80 52 241 28 56
673 73 51 234 31 47
674 76 58 70 25 36
675 81 71 84 24 52
676 83 678 228 311 184
677 83 759 45 139 192
678 85 872 50 165 203
679 191 1010 0 513 654
680 101 1190 0 220 236
681 106 1254 0 227 228
682 107 1249 0 221 214
683 108 1224 274 218 489
684 113 1115 320 247 509
685 119 461 60 20 429
686 307 241 58 24 265
687 301 15 258 35 203
688 114 543 131 31 546
689 114 549 83 71 563
690 110 12 361 28 175
691 104 773 18 170 161
692 104 756 19 165 163
693 111 64 22 6 11
694 107 47 249 31 38
695 100 713 22 157 149
696 114 61 18 6 18
697 110 65 19 6 21
698 84 46 218 26 47
699 99 21 23 3 18
700 104 215 51 14 229
701 109 211 20 4 210
702 204 13 17 7 258
703 194 14 14 10 37
704 96 11 23 9 17
705 99 6 10 5 17
706 79 210 148 23 237
707 84 366 102 15 370
708 81 50 80 16 71
709 72 45 78 13 70
710 72 7 70 14 38
711 68 30 104 14 45
712 66 39 163 25 67
713 67 9 186 30 64
714 70 46 245 26 63
715 76 44 246 27 55
716 77 430 230 145 186
717 76 571 50 120 168
718 80 636 54 136 180
719 80 788 52 175 208
720 84 932 52 181 235
721 90 1039 52 207 240
722 101 1162 54 253 279
723 109 1333 0 265 271
724 111 1361 0 259 270
725 112 1394 3 266 263
726 113 1311 317 266 534
727 115 239 312 20 462
728 125 437 139 42 440
729 309 222 131 49 286
730 310 64 79 24 101
731 110 375 168 45 390
732 111 237 238 27 364
733 107 242 165 5 306
734 106 30 238 29 47
735 112 28 271 35 45
736 103 765 23 172 164
737 108 50 254 30 47
738 110 56 78 13 30
739 104 38 57 18 43
740 103 26 51 12 33
741 221 21 63 12 36
742 213 7 21 10 7
743 211 11 17 17 24
744 105 10 15 10 18
745 101 7 13 7 14
746 85 5 188 33 44
747 85 45 131 15 65
748 77 51 147 21 69
749 74 50 78 16 70
750 74 237 88 19 240
751 69 232 124 20 238
752 62 239 165 22 256
753 67 34 184 28 54
754 68 43 267 29 53
755 78 46 263 27 56
756 78 558 53 125 161
757 81 639 53 139 169
758 83 786 231 162 383
759 95 936 54 204 241
760 95 1075 54 222 256
761 108 1210 0 244 258
762 108 1334 0 262 261
763 113 1393 0 253 288
764 105 1413 0 279 266
765 111 1281 266 242 513
766 113 1122 351 221 556
767 114 499 79 20 483
768 310 289 172 47 359
769 309 572 170 47 650
770 304 344 91 29 377
771 109 572 126 31 545
772 107 192 298 30 370
773 112 12 78 9 30
774 108 175 95 17 196
775 246 24 47 20 33
776 232 22 46 17 33
777 222 15 68 11 34
778 214 2 22 9 2
779 218 10 21 7 12
780 102 163 17 2 165
781 79 142 216 28 171
782 82 39 187 28 70
783 83 46 130 14 57
784 72 47 147 21 60
785 79 213 84 16 228
786 77 216 245 33 248
787 71 240 255 32 241
788 73 38 258 26 38
789 73 502 241 189 189
790 77 506 55 112 138
791 83 618 55 142 152
792 85 734 142 163 264
793 101 932 56 205 219
794 101 1113 52 234 260
795 107 1247 0 234 263
796 109 1319 15 252 291
797 107 1371 35 257 276
798 103 1297 39 259 241
799 119 189 322 36 224
800 113 208 171 41 276
801 314 34 322 45 254
802 311 3 255 27 192
803 306 380 138 40 430
804 293 248 142 34 295
805 288 224 46 18 229
806 280 556 169 25 656
807 259 582 45 19 589
808 246 13 44 17 27
809 233 14 58 15 27
810 109 2 21 2 2
811 100 0 18 4 3
812 101 0 19 4 3
813 86 1 209 26 40
814 76 209 200 24 238
815 70 10 182 18 25
816 75 2 195 18 19
817 76 28 250 32 34
818 73 37 261 25 36
819 67 431 244 157 160
820 76 477 52 110 112
821 90 535 52 122 111
822 91 677 52 145 170
823 100 774 54 163 183
824 107 988 16 184 195
825 113 1117 18 210 241
826 112 1096 172 254 274
827 105 980 187 231 272
828 103 906 41 172 204
829 115 165 134 30 219
830 318 163 437 36 526
831 305 161 149 35 217
832 296 155 90 24 187
833 283 2 82 19 17
834 107 6 59 12 19
835 107 4 61 12 16
836 103 1 28 2 5
837 86 0 273 38 41
838 83 3 227 30 39
839 79 2 198 25 40
840 73 3 155 21 23
841 71 1 195 17 20
842 68 32 196 17 20
843 74 379 46 94 80
844 86 401 54 94 79
845 88 438 0 87 72
846 89 543 12 102 107
847 97 700 17 116 113
848 108 833 156 191 222
849 103 828 178 196 234
850 107 6 39 0 4
851 111 5 190 39 74
852 112 0 103 19 30
853 112 0 86 17 29
854 108 3 63 12 20
855 102 3 27 1 3
856 87 3 276 32 40
857 86 3 268 32 43
858 83 2 225 27 36
859 78 3 174 17 18
860 74 28 188 20 24
861 73 268 0 50 46
862 81 251 0 41 28
863 80 268 11 53 40
864 97 439 13 89 75
865 104 581 18 112 117
866 107 5 41 2 5
867 109 4 28 3 5
868 112 4 37 2 2
869 0 0 16 0 1
870 0 0 10 0 1
871 0 0 5 1 0
872 0 0 1 0 1
873 0 0 1 0 1
