J001721.8+205433 4.34108 20.90942 0.23748
J001724.9+200542 4.35375 20.09506 0.35713
J001733.0-084605 4.38750 -8.76819 0.28980
J001734.0-073235 4.39179 -7.54325 0.54825
J001736.6+205147 4.40271 20.86306 0.44714
J001738.4+205157 4.41012 20.86603 0.27453
J001745.5+241845 4.43979 24.31253 0.30139
J001745.6+214913 4.44017 21.82050 0.27954
J001746.4+281307 4.44350 28.21864 0.34008
J001748.1+403356 4.45050 40.56564 0.51963
J001753.5+334826 4.47312 33.80728 0.65454
J001756.0-095407 4.48371 -9.90197 0.28994
J001803.7+431658 4.51567 43.28278 0.38238
J001804.7+242600 4.51983 24.43353 0.43072
J001808.0+065340 4.53362 6.89456 0.34643
J001809.2+350634 4.53858 35.10953 0.25901
J001810.3+410141 4.54308 41.02822 0.35235
J001812.9+210201 4.55404 21.03375 0.41616
J001813.2-130445 4.55504 -13.07928 0.35171
J001817.3+441304 4.57208 44.21789 0.25589
J001817.7+141027 4.57400 14.17428 0.27710
J001820.9+393138 4.58737 39.52744 0.34830
J001824.0+235157 4.60021 23.86608 0.25034
J001825.6+095236 4.60700 9.87683 0.34996
J001830.2+374744 4.62600 37.79561 7.18783
J001831.3+302557 4.63042 30.43258 0.36265
J001834.6+045019 4.64429 4.83869 0.33171
J001836.2-191522 4.65108 -19.25619 0.52523
J001843.7+394107 4.68217 39.68531 0.25459
J001845.2+071014 4.68858 7.17061 0.28154
J001845.4+401614 4.68933 40.27081 0.65982
J001845.8+052735 4.69083 5.45981 0.68208
J001849.2-160752 4.70508 -16.13131 0.53578
J001850.2+400404 4.70950 40.06786 0.29087
J001850.4+283328 4.71004 28.55778 0.30689
J001852.8+315344 4.72025 31.89556 0.23861
J001859.6+253521 4.74837 25.58939 0.38954
J001902.9+244938 4.76225 24.82747 0.33881
J001906.9+415604 4.77900 41.93450 0.30601
J001907.0+395711 4.77917 39.95311 0.37226
J001907.1+340056 4.77971 34.01564 0.27604
J001910.4+394149 4.79350 39.69711 0.32645
J001913.6+384811 4.80687 38.80328 0.65760
J001914.8+321206 4.81187 32.20189 0.23986
J001919.7+445720 4.83229 44.95556 0.64328
J001921.2+221153 4.83854 22.19806 0.31244
J001923.3-150429 4.84721 -15.07472 0.35254
J001925.6+262145 4.85687 26.36250 0.29260
J001930.9+201446 4.87896 20.24628 0.27902
J001933.6+394611 4.89004 39.76981 0.27374
J001934.7+262320 4.89487 26.38908 0.25429
J001936.6+244545 4.90279 24.76264 0.34983
J001937.1-111956 4.90483 -11.33233 0.29192
J001937.9+314055 4.90804 31.68197 0.32694
J001945.2+361853 4.93858 36.31481 1.63318
J001946.6+223036 4.94454 22.51011 0.35295
J001948.9+184800 4.95408 18.80006 0.25271
J001949.5+163914 4.95629 16.65406 0.37390
J001949.9+232058 4.95821 23.34969 1.16193
J001950.2+364109 4.95929 36.68589 0.37233
J001950.2+364107 4.95942 36.68536 0.31389
J001954.9+153511 4.97908 15.58639 0.89770
J001957.3-130924 4.98900 -13.15669 0.33957
J001957.7+380612 4.99062 38.10356 0.31290
J001958.9+403230 4.99571 40.54186 0.52197
J002001.5+285203 5.00637 28.86764 0.48231
J002002.3+382928 5.00967 38.49117 0.35424
J002003.1+112338 5.01321 11.39406 0.30727
J002006.6+422548 5.02762 42.43025 0.32233
J002011.4+181918 5.04750 18.32186 1.13904
J002013.7+372013 5.05729 37.33694 0.42231
J002015.0+315823 5.06250 31.97322 0.35558
J002016.8+434428 5.07017 43.74117 0.34931
J002017.2+265127 5.07179 26.85767 0.25627
J002019.2+151105 5.08025 15.18481 0.32784
J002020.4+331410 5.08504 33.23636 2.51995
J002032.1+260838 5.13375 26.14414 0.61771
J002035.9+084346 5.14996 8.72958 0.29369
J002037.8+312906 5.15762 31.48511 0.39930
J002038.6+223409 5.16112 22.56939 2.24643
J002044.1+432237 5.18400 43.37711 0.33273
J002049.0+141721 5.20421 14.28928 0.26645
J002050.5+030217 5.21075 3.03828 0.33256
J002051.8+341610 5.21592 34.26956 0.25188
J002052.1+362916 5.21733 36.48778 0.59079
J002053.4+120627 5.22271 12.10753 0.38733
J002056.0+270925 5.23342 27.15703 0.31488
J002056.0+241054 5.23367 24.18167 0.33953
J002103.0+402925 5.26279 40.49050 0.28805
J002105.3+322917 5.27233 32.48817 0.34900
J002117.7-033436 5.32412 -3.57692 0.31824
J002122.2+450654 5.34271 45.11517 0.65612
J002125.2-102957 5.35537 -10.49936 0.58471
J002125.4+360834 5.35592 36.14278 0.30269
J002129.8+360730 5.37421 36.12511 0.31473
J002131.0+433040 5.37917 43.51117 0.44726
J002139.0+204512 5.41250 20.75342 0.30513
J002139.5+341408 5.41492 34.23561 0.44112
J002139.6-194251 5.41512 -19.71433 0.37038
J002140.5+280926 5.41887 28.15728 0.27668
J002142.3+381237 5.42662 38.21042 2.58688
J002143.0+170315 5.42933 17.05419 0.21469
J002143.8+381733 5.43258 38.29275 0.34612
J002144.8+441421 5.43687 44.23925 0.35345
J002147.4+095913 5.44779 9.98708 0.34124
J002147.4+311302 5.44779 31.21722 0.31216
J002148.5+205512 5.45221 20.92017 1.13729
J002148.6+310108 5.45287 31.01908 0.26204
J002149.2-173725 5.45504 -17.62375 0.59936
J002149.8-163701 5.45754 -16.61703 0.39590
J002150.7+135506 5.46146 13.91856 0.29789
J002153.7+270432 5.47408 27.07581 0.26168
J002154.1+263119 5.47554 26.52194 0.25749
J002154.5+380128 5.47733 38.02461 0.27249
J002154.9+352348 5.47900 35.39681 0.26683
J002155.2+295315 5.48037 29.88761 0.36287
J002157.4+201003 5.48925 20.16764 0.38009
J002158.4+252934 5.49346 25.49289 0.26398
J002158.8+030401 5.49517 3.06694 0.28388
J002200.7+225433 5.50312 22.90942 0.26055
J002205.3+315333 5.52229 31.89264 1.23189
J002212.9+364541 5.55379 36.76144 0.27685
J002215.5-100234 5.56475 -10.04292 0.65226
J002216.6+194049 5.56921 19.68044 0.55410
J002218.0+421012 5.57537 42.17003 0.27243
J002218.2-171811 5.57596 -17.30317 0.81703
J002222.4+320323 5.59346 32.05664 0.28569
J002223.4+342204 5.59783 34.36781 0.27960
J002223.8+351946 5.59942 35.32961 0.46029
J002224.5+235445 5.60212 23.91256 0.23729
J002230.3-100004 5.62646 -10.00122 0.59087
J002230.8-183246 5.62846 -18.54614 201.28718
J002232.9+293257 5.63708 29.54922 0.41905
J002234.2+364349 5.64250 36.73042 0.29864
J002235.6-051207 5.64854 -5.20219 424.35818
J002238.0+405405 5.65862 40.90161 0.35750
J002243.9-025137 5.68317 -2.86050 0.54403
J002244.5+334932 5.68571 33.82564 1.16712
J002246.2+122535 5.69254 12.42642 0.61045
J002250.5+370708 5.71058 37.11889 0.30925
J002251.1+384717 5.71296 38.78817 0.26498
J002258.9+062535 5.74571 6.42639 0.37121
J002258.9+364331 5.74579 36.72553 0.32282
J002304.3+230825 5.76825 23.14031 0.37225
J002307.9+101659 5.78325 10.28314 0.26487
J002309.8-072522 5.79104 -7.42283 0.35151
J002310.1-050256 5.79233 -5.04892 0.28159
J002313.6+073318 5.80687 7.55517 0.26155
J002316.6-135536 5.81946 -13.92681 0.26436
J002319.4+422946 5.83083 42.49617 0.60452
J002323.7+263115 5.84908 26.52083 0.43518
J002326.3+415501 5.85958 41.91694 0.29205
J002328.2+040635 5.86779 4.10978 0.25288
J002328.4+241619 5.86838 24.27206 0.56843
J002334.6+200027 5.89417 20.00775 0.33537
J002338.8+283745 5.91175 28.62928 0.09468
J002342.4+233828 5.92679 23.64114 0.29723
J002343.8+210926 5.93262 21.15736 0.24500
J002343.9+210926 5.93304 21.15728 0.24500
J002349.2-135352 5.95504 -13.89797 0.25666
J002352.4+410834 5.96846 41.14281 0.30917
J002352.8+370504 5.97021 37.08469 0.69604
J002354.7+415912 5.97808 41.98672 0.32658
J002355.3+192036 5.98079 19.34347 0.31426
J002355.8+420914 5.98275 42.15408 0.38672
J002357.9+402857 5.99125 40.48256 0.27810
J002358.0+052711 5.99183 5.45306 0.55129
J002404.1+363026 6.01729 36.50725 0.27346
J002404.9+230500 6.02058 23.08333 0.28059
J002406.5+323301 6.02725 32.55042 0.28879
J002407.2-142646 6.03012 -14.44611 0.24912
J002408.4+254105 6.03508 25.68472 0.28062
J002410.3+310856 6.04321 31.14908 0.22962
J002411.5+241716 6.04792 24.28786 0.32716
J002413.9+381356 6.05829 38.23239 0.31291
J002414.1-025012 6.05879 -2.83667 0.28796
J002414.1+373848 6.05912 37.64675 0.27145
J002414.5-192554 6.06042 -19.43181 0.60845
J002415.0+312147 6.06283 31.36331 0.42467
J002417.5+362510 6.07313 36.41967 0.28734
J002424.3-130707 6.10158 -13.11864 0.37032
J002425.3+393423 6.10575 39.57311 0.46804
J002427.3+345429 6.11412 34.90819 0.38356
J002429.2+114626 6.12183 11.77403 0.28110
J002429.3+283121 6.12212 28.52253 0.41370
J002434.0+444941 6.14200 44.82811 0.74684
J002435.2+073425 6.14671 7.57375 1.71007
J002439.2+245521 6.16358 24.92256 0.42275
J002441.9+424745 6.17462 42.79597 0.41427
J002450.2+250918 6.20925 25.15506 0.21605
J002451.1+422805 6.21308 42.46814 0.40008
J002452.6+311153 6.21950 31.19806 0.29991
J002455.4+333740 6.23096 33.62781 0.56473
J002456.8+372602 6.23679 37.43414 0.68326
J002458.0+444100 6.24196 44.68336 0.37117
J002459.0+060732 6.24621 6.12578 0.85126
J002459.9+093725 6.24962 9.62378 0.50115
J002500.9+384928 6.25375 38.82447 0.32295
J002502.2+390618 6.25942 39.10508 0.48782
J002505.9+234143 6.27492 23.69542 0.45673
J002506.5+152726 6.27738 15.45728 0.38304
J002506.9+362840 6.27904 36.47794 0.33310
J002509.1+385544 6.28817 38.92894 nan
J002509.3+181214 6.28892 18.20400 0.32419
J002511.2+413358 6.29675 41.56614 0.37286
J002512.3+080048 6.30133 8.01336 0.24556
J002512.4+142721 6.30200 14.45586 0.25912
J002512.6+292530 6.30262 29.42519 0.39446
J002512.7+333811 6.30329 33.63661 0.30978
J002513.5+063521 6.30658 6.58939 0.30043
J002516.5+324634 6.31908 32.77636 0.25715
J002523.3-031523 6.34742 -3.25642 0.40125
J002532.4+200135 6.38508 20.02642 0.28307
J002532.6+293737 6.38608 29.62711 0.28896
J002532.7+293737 6.38637 29.62700 0.28896
J002533.1-051830 6.38796 -5.30842 0.32639
J002537.2+184930 6.40500 18.82500 0.24704
J002538.1+332603 6.40912 33.43436 0.33744
J002538.5-190032 6.41075 -19.00892 0.31844
J002540.5+383210 6.41887 38.53611 0.33147
J002542.2-140815 6.42612 -14.13750 0.29077
J002546.1+430209 6.44208 43.03583 0.31919
J002551.6+323700 6.46529 32.61689 2.14431
J002553.0+300712 6.47096 30.12025 1.03547
J002553.7+230542 6.47392 23.09503 0.38626
J002555.1+331237 6.47962 33.21039 0.43195
J002557.6+274735 6.49021 27.79319 0.56518
J002601.5+254659 6.50646 25.78314 0.31460
J002605.1-170227 6.52125 -17.04089 0.26999
J002607.2+253802 6.53000 25.63403 0.55532
J002607.4-123543 6.53092 -12.59544 0.33793
J002607.9-082944 6.53325 -8.49581 1.82215
J002608.9+352027 6.53742 35.34094 0.41372
J002609.9+184107 6.54133 18.68542 0.26458
J002618.9+424144 6.57904 42.69569 0.44385
J002619.4+324559 6.58112 32.76642 0.31368
J002619.6+324558 6.58175 32.76631 0.31368
J002620.0+270834 6.58362 27.14300 0.76423
J002629.5+445324 6.62317 44.89017 0.32597
J002629.9+421231 6.62487 42.20875 0.29298
J002631.7+143429 6.63225 14.57492 0.31134
J002635.8+313125 6.64921 31.52378 0.29327
J002641.1+415921 6.67146 41.98928 0.71109
J002647.2+031027 6.69667 3.17439 0.25220
J002647.8+382944 6.69950 38.49572 0.32765
J002648.7+415004 6.70296 41.83444 0.42418
J002649.0+161655 6.70454 16.28206 0.23904
J002649.1+120752 6.70467 12.13114 0.34182
J002650.3+285656 6.70987 28.94892 0.25059
J002652.3+353231 6.71804 35.54197 0.44482
J002653.4-155025 6.72267 -15.84039 0.38470
J002654.3+381955 6.72654 38.33200 0.27453
J002655.3-061820 6.73046 -6.30572 0.29472
J002659.1+350322 6.74646 35.05625 1.48677
J002702.6+032056 6.76092 3.34903 0.27830
J002705.4+172552 6.77287 17.43122 0.34509
J002705.5+292738 6.77325 29.46072 0.33087
J002706.6+233426 6.77787 23.57403 0.25370
J002707.4+340907 6.78083 34.15208 0.33863
J002709.8+313637 6.79112 31.61053 0.31258
J002712.1+062414 6.80058 6.40397 0.50450
J002715.1+385933 6.81317 38.99256 1.84146
J002716.6+421203 6.81917 42.20100 0.43017
J002720.1-055519 6.83400 -5.92214 0.33502
J002722.8+251000 6.84533 25.16686 0.33112
J002727.7+365008 6.86542 36.83569 0.41616
J002728.7+062408 6.86967 6.40247 0.28516
J002729.2+390246 6.87187 39.04611 0.25732
J002731.8+154219 6.88275 15.70536 0.36321
J002738.3-062642 6.90971 -6.44525 0.44165
J002739.6+260144 6.91508 26.02911 0.25385
J002739.6+441205 6.91525 44.20147 0.28643
J002740.0-142208 6.91704 -14.36889 0.63305
J002746.4+405042 6.94346 40.84503 0.29157
J002746.6+411437 6.94417 41.24383 0.27029
J002746.9+225126 6.94542 22.85731 0.20273
J002747.6+371507 6.94862 37.25200 0.32117
J002748.2+420556 6.95083 42.09914 1.18495
J002750.5-130153 6.96071 -13.03147 0.27638
J002751.3+254845 6.96412 25.81275 0.28076
J002753.8+320930 6.97433 32.15853 0.29424
J002757.4-152158 6.98929 -15.36611 0.62859
J002758.8+414057 6.99504 41.68250 0.38698
J002800.0+243551 7.00004 24.59758 0.82112
J002803.7+341743 7.01546 34.29531 0.33096
J002804.8+220044 7.02017 22.01236 0.29276
J002805.7-164755 7.02379 -16.79867 0.46810
J002808.4+260902 7.03504 26.15081 0.84151
J002809.2+314152 7.03842 31.69778 0.29693
J002809.3+242706 7.03887 24.45169 0.35857
J002816.5+381908 7.06879 38.31914 4.78975
J002816.6+074221 7.06954 7.70592 0.31930
J002822.4+434137 7.09342 43.69364 0.44658
J002824.3+283135 7.10137 28.52639 0.84845
J002828.1+262750 7.11712 26.46392 0.32439
J002832.8+341409 7.13683 34.23583 0.28665
J002833.0+295819 7.13767 29.97217 0.29345
J002835.1-135541 7.14629 -13.92819 0.63118
J002835.2+354051 7.14700 35.68092 0.41964
J002838.2+323817 7.15937 32.63806 0.26833
J002838.3+395640 7.15983 39.94461 0.33454
J002838.8+241148 7.16204 24.19681 0.27713
J002842.3+114607 7.17654 11.76875 0.34351
J002842.7+242504 7.17796 24.41778 0.36150
J002843.3+403433 7.18050 40.57589 0.30512
J002844.0+412826 7.18350 41.47411 0.27757
J002846.7+245310 7.19496 24.88628 0.42380
J002847.8+304800 7.19954 30.80003 0.29199
J002849.9+190622 7.20825 19.10622 0.52041
J002852.5+402127 7.21883 40.35772 0.35174
J002852.6+322058 7.21954 32.34956 0.21048
J002855.3+430200 7.23058 43.03358 1.17812
J002856.6+214249 7.23612 21.71386 0.29640
J002857.4+102402 7.23937 10.40061 0.35320
J002858.2+255013 7.24262 25.83703 0.27934
J002859.2+344420 7.24696 34.73903 0.34685
J002902.3+035338 7.25962 3.89397 4.20806
J002904.0-075929 7.26675 -7.99147 8.52526
J002905.4+252622 7.27287 25.43969 0.32721
J002906.8+292916 7.27850 29.48789 0.31809
J002911.3+374322 7.29737 37.72281 0.59981
J002922.5+160823 7.34383 16.13975 0.26740
J002927.6-141731 7.36533 -14.29194 0.74491
J002929.9+310831 7.37483 31.14203 0.27693
J002930.5+391917 7.37725 39.32139 0.27366
J002932.3+232507 7.38471 23.41869 0.44666
J002940.2+425011 7.41787 42.83642 0.72640
J002941.0+101318 7.42096 10.22181 0.32334
J002942.0-135956 7.42508 -13.99906 0.37116
J002942.9+392129 7.42912 39.35822 0.44600
J002949.2-073212 7.45500 -7.53678 0.28930
J002949.8+221413 7.45750 22.23700 0.35424
J002955.2-120846 7.48025 -12.14617 0.28069
J002958.7+395803 7.49475 39.96764 0.44631
J003001.7+094947 7.50712 9.82989 0.37294
J003003.7+284745 7.51567 28.79589 0.40038
J003003.8+301124 7.51604 30.19000 0.25220
J003004.5+314122 7.51879 31.68961 0.30568
J003013.1+425110 7.55471 42.85303 0.27675
J003014.7+155820 7.56133 15.97228 0.27828
J003016.6+324426 7.56917 32.74078 0.25654
J003017.5+303833 7.57329 30.64253 0.29366
J003018.4+332714 7.57687 33.45394 0.37610
J003019.5+071641 7.58150 7.27814 0.31651
J003019.8+150848 7.58287 15.14675 0.34217
J003019.9+164513 7.58321 16.75367 1.44724
J003021.3+355017 7.58892 35.83817 0.42498
J003024.4+274206 7.60204 27.70186 0.25258
J003025.5-060851 7.60658 -6.14753 0.26473
J003028.6+201829 7.61921 20.30817 0.29215
J003030.0+430224 7.62537 43.04006 0.29518
J003032.0+260750 7.63354 26.13061 0.35118
J003032.6+433714 7.63600 43.62064 1.18747
J003033.7+294010 7.64079 29.66953 0.31840
J003037.0+310936 7.65429 31.16000 0.35928
J003037.3+361445 7.65546 36.24603 0.28820
J003043.2+325313 7.68000 32.88703 0.37308
J003055.0+344349 7.72946 34.73028 2.31752
J003055.5+411029 7.73142 41.17475 0.26055
J003057.6+235444 7.74008 23.91236 0.39279
J003059.4-055330 7.74758 -5.89192 0.23731
J003059.7+420151 7.74883 42.03106 0.27525
J003101.6+191546 7.75704 19.26286 0.64919
J003102.1+250220 7.75887 25.03892 0.24746
J003103.3+264937 7.76387 26.82717 0.30740
J003104.2+200958 7.76750 20.16628 0.27111
J003106.4+182259 7.77683 18.38314 nan
J003106.8+313347 7.77842 31.56319 0.34367
J003111.0+164106 7.79588 16.68525 0.29589
J003114.6+265133 7.81083 26.85931 0.34937
J003115.3+420059 7.81400 42.01642 0.39272
J003116.4-083904 7.81862 -8.65133 0.43654
J003122.5+371022 7.84379 37.17281 0.44706
J003128.6+342457 7.86917 34.41597 0.29195
J003129.9+313149 7.87475 31.53033 0.32393
J003134.7+085737 7.89458 8.96031 0.26120
J003137.1+375750 7.90471 37.96389 0.36966
J003141.2-112815 7.92200 -11.47108 0.75091
J003143.9+384224 7.93325 38.70689 4.52784
J003144.6+411826 7.93596 41.30739 0.45269
J003146.3-030818 7.94304 -3.13856 0.28277
J003149.5+415203 7.95633 41.86769 0.34476
