4FGL_J0435.5+3232 68.87550 32.54920 0.09440 0.09060 71.61000 8.30415e-03 4.09023e-03 0.69586 0.63946
4FGL_J0436.9+2915 69.24640 29.25650 0.09220 0.08600 19.40000 6.58095e-03 2.69986e-03 1.54620 0.36042
4FGL_J0445.7+1535 71.43620 15.59850 0.39120 0.30000 -18.07000 1.70004e-02 9.23149e-03 1.47966 0.57401
4FGL_J0447.2+2446 71.80140 24.77010 0.21160 0.18440 29.95000 2.46366e-02 1.51366e-03 0.17113 0.32499
4FGL_J0448.7-2116 72.19490 -21.28130 0.20180 0.18140 44.11000 7.89781e-03 4.34450e-03 1.67605 0.41108
4FGL_J0452.9+5117 73.24520 51.28570 0.19720 0.18360 -43.95000 1.50738e-02 8.58663e-03 1.60130 0.56029
4FGL_J0502.2+3016 75.56260 30.27520 0.11120 0.10220 29.68000 6.32478e-03 9.20888e-03 0.04286 1.88582
4FGL_J0506.1+5028 76.53500 50.47120 0.11640 0.08620 -88.83000 1.18723e-02 2.03338e-03 0.00004 0.00732
4FGL_J0512.3+3329 78.08170 33.48440 0.13740 0.09440 -59.49000 5.50773e-03 1.92487e-03 0.70887 0.46716
4FGL_J0523.3-2527 80.83180 -25.46320 0.04780 0.04600 39.49000 1.08450e-02 1.55525e-03 0.83807 0.16851
4FGL_J0531.7+1241 82.94500 12.68880 0.30640 0.25220 18.26000 2.16849e-02 1.24379e-02 1.19181 0.84738
4FGL_J0533.6+5945 83.41750 59.76220 0.11400 0.10680 74.52000 2.62817e-02 2.62338e-03 0.23202 0.24517
4FGL_J0535.3+0934 83.84080 9.58240 0.27380 0.25820 -89.90000 9.86146e-03 6.91591e-03 1.69200 0.66419
4FGL_J0536.1-1205 84.03230 -12.09370 0.18880 0.15140 -73.29000 1.18365e-02 1.04683e-02 0.03084 0.89000
4FGL_J0538.9+3549 84.73670 35.82830 0.25220 0.19640 -53.89000 9.89030e-03 8.29714e-03 1.38058 0.94835
4FGL_J0540.7+3611 85.18380 36.19970 0.20200 0.19380 -3.22000 2.32087e-02 1.61730e-03 0.61877 0.32799
4FGL_J0545.7+6016 86.44190 60.27040 0.05080 0.04820 -33.64000 5.80445e-03 1.24188e-03 1.15654 0.18003
4FGL_J0550.9+2552 87.74570 25.87100 0.24960 0.19780 53.06000 1.08649e-02 2.86744e-03 1.28663 0.34794
4FGL_J0553.6+0100 88.40440 1.01380 0.34740 0.27440 -52.59000 4.40013e-02 1.01076e-02 0.00042 0.03694
4FGL_J0555.1+0150 88.77660 1.84680 0.23280 0.18440 15.17000 2.02349e-02 1.08080e-02 1.04523 0.81254
4FGL_J0558.1-2113 89.52910 -21.22660 0.12280 0.11620 4.81000 6.95588e-03 3.31999e-03 1.37866 0.41861
4FGL_J0609.0+2136 92.25010 21.60900 0.25300 0.22960 36.31000 1.73716e-02 6.29101e-03 0.92142 0.59646
4FGL_J0609.0+2006 92.25460 20.10320 0.32160 0.22640 41.12000 1.99555e-02 1.14394e-02 1.10634 0.83726
4FGL_J0618.9+2240 94.73520 22.67480 0.10200 0.06920 -51.64000 1.03510e-02 4.94569e-03 1.34941 0.51039
4FGL_J0622.5+3120 95.64750 31.33830 0.33280 0.23460 61.31000 2.79241e-02 2.04165e-02 0.39756 1.64284
4FGL_J0631.0+5626 97.75410 56.44940 0.12440 0.11280 32.80000 5.07752e-03 3.26341e-03 1.19212 0.57464
4FGL_J0642.4+1048 100.60810 10.81350 0.35620 0.27880 -5.88000 1.26618e-02 6.81887e-03 1.49042 0.60266
4FGL_J0652.9+4707 103.23550 47.12590 0.20100 0.15980 -88.98000 2.84577e-02 9.96663e-04 0.00618 0.06129
4FGL_J0656.5+4218 104.14690 42.31390 0.12900 0.11100 2.52000 7.27321e-03 3.95050e-03 0.38107 0.90004
4FGL_J0700.6+3558 105.16270 35.97390 0.13880 0.13000 -39.08000 1.30087e-02 4.91485e-03 0.87563 0.53999
4FGL_J0700.8+1551 105.20660 15.85330 0.15480 0.14460 71.84000 7.43977e-03 5.08183e-03 0.57808 0.90880
4FGL_J0705.8-0004 106.45700 -0.06870 0.25020 0.19080 28.11000 1.55304e-02 6.47330e-03 1.01554 0.59671
4FGL_J0722.7-2309 110.69240 -23.15130 0.33540 0.26420 -49.91000 1.69025e-02 9.19522e-03 1.67474 0.47288
4FGL_J0731.0+6607 112.77430 66.12630 0.16640 0.12540 -7.72000 4.17092e-03 3.39460e-03 1.62816 0.50568
4FGL_J0731.5-1910 112.89200 -19.17090 0.35620 0.29940 -37.98000 1.89946e-02 1.20872e-02 1.67149 0.53698
4FGL_J0744.0-2525 116.01410 -25.43200 0.05400 0.05240 39.31000 9.11744e-03 1.59336e-03 1.42262 0.16536
4FGL_J0744.4-1403 116.11700 -14.05130 0.34520 0.28120 68.70000 2.79628e-02 1.75599e-02 1.33531 0.83670
4FGL_J0752.0-2931 118.01340 -29.52640 0.18500 0.17840 4.16000 1.67113e-02 5.25006e-03 1.06626 0.46631
4FGL_J0758.8-1450 119.70050 -14.83700 0.07380 0.06540 81.71000 1.15421e-02 1.92162e-03 1.01526 0.19563
4FGL_J0800.5+3715 120.14280 37.25890 0.19580 0.19240 56.92000 1.48390e-02 9.34423e-03 0.71929 1.13630
4FGL_J0800.7-1059 120.19950 -10.98920 0.15240 0.14560 5.30000 1.05030e-02 4.99349e-03 1.47169 0.44823
4FGL_J0800.9+0733 120.22620 7.55090 0.10660 0.09620 -8.90000 7.21674e-03 4.60643e-03 0.36413 0.91056
4FGL_J0803.5+2046 120.88830 20.76780 0.35940 0.31880 -4.94000 2.20745e-02 1.14692e-02 0.96328 0.78464
4FGL_J0821.5-1436 125.39690 -14.60850 0.26440 0.22740 -50.74000 2.85875e-02 3.70091e-03 0.00003 0.00681
4FGL_J0843.3+6712 130.84810 67.21620 0.06100 0.05520 32.99000 1.22649e-02 2.47194e-03 0.20744 0.35607
4FGL_J0906.8-2122 136.70461 -21.37240 0.19740 0.16740 -81.24000 4.21425e-02 9.85465e-03 0.01642 0.49017
4FGL_J0910.1-1816 137.53349 -18.26840 0.14000 0.11340 -35.20000 4.07794e-03 3.72362e-03 0.98740 0.75364
4FGL_J0910.9+6055 137.73700 60.92430 0.22400 0.20260 -21.56000 8.15262e-03 4.93364e-03 0.51680 0.80006
4FGL_J0942.5+7620 145.63000 76.33450 0.23220 0.15860 -63.03000 9.18657e-03 7.10620e-03 0.34714 1.23746
4FGL_J0949.8+7551 147.46300 75.86380 0.19080 0.16420 36.06000 6.18039e-03 3.40005e-03 1.38017 0.51460
4FGL_J0953.6-1509 148.40550 -15.15490 0.06980 0.06680 -66.94000 1.80890e-02 2.93176e-03 0.14025 0.30463
4FGL_J1014.6+6126 153.65759 61.43710 0.19940 0.15260 -74.27000 1.24442e-02 1.56218e-02 0.11018 2.24463
4FGL_J1019.3+5625 154.84399 56.41890 0.13080 0.12300 -73.15000 6.65666e-03 4.65841e-03 0.00172 0.14268
4FGL_J1102.4+0246 165.62450 2.77540 0.29600 0.20500 64.22000 2.16040e-02 1.30434e-03 0.27501 0.34586
4FGL_J1105.1-2600 166.28720 -26.00190 0.15580 0.13100 27.55000 4.52870e-03 3.34870e-03 1.68884 0.44896
4FGL_J1106.7-1742 166.69901 -17.71480 0.10840 0.09340 38.96000 1.17771e-02 4.06675e-03 0.78672 0.47282
4FGL_J1114.6+1225 168.66400 12.41840 0.18900 0.16300 89.15000 1.59954e-02 3.13594e-03 0.00233 0.09121
4FGL_J1119.9-1007 169.98599 -10.12880 0.23700 0.18120 -19.76000 4.88255e-03 3.88116e-03 1.47693 0.54043
4FGL_J1120.0-2204 170.00160 -22.07790 0.04600 0.04440 53.53000 1.69711e-02 1.82690e-03 0.68183 0.15508
4FGL_J1125.2+2557 171.30830 25.95400 0.39420 0.27640 31.84000 3.59622e-02 4.42878e-02 1.17781 1.76347
4FGL_J1203.5-1748 180.88110 -17.80220 0.15640 0.14200 -3.38000 8.00656e-03 4.20394e-03 1.20706 0.55319
4FGL_J1207.4-1840 181.86140 -18.66770 0.13820 0.12800 42.39000 5.17933e-03 4.22367e-03 1.33118 0.64755
4FGL_J1214.5-2318 183.62511 -23.31130 0.14080 0.11020 -60.35000 4.96401e-03 2.92062e-03 1.18558 0.53114
4FGL_J1217.2-2500 184.32069 -25.00700 0.23280 0.21720 -73.38000 1.79072e-02 9.30174e-03 0.46296 0.94915
4FGL_J1221.4-0634 185.37010 -6.58310 0.08860 0.08380 -56.80000 1.01726e-02 3.37880e-03 1.13495 0.34932
4FGL_J1225.9+2951 186.49020 29.85960 0.05400 0.05020 -84.78000 1.02829e-02 1.80641e-03 0.74199 0.22242
4FGL_J1304.4+1203 196.11530 12.06160 0.16220 0.14900 71.11000 2.39926e-02 2.35419e-03 0.00001 0.00315
4FGL_J1304.6+0539 196.16470 5.66650 0.28220 0.19140 -89.87000 1.58563e-02 1.10575e-02 0.39746 1.21125
4FGL_J1308.7+0347 197.19870 3.78420 0.13040 0.11020 58.21000 5.74275e-03 3.84748e-03 1.18878 0.56941
4FGL_J1317.5-0153 199.37590 -1.89610 0.25740 0.23040 52.72000 1.65382e-02 1.07438e-03 0.31571 0.26283
4FGL_J1345.9-2612 206.48151 -26.21160 0.12620 0.10980 -82.01000 2.47007e-02 8.97398e-04 -0.40226 0.21328
4FGL_J1356.6+0234 209.16389 2.57730 0.17880 0.13560 -48.44000 1.69443e-02 7.68518e-03 0.62580 0.77386
4FGL_J1400.0-2415 210.02060 -24.26600 0.10260 0.08640 15.58000 1.30437e-02 3.47500e-03 0.47473 0.41264
4FGL_J1400.6-1432 210.15810 -14.54700 0.08620 0.07960 80.55000 1.24878e-02 2.67082e-03 1.05609 0.26059
4FGL_J1402.7+1306 210.69189 13.10720 0.19740 0.16820 89.51000 2.03621e-02 2.22496e-03 0.00008 0.01025
4FGL_J1429.8-0739 217.45120 -7.65060 0.32020 0.20700 26.81000 2.05744e-02 1.94368e-02 0.07371 2.12808
4FGL_J1441.4-1934 220.35040 -19.57830 0.07100 0.06920 70.35000 5.81699e-03 6.11607e-03 0.05225 1.87394
4FGL_J1442.1-2800 220.53920 -28.00640 0.24580 0.22540 32.98000 2.05856e-02 7.24533e-03 1.29498 0.47189
4FGL_J1444.1+7601 221.03740 76.02960 0.17320 0.13140 -84.76000 4.68631e-03 3.63643e-03 1.25728 0.59620
4FGL_J1444.8+3645 221.20340 36.75750 0.24980 0.24160 -0.55000 1.65918e-02 9.15920e-03 1.00098 0.83499
4FGL_J1450.8-1424 222.71080 -14.40590 0.14900 0.13840 -78.46000 1.38751e-02 6.76197e-03 0.42609 0.88877
4FGL_J1458.8-2120 224.70329 -21.33880 0.09140 0.08440 -74.54000 1.18719e-02 3.58864e-03 0.67529 0.42614
4FGL_J1500.2+2640 225.05611 26.67890 0.33360 0.26040 63.75000 3.12984e-02 1.44009e-03 0.42453 0.25246
4FGL_J1513.7-1519 228.44450 -15.33310 0.10980 0.09520 31.30000 7.15218e-03 3.43222e-03 1.01657 0.47938
4FGL_J1526.6-2743 231.67090 -27.73270 0.12400 0.10700 47.08000 1.92864e-02 1.33858e-02 0.00081 0.15001
4FGL_J1527.8+1013 231.97090 10.22860 0.19540 0.15020 36.22000 2.47560e-02 2.12727e-03 0.00004 0.00592
4FGL_J1530.0-1522 232.50110 -15.37590 0.16580 0.16180 -82.63000 2.00647e-02 6.79194e-03 0.21523 0.72509
4FGL_J1535.9+3743 233.98260 37.72490 0.08800 0.07920 68.13000 1.06508e-02 3.30076e-03 1.57746 0.25403
4FGL_J1543.6-0244 235.90770 -2.74710 0.11240 0.10240 -59.27000 1.71835e-02 4.28647e-03 1.00350 0.32700
4FGL_J1544.2-2554 236.05231 -25.91250 0.08260 0.07380 33.69000 1.15670e-02 2.85439e-03 1.26483 0.26341
4FGL_J1555.2+7103 238.82130 71.06150 0.16720 0.13620 -47.14000 1.19484e-02 5.26720e-03 0.73801 0.61020
4FGL_J1602.2+2305 240.55760 23.09690 0.09200 0.08260 -66.01000 1.51015e-02 5.07566e-03 0.21614 0.62989
4FGL_J1612.1+1407 243.03130 14.11680 0.10880 0.09200 14.10000 1.69748e-02 4.94943e-03 0.04240 0.59516
4FGL_J1612.4+0409 243.11020 4.15560 0.21800 0.17000 -52.38000 8.02975e-03 4.74229e-03 1.06544 0.69591
4FGL_J1615.3-1512 243.83340 -15.20980 0.19460 0.13420 55.60000 5.71367e-03 3.02385e-03 0.97271 0.55011
4FGL_J1621.0-2625 245.26891 -26.42770 0.34860 0.24480 16.28000 1.05446e-02 5.82326e-03 1.57693 0.47601
4FGL_J1627.7+3219 246.94000 32.32130 0.08480 0.08080 72.66000 1.70995e-02 4.16901e-03 0.17491 0.47658
4FGL_J1630.1-1049 247.52890 -10.81830 0.11280 0.09900 -49.97000 1.75610e-02 4.04501e-03 0.00031 0.02625
4FGL_J1632.5+3839 248.13080 38.65850 0.12260 0.11060 88.33000 1.14008e-02 3.55942e-03 0.79141 0.50230
4FGL_J1634.7+0235 248.68449 2.58380 0.17860 0.14160 -81.28000 1.77744e-02 1.11759e-03 0.00072 0.02257
4FGL_J1635.3+4258 248.84579 42.97560 0.12300 0.10820 -60.72000 9.49959e-03 4.26143e-03 0.87958 0.56244
4FGL_J1646.7-2154 251.68510 -21.90750 0.15840 0.13800 31.88000 2.22203e-02 1.10694e-02 0.66347 0.98421
4FGL_J1653.0+3640 253.25140 36.68140 0.17620 0.14300 37.84000 1.10562e-02 3.09184e-03 0.00000 0.00125
4FGL_J1656.4-0410 254.11940 -4.17020 0.10440 0.09420 -21.53000 1.11209e-02 1.03071e-02 0.68302 1.36814
4FGL_J1656.5-2733 254.14391 -27.56060 0.11280 0.10600 49.27000 2.17360e-02 4.19228e-03 0.00003 0.00735
4FGL_J1659.0-0140 254.76550 -1.67750 0.09300 0.08580 -88.90000 1.16223e-02 5.44804e-03 0.67442 0.68438
4FGL_J1659.2-1443 254.80710 -14.73000 0.13340 0.10840 -68.06000 1.02267e-02 4.11869e-03 1.00814 0.55465
4FGL_J1703.6-2850 255.91460 -28.83460 0.09080 0.07840 -87.43000 8.21882e-03 2.19137e-03 1.36089 0.25064
4FGL_J1709.4-2127 257.35571 -21.45640 0.16800 0.11360 -67.32000 9.36137e-03 2.15780e-03 0.00223 0.06274
4FGL_J1709.9-0900 257.48340 -9.01440 0.22240 0.16460 -41.48000 2.51130e-02 1.17574e-02 0.35333 1.05380
4FGL_J1711.9-1922 257.97760 -19.36760 0.08280 0.07980 -27.05000 1.05092e-02 2.83160e-03 0.73083 0.38801
4FGL_J1714.8-1421 258.71530 -14.36640 0.16680 0.13160 -65.02000 1.31274e-02 1.29041e-02 0.09429 1.66924
4FGL_J1719.4-2916 259.86221 -29.27340 0.23460 0.15760 -22.74000 1.83823e-02 7.95237e-03 0.91722 0.68820
4FGL_J1720.6+0708 260.16379 7.14690 0.11260 0.10240 53.91000 1.25225e-02 2.80310e-03 1.13081 0.26132
4FGL_J1722.8-0418 260.71149 -4.30330 0.08240 0.07680 -16.03000 6.13918e-03 3.83487e-03 1.64634 0.40464
4FGL_J1723.1-2859 260.79581 -28.99570 0.21620 0.19740 -16.36000 1.17964e-02 1.57261e-02 1.53713 1.48824
4FGL_J1726.2-2903 261.55270 -29.05080 0.17780 0.11980 24.93000 9.92887e-03 8.39187e-03 1.07840 1.07306
4FGL_J1727.4+0326 261.86310 3.44980 0.10700 0.09980 0.24000 5.04244e-03 2.90436e-03 1.52524 0.38681
4FGL_J1727.6-2304 261.90839 -23.07350 0.08960 0.08140 -61.08000 4.65524e-03 2.35080e-03 1.60424 0.37243
4FGL_J1727.6-0849 261.91599 -8.81830 0.26320 0.19360 -58.65000 1.85555e-02 2.17003e-02 1.33162 1.40601
4FGL_J1728.1-1610 262.03809 -16.16700 0.14080 0.13040 89.66000 1.70756e-02 1.02212e-02 0.45266 1.21838
4FGL_J1729.4-2831 262.35089 -28.52350 0.25220 0.18440 -43.30000 1.83095e-02 5.17010e-03 0.85279 0.47368
4FGL_J1730.3-2913 262.57681 -29.23020 0.15640 0.09600 20.80000 1.48998e-02 3.44863e-03 0.00011 0.01587
4FGL_J1730.4-0359 262.60861 -3.99230 0.07360 0.06160 88.82000 1.68333e-02 2.42803e-03 0.36277 0.26689
4FGL_J1731.7-1850 262.92569 -18.83420 0.25900 0.23000 -77.55000 2.77875e-02 1.60972e-03 0.56559 0.29946
4FGL_J1732.0-2659 263.00009 -26.98900 0.14660 0.10300 58.14000 5.55419e-03 1.04770e-02 1.50141 1.47206
4FGL_J1732.7-2559 263.19211 -25.98470 0.24160 0.20480 16.40000 8.41399e-03 5.30890e-03 1.66453 0.49307
4FGL_J1733.4+2235 263.36880 22.58510 0.18400 0.14720 52.15000 1.66764e-02 1.02659e-03 0.01810 0.12272
4FGL_J1733.6-2431 263.42230 -24.51800 0.26520 0.15940 -76.52000 1.94382e-02 5.91717e-03 0.67763 0.56011
4FGL_J1733.9-2220 263.49490 -22.33390 0.37400 0.33700 19.92000 3.96123e-02 5.81861e-03 0.32543 1.90077
4FGL_J1734.0-2933 263.51279 -29.55080 0.10520 0.09160 -57.37000 9.46588e-03 1.03480e-03 1.09537 0.20601
4FGL_J1734.5-2818 263.64801 -28.30220 0.13160 0.11180 12.18000 2.65265e-02 7.26694e-03 0.30212 0.65724
4FGL_J1736.3-2929 264.09290 -29.48680 0.19040 0.11320 -20.82000 7.45472e-03 4.12966e-03 1.68319 0.50439
4FGL_J1738.1-2453 264.54251 -24.89370 0.15500 0.11660 7.17000 2.92986e-02 1.62680e-03 0.40820 0.21650
4FGL_J1739.1-1059 264.78360 -10.99480 0.20840 0.19160 -63.55000 2.96350e-02 1.04746e-02 0.00007 0.02149
4FGL_J1739.3-2531 264.83661 -25.52620 0.09680 0.07600 70.54000 1.29389e-02 7.06322e-03 1.13327 0.85376
4FGL_J1739.5-2929 264.87750 -29.48580 0.20020 0.15100 -0.27000 1.89046e-02 9.70120e-04 0.68699 0.27515
4FGL_J1739.7-2836 264.93491 -28.60230 0.09420 0.07760 -57.54000 1.24009e-02 6.86208e-04 0.67181 0.27031
4FGL_J1740.4-2850 265.12189 -28.84680 0.09660 0.06960 4.22000 7.49073e-03 2.08393e-03 1.16824 0.34854
4FGL_J1740.7-2640 265.18570 -26.67700 0.11420 0.09520 -22.43000 1.77993e-02 3.14613e-03 0.27066 0.43483
4FGL_J1741.5-2344 265.38879 -23.74780 0.23200 0.19100 89.98000 1.88968e-02 8.11355e-03 0.74185 0.84092
4FGL_J1741.6-2730 265.41241 -27.50980 0.23380 0.13940 77.61000 1.54568e-02 7.68841e-03 1.27807 0.68477
4FGL_J1742.5-2833 265.63351 -28.55880 0.25020 0.12660 8.37000 1.01023e-02 9.43889e-03 1.38525 1.57841
4FGL_J1742.8-2246 265.72449 -22.77180 0.15140 0.11240 -81.39000 1.88824e-02 4.64026e-03 1.03632 0.37328
4FGL_J1744.0-1311 266.01889 -13.19090 0.09040 0.08300 43.10000 9.19616e-03 3.29625e-03 1.04403 0.42894
4FGL_J1744.7-1557 266.17679 -15.96250 0.12500 0.10300 28.32000 1.20175e-02 3.90469e-03 1.17722 0.39052
4FGL_J1746.1-2541 266.54810 -25.68810 0.10800 0.10120 88.53000 6.66031e-03 4.43583e-03 1.69679 0.60346
4FGL_J1746.5-2019 266.62619 -20.32770 0.17080 0.11820 5.78000 1.22640e-02 9.10924e-03 1.64284 0.84908
4FGL_J1747.6+0324 266.90509 3.40730 0.09220 0.08200 -69.86000 5.02177e-03 1.99740e-03 1.54413 0.27872
4FGL_J1748.3-2906 267.09549 -29.10610 0.06960 0.05760 -53.60000 1.23874e-02 2.04762e-03 0.74379 0.32338
4FGL_J1748.4+1601 267.10861 16.02210 0.34740 0.30060 44.16000 1.57322e-02 6.05051e-03 1.02469 0.51076
4FGL_J1749.0-2327 267.25180 -23.45540 0.30100 0.17640 87.82000 2.94799e-02 1.47949e-02 0.96957 0.82685
4FGL_J1750.4-1721 267.60321 -17.36060 0.20800 0.19020 -25.99000 1.44246e-02 8.06476e-03 1.22687 0.70384
4FGL_J1752.3-2914 268.07721 -29.24920 0.11100 0.08080 -52.04000 1.19039e-02 1.16659e-02 1.59413 1.32245
4FGL_J1753.8-2538 268.46011 -25.64020 0.03180 0.02960 -54.28000 4.39027e-03 7.38277e-04 1.68907 0.11548
4FGL_J1754.6-2933 268.66309 -29.55180 0.11520 0.08360 -78.37000 1.87939e-02 2.96682e-03 0.47482 0.31828
4FGL_J1757.1-2848 269.29721 -28.80210 0.14600 0.11900 -89.38000 1.00629e-02 1.16837e-02 1.29547 1.38946
4FGL_J1757.6-2731 269.40121 -27.52820 0.24620 0.15560 -46.31000 1.33218e-02 2.40741e-03 0.79367 0.35145
4FGL_J1758.0-2953 269.51050 -29.88930 0.12620 0.10120 -88.66000 1.65211e-02 3.06585e-03 0.00051 0.03212
4FGL_J1758.3-1920 269.59619 -19.34340 0.14080 0.13320 -41.61000 1.15333e-02 9.45961e-03 1.53460 0.75701
4FGL_J1759.7-2354 269.94629 -23.90330 0.09680 0.07420 73.09000 6.39732e-03 1.71271e-03 1.47892 0.27863
4FGL_J1759.8-1250 269.95840 -12.83880 0.12660 0.11140 -34.57000 5.99952e-03 4.21387e-03 1.69398 0.49974
4FGL_J1800.2-2952 270.05341 -29.87140 0.22180 0.16260 57.21000 2.46603e-02 1.39175e-02 0.00320 0.29644
4FGL_J1800.5-2910 270.12540 -29.17350 0.14000 0.10300 -28.07000 9.52227e-03 1.43362e-02 1.39663 1.60198
4FGL_J1801.0-2802 270.26208 -28.03930 0.13340 0.12220 84.43000 1.96428e-02 8.20979e-03 0.59483 0.79048
4FGL_J1801.1-2626 270.29221 -26.43980 0.08940 0.07780 28.49000 1.28998e-02 1.80514e-03 0.00000 0.00014
4FGL_J1802.1-2652 270.54379 -26.87140 0.15060 0.13120 -31.34000 1.56062e-02 6.68163e-03 0.82060 0.70409
4FGL_J1802.4+3634 270.60349 36.57730 0.27400 0.21400 31.43000 2.42860e-02 2.75583e-02 0.00091 0.22881
4FGL_J1803.1-2724 270.78030 -27.41640 0.20280 0.09020 -28.23000 6.80894e-03 4.11903e-03 1.65694 0.43192
4FGL_J1803.2+1402 270.80121 14.03610 0.16520 0.14440 -3.70000 1.33236e-02 4.97760e-03 0.81662 0.55061
4FGL_J1803.5-1639 270.88690 -16.65590 0.38760 0.29060 -30.06000 3.35146e-02 1.99173e-02 0.02097 0.95323
4FGL_J1803.8-2908 270.96121 -29.14620 0.18440 0.18140 16.51000 2.69898e-02 1.35192e-03 0.70788 0.23575
4FGL_J1804.0-1124 271.00339 -11.40270 0.37220 0.26820 -76.80000 2.63806e-02 1.40485e-03 0.29184 0.32240
4FGL_J1804.9-1745 271.23581 -17.75710 0.33800 0.20160 88.52000 1.26747e-02 9.62595e-03 1.64888 0.75037
4FGL_J1805.7+3401 271.42651 34.03100 0.15580 0.13720 9.77000 1.25825e-02 7.92910e-03 1.56959 0.52468
4FGL_J1808.1-1234 272.04568 -12.57530 0.21640 0.20300 -4.22000 1.82919e-02 8.91348e-03 1.15054 0.70692
4FGL_J1808.2-1055 272.05820 -10.92220 0.27260 0.21360 -78.06000 3.47327e-02 8.28065e-03 0.56937 2.11999
