4FGL J0025.2-2231 6.30340 -22.53280 0.07900 0.07600 -76.90000 1.47556e-12 3.77358e-13
4FGL J0026.1-0732 6.54000 -7.54250 0.04870 0.04500 38.84000 1.70008e-12 4.17980e-13
4FGL J0028.9+3553 7.22510 35.89040 0.10230 0.09540 -0.78000 2.44926e-12 4.69044e-13
4FGL J0029.4+2051 7.36650 20.86620 0.04670 0.03830 -77.10000 1.10691e-12 3.54543e-13
4FGL J0033.9+3858 8.48300 38.97160 0.14470 0.09930 -24.55000 2.95057e-12 4.91604e-13
4FGL J0034.6+6438 8.66190 64.63930 0.05350 0.04760 -80.30000 9.16065e-12 1.44871e-12
4FGL J0035.2-1739 8.81730 -17.66210 0.05140 0.04830 50.83000 1.17692e-12 3.40570e-13
4FGL J0035.8+6131 8.96840 61.52340 0.08590 0.07620 -46.99000 7.68078e-12 1.52839e-12
4FGL J0036.9+1832 9.23400 18.54240 0.08810 0.07260 -89.23000 3.83286e-12 5.05831e-13
4FGL J0037.2-2653 9.31400 -26.89270 0.11870 0.10290 -50.97000 1.37536e-12 3.60166e-13
4FGL J0037.6+3653 9.40450 36.89640 0.10970 0.09050 -58.23000 2.11304e-12 4.91614e-13
4FGL J0037.9+2612 9.48230 26.20100 0.23070 0.13280 -39.44000 2.03430e-12 4.61015e-13
4FGL J0038.7-0204 9.68990 -2.07220 0.39960 0.20740 -6.85000 3.15045e-12 6.12274e-13
4FGL J0039.7+4203 9.94110 42.06530 0.08850 0.07410 -20.38000 1.85283e-12 4.61765e-13
4FGL J0040.9+3203 10.23930 32.05290 0.17550 0.12990 76.69000 2.13634e-12 4.53068e-13
4FGL J0041.3+6052 10.34300 60.87830 0.10800 0.08740 -88.86000 7.97651e-12 1.60442e-12
4FGL J0041.4+3800 10.36970 38.00970 0.05440 0.04610 -44.55000 1.82415e-12 4.01014e-13
4FGL J0041.7-1607 10.43820 -16.12100 0.05330 0.05150 -5.47000 9.90304e-13 3.34721e-13
4FGL J0043.6+2223 10.90950 22.38640 0.05620 0.05250 -34.48000 1.97230e-12 4.42094e-13
4FGL J0044.8+6802 11.21890 68.03820 0.05620 0.05360 -10.82000 5.72500e-12 1.13137e-12
4FGL J0045.9-2021 11.48600 -20.36540 0.05010 0.04520 63.44000 1.69521e-12 3.64501e-13
4FGL J0047.3+6943 11.82710 69.72230 0.05370 0.04340 -43.27000 1.97267e-12 5.08302e-13
4FGL J0048.6-2427 12.17090 -24.45410 0.08010 0.07110 -80.46000 1.92112e-12 3.98058e-13
4FGL J0049.0+2252 12.25200 22.87350 0.04490 0.04040 -83.18000 2.26875e-12 6.54651e-13
4FGL J0054.4+8627 13.60740 86.45310 0.10010 0.07530 -0.13000 5.34975e-12 6.31683e-13
4FGL J0054.8-1954 13.70390 -19.91200 0.17430 0.10100 19.55000 1.72129e-12 3.85172e-13
4FGL J0055.7+4507 13.93970 45.12440 0.05140 0.04360 71.14000 1.01247e-12 3.25782e-13
4FGL J0056.8+1626 14.20200 16.43600 0.11850 0.08930 30.06000 2.26006e-12 4.58061e-13
4FGL J0057.5+6814 14.37900 68.23600 0.07300 0.06630 24.40000 4.15687e-12 1.20953e-12
4FGL J0057.7+3023 14.44980 30.39700 0.09040 0.05850 -11.47000 3.91763e-12 5.01719e-13
4FGL J0057.9+6326 14.49550 63.43850 0.03270 0.03020 19.19000 2.70917e-12 5.94527e-13
4FGL J0058.1+6915 14.54670 69.26080 0.08120 0.07270 5.39000 4.37816e-12 1.16986e-12
4FGL J0058.6-1140 14.65000 -11.67910 0.06620 0.05340 58.77000 1.41498e-12 3.79667e-13
4FGL J0101.0-0059 15.26290 -0.99040 0.08900 0.08240 38.74000 2.09133e-12 5.55824e-13
4FGL J0102.0+1639 15.52280 16.65240 0.08530 0.06640 -86.79000 1.85164e-12 4.17321e-13
4FGL J0102.3+1000 15.59910 10.01200 0.05920 0.05750 68.46000 2.19111e-12 5.01708e-13
4FGL J0102.7-2001 15.69350 -20.03050 0.05090 0.04250 76.02000 9.88637e-13 3.26710e-13
4FGL J0103.1+4954 15.77530 49.90950 0.13490 0.10300 8.81000 3.09809e-12 6.72512e-13
4FGL J0103.5+1526 15.87860 15.43480 0.06730 0.06410 -53.48000 2.34307e-12 5.27309e-13
4FGL J0104.6-0818 16.16580 -8.31250 0.16830 0.11770 -13.83000 1.86799e-12 4.64034e-13
4FGL J0109.3+2401 17.33130 24.02370 0.05740 0.04610 33.79000 2.00217e-12 4.36379e-13
4FGL J0110.9+4344 17.72640 43.74750 0.05690 0.05440 -59.33000 1.69914e-12 4.09627e-13
4FGL J0111.5-2546 17.89660 -25.77780 0.11780 0.10570 12.49000 1.82524e-12 3.78281e-13
4FGL J0112.0+3442 18.01280 34.70270 0.10600 0.08590 75.32000 1.86038e-12 4.04757e-13
4FGL J0112.1-0321 18.03080 -3.36260 0.11970 0.08570 -37.68000 3.49259e-12 5.18037e-13
4FGL J0113.7+0225 18.42790 2.41960 0.07280 0.06480 -9.98000 3.14818e-12 7.38709e-13
4FGL J0114.0+6418 18.51510 64.30400 0.06550 0.05390 -78.78000 4.13434e-12 1.09042e-12
4FGL J0115.1+2622 18.77840 26.37330 0.09240 0.08080 21.02000 2.02089e-12 4.94285e-13
4FGL J0115.1-0129 18.78590 -1.49620 0.07080 0.06310 -71.78000 4.87647e-12 6.06097e-13
4FGL J0115.4-2917 18.85840 -29.29340 0.05730 0.04730 -38.44000 1.17966e-12 3.23322e-13
4FGL J0116.5-2812 19.13420 -28.20100 0.11620 0.09170 -14.26000 1.56176e-12 4.27098e-13
4FGL J0117.5-2442 19.39070 -24.71450 0.07680 0.06350 42.06000 1.08185e-12 3.34332e-13
4FGL J0119.6+4158 19.91960 41.98260 0.09370 0.07490 -4.34000 1.65693e-12 4.10754e-13
4FGL J0119.9+4053 19.99880 40.89110 0.07810 0.06790 90.00000 1.24898e-12 3.41286e-13
4FGL J0120.1+0505 20.04540 5.09110 0.09610 0.08750 65.69000 1.93930e-12 5.54850e-13
4FGL J0125.7-0015 21.42750 -0.26580 0.29980 0.21120 -31.19000 4.07199e-12 5.05028e-13
4FGL J0126.8+2412 21.70360 24.21000 0.09020 0.08390 11.50000 4.47913e-12 5.83954e-13
4FGL J0127.1+3310 21.78000 33.17570 0.07840 0.07690 -60.54000 2.02376e-12 4.43353e-13
4FGL J0128.2+4400 22.07320 44.00160 0.19970 0.16380 21.77000 2.30838e-12 5.28021e-13
4FGL J0128.3+5710 22.08350 57.17000 0.05180 0.04710 -42.73000 3.98289e-12 8.52896e-13
4FGL J0129.7+3436 22.44860 34.61640 0.05250 0.04660 -10.17000 2.58003e-12 4.16697e-13
4FGL J0130.4-2129 22.62260 -21.49980 0.12480 0.07040 -1.48000 1.74284e-12 3.80447e-13
4FGL J0130.6+1844 22.65920 18.74770 0.07700 0.07170 78.88000 2.52971e-12 4.95234e-13
4FGL J0132.1-0956 23.03060 -9.93860 0.18610 0.15740 48.71000 3.48675e-12 5.43591e-13
4FGL J0135.0+5338 23.76390 53.63510 0.12230 0.09330 -55.52000 3.17361e-12 6.71863e-13
4FGL J0135.1+0255 23.77690 2.91700 0.05930 0.04780 47.45000 1.48652e-12 4.16294e-13
4FGL J0138.0+2247 24.50630 22.79620 0.02790 0.02610 -47.70000 4.58547e-12 5.80839e-13
4FGL J0138.6+6821 24.66850 68.35030 0.04440 0.04030 -0.36000 8.62576e-12 1.25785e-12
4FGL J0139.0+2601 24.75810 26.02980 0.06130 0.05670 -66.94000 2.33003e-12 5.87676e-13
4FGL J0139.5-2228 24.89710 -22.47770 0.07340 0.06940 57.67000 1.59959e-12 2.78887e-13
4FGL J0140.3+7054 25.08330 70.90420 0.03480 0.03150 -19.95000 2.53022e-12 5.39081e-13
4FGL J0140.6-0758 25.16260 -7.97450 0.06580 0.05790 -49.90000 2.01923e-12 4.42392e-13
4FGL J0142.5+6650 25.62750 66.83410 0.16140 0.11940 43.44000 4.03227e-12 1.17723e-12
4FGL J0142.7-0543 25.67540 -5.73320 0.06650 0.05810 -65.46000 2.01303e-12 3.84789e-13
4FGL J0144.3+5959 26.08460 59.99750 0.09890 0.08640 57.05000 5.21913e-12 1.12252e-12
4FGL J0146.3+4606 26.59160 46.11090 0.04620 0.04450 70.74000 2.18676e-12 4.31533e-13
4FGL J0147.7-1321 26.92630 -13.36620 0.14850 0.12120 -62.57000 1.42666e-12 3.66144e-13
4FGL J0149.6-0734 27.40480 -7.58300 0.12520 0.10110 2.97000 1.42942e-12 3.85887e-13
4FGL J0151.7+5455 27.93120 54.91720 0.13390 0.09630 -72.73000 3.16868e-12 6.50638e-13
4FGL J0153.3+5416 28.32570 54.27380 0.05000 0.03910 -22.91000 1.89993e-12 4.29800e-13
4FGL J0154.3-0236 28.57630 -2.61110 0.19010 0.09530 87.93000 2.35050e-12 4.20892e-13
4FGL J0154.6+0051 28.66070 0.86190 0.07120 0.05700 -5.87000 1.19939e-12 3.98618e-13
4FGL J0156.9+4648 29.24270 46.81360 0.09690 0.08770 -14.92000 1.62805e-12 4.29864e-13
4FGL J0158.4+1230 29.61730 12.50340 0.86450 0.57370 -24.10000 3.03678e-12 6.07764e-13
4FGL J0159.0+3313 29.76650 33.21750 0.07130 0.05270 -85.10000 2.23824e-12 4.27129e-13
4FGL J0201.1+0036 30.27790 0.60290 0.04660 0.04440 -41.34000 1.15602e-12 3.54658e-13
4FGL J0202.4+2943 30.62030 29.72920 0.05070 0.04680 -45.66000 2.38531e-12 4.85657e-13
4FGL J0202.6-0258 30.67010 -2.98250 0.13180 0.07970 0.92000 2.91937e-12 4.95871e-13
4FGL J0204.7+6656 31.19530 66.93720 0.07460 0.06030 4.70000 6.28154e-12 1.12680e-12
4FGL J0206.0-0958 31.51850 -9.96920 0.05710 0.05020 -82.88000 1.38125e-12 3.86539e-13
4FGL J0207.5-1049 31.88730 -10.81920 0.07950 0.06680 4.97000 1.43665e-12 4.14977e-13
4FGL J0207.5-2402 31.89890 -24.04840 0.05830 0.05280 -8.72000 3.18795e-12 4.03956e-13
4FGL J0207.9+2203 31.98610 22.05910 0.07350 0.06240 21.06000 2.22533e-12 4.74392e-13
4FGL J0207.9+0953 31.99670 9.88500 0.09980 0.09700 35.29000 2.12839e-12 5.21639e-13
4FGL J0208.5-0046 32.13500 -0.77680 0.08340 0.07640 -35.42000 2.69066e-12 4.21581e-13
4FGL J0209.8+2626 32.46400 26.43350 0.13100 0.08090 33.36000 2.05713e-12 4.47322e-13
4FGL J0209.9+7229 32.49790 72.48770 0.04110 0.03490 -70.74000 5.33195e-12 8.47899e-13
4FGL J0210.1+2518 32.53090 25.30480 0.09420 0.07690 33.66000 1.98433e-12 4.34422e-13
4FGL J0210.5-1445 32.62870 -14.76020 0.07430 0.06770 82.44000 1.35493e-12 3.45776e-13
4FGL J0211.5+6219 32.89990 62.32340 0.08870 0.07270 14.13000 8.48098e-12 1.88246e-12
4FGL J0212.2-2559 33.05910 -25.99450 0.11740 0.06200 -70.55000 1.82495e-12 3.82123e-13
4FGL J0212.2-0219 33.06620 -2.31910 0.07380 0.05780 60.06000 2.23265e-12 4.06544e-13
4FGL J0215.3+7555 33.82850 75.91900 0.03630 0.03260 -31.84000 1.73473e-12 4.42318e-13
4FGL J0216.5+2313 34.14130 23.22950 0.03750 0.03320 -48.26000 3.64868e-12 5.47517e-13
4FGL J0219.5+0724 34.89140 7.40640 0.05840 0.05160 -74.20000 2.05573e-12 5.09833e-13
4FGL J0220.2+3246 35.07300 32.77930 0.25160 0.19730 56.64000 2.80599e-12 5.71432e-13
4FGL J0220.8-0841 35.20880 -8.69320 0.06970 0.05430 18.54000 1.49459e-12 3.97268e-13
4FGL J0221.4+6241e 35.36000 62.69000 nan nan nan 2.47314e-11 3.06508e-12
4FGL J0222.4+6156e 35.62000 61.94000 nan nan nan 1.18850e-10 4.48319e-12
4FGL J0222.7+5016 35.68530 50.27120 0.05920 0.05210 70.28000 1.69355e-12 4.24644e-13
4FGL J0223.5+5415 35.87990 54.25000 0.04970 0.04010 -10.14000 1.58060e-12 4.23562e-13
4FGL J0223.5-0928 35.89950 -9.48100 0.08710 0.08290 -85.47000 1.94934e-12 3.96376e-13
4FGL J0224.2+0700 36.05770 7.01260 0.13730 0.11860 72.84000 3.78541e-12 5.98432e-13
4FGL J0224.8+2937 36.21410 29.62920 0.16930 0.16150 -36.32000 2.78521e-12 5.76051e-13
4FGL J0224.9+1843 36.22940 18.71940 0.25750 0.20860 16.18000 5.83562e-12 7.78854e-13
4FGL J0225.8+1310 36.46540 13.17700 0.05330 0.05220 -88.80000 3.65499e-12 5.50554e-13
4FGL J0226.3-1845 36.58380 -18.76300 0.21470 0.15400 -49.61000 2.82954e-12 5.08128e-13
4FGL J0226.6-0553 36.66180 -5.88490 0.05430 0.05120 -46.56000 3.04794e-12 4.40491e-13
4FGL J0226.7+2312 36.68150 23.20590 0.06110 0.04550 -35.79000 2.87589e-12 5.46582e-13
4FGL J0226.9+7744 36.74540 77.74020 0.04720 0.04120 -28.00000 1.54954e-12 4.08095e-13
4FGL J0230.3+1713 37.59760 17.22240 0.09770 0.08050 -52.06000 4.21884e-12 8.15497e-13
4FGL J0231.0+3505 37.77450 35.09970 0.17480 0.06730 18.41000 1.09168e-12 3.48642e-13
4FGL J0231.8+1322 37.96160 13.36920 0.06390 0.05420 45.30000 9.23430e-12 7.64940e-13
4FGL J0232.5-1118 38.13330 -11.31660 0.07060 0.06250 -16.10000 1.36740e-12 3.86464e-13
4FGL J0233.0+3740 38.27140 37.68250 0.05820 0.04410 3.17000 2.23230e-12 4.12326e-13
4FGL J0233.9+8041 38.49870 80.69480 0.05510 0.04410 -26.67000 1.26802e-12 3.37543e-13
4FGL J0235.6-2939 38.90080 -29.65170 0.04870 0.04700 -0.84000 1.43385e-12 3.57937e-13
4FGL J0237.1-0714 39.28450 -7.24560 0.06900 0.05910 -47.45000 9.98811e-13 3.43152e-13
4FGL J0237.3+2000 39.32790 20.00130 0.10690 0.08670 38.84000 1.64869e-12 4.57434e-13
4FGL J0237.6+0923 39.42440 9.38440 0.06590 0.06190 43.98000 2.97594e-12 5.53970e-13
4FGL J0237.7+0206 39.44140 2.10190 0.14960 0.09790 -10.64000 1.53957e-12 3.97340e-13
4FGL J0238.2+1531 39.56170 15.51750 0.18350 0.09170 22.83000 4.32488e-12 9.85502e-13
4FGL J0239.1+6634 39.78400 66.57960 0.12510 0.10690 -13.79000 4.80612e-12 1.24180e-12
4FGL J0239.5-1353 39.89230 -13.88780 0.13830 0.10630 -87.26000 2.10296e-12 4.17495e-13
4FGL J0239.7+0415 39.94030 4.26430 0.06700 0.05860 -72.51000 9.30050e-12 6.13095e-13
4FGL J0241.0-0505 40.25090 -5.09430 0.06900 0.05850 -81.17000 2.68111e-12 4.41165e-13
4FGL J0241.9-1603 40.48500 -16.06200 0.05470 0.04910 -43.84000 1.93462e-12 4.08374e-13
4FGL J0242.3+5216 40.59740 52.27980 0.13870 0.11580 -34.48000 8.86663e-12 1.11510e-12
4FGL J0242.6+1735 40.65880 17.59840 0.13670 0.09580 -56.90000 3.48057e-12 7.14303e-13
4FGL J0243.2-0550 40.81760 -5.84650 0.11350 0.09060 31.59000 4.01396e-12 5.28278e-13
4FGL J0244.7+1316 41.19200 13.27990 0.10510 0.09930 62.21000 3.47145e-12 6.42853e-13
4FGL J0245.1-0257 41.29140 -2.95500 0.09040 0.06470 33.76000 2.66132e-12 4.37369e-13
4FGL J0248.0+2232 42.00630 22.54500 0.06680 0.05980 -53.59000 2.23252e-12 5.19998e-13
4FGL J0252.3-2707 43.08430 -27.13090 0.37380 0.23400 -36.00000 2.04662e-12 4.02768e-13
4FGL J0257.0+3358 44.26630 33.97280 0.05850 0.05420 48.52000 1.88325e-12 4.27713e-13
4FGL J0257.8+7044 44.46280 70.74250 0.07570 0.07250 -61.47000 3.95858e-12 9.80807e-13
4FGL J0259.3+5453 44.84860 54.89100 0.04380 0.03900 -50.64000 2.93458e-12 8.27763e-13
4FGL J0259.5+1924 44.87910 19.40820 0.11790 0.08580 47.70000 2.53431e-12 6.35252e-13
4FGL J0259.5-1705 44.89160 -17.09420 0.04220 0.03940 16.87000 1.60556e-12 3.84582e-13
4FGL J0301.2+2546 45.31060 25.77530 0.06160 0.05460 3.94000 1.94049e-12 5.15386e-13
4FGL J0302.5+3354 45.62560 33.90130 0.04140 0.03910 -28.06000 3.19967e-12 5.88422e-13
4FGL J0302.7+5717 45.69150 57.28800 0.16240 0.10300 -49.53000 8.32109e-12 1.61571e-12
4FGL J0303.3+0555 45.84650 5.92490 0.05450 0.04550 -5.29000 1.49769e-12 4.67424e-13
4FGL J0304.5-0054 46.14230 -0.91480 0.03840 0.03460 75.32000 2.09361e-12 4.45016e-13
4FGL J0304.6+6554 46.15950 65.90650 0.09450 0.06030 -58.41000 3.60074e-12 8.07823e-13
4FGL J0307.8-0419 46.95230 -4.32660 0.05720 0.05520 -27.37000 1.41091e-12 4.09052e-13
4FGL J0310.8-1041 47.71050 -10.68660 0.16710 0.10600 -29.17000 2.09733e-12 4.77343e-13
4FGL J0311.2+6856 47.80430 68.93850 0.05630 0.04540 45.36000 2.63045e-12 6.66052e-13
4FGL J0312.9+4119 48.24380 41.32890 0.05950 0.05510 -38.32000 4.10487e-12 1.03109e-12
4FGL J0314.1+2827 48.54690 28.45220 0.10320 0.08570 9.02000 3.49086e-12 7.12452e-13
4FGL J0314.1+5033 48.54890 50.55720 0.18410 0.16750 72.72000 3.79337e-12 9.03937e-13
4FGL J0314.3+0620 48.58870 6.34730 0.03270 0.02920 0.73000 3.59123e-12 6.14702e-13
4FGL J0315.4-2643 48.86260 -26.73270 0.04950 0.04580 -31.08000 1.23057e-12 3.38983e-13
4FGL J0315.5+4231 48.89820 42.53320 0.05530 0.04810 -88.04000 1.11215e-12 3.65492e-13
4FGL J0316.9-0625 49.23180 -6.42680 0.08990 0.05480 84.41000 1.55870e-12 3.82992e-13
4FGL J0317.7-2804 49.42580 -28.07870 0.14280 0.10920 35.17000 1.45237e-12 3.33437e-13
4FGL J0322.4+6606 50.61460 66.11020 0.29920 0.20040 57.48000 4.36751e-12 1.05278e-12
4FGL J0322.9+0940 50.74920 9.67820 0.05270 0.05080 80.80000 2.56280e-12 7.90177e-13
4FGL J0324.8-2043 51.21910 -20.72850 0.07600 0.07220 -74.87000 1.33054e-12 3.56415e-13
4FGL J0325.0-2416 51.27440 -24.28250 0.05560 0.05150 37.23000 1.59134e-12 3.85533e-13
4FGL J0325.3+3332 51.33880 33.53830 0.06480 0.05810 -82.92000 1.87401e-12 5.53151e-13
4FGL J0327.5-1805 51.89070 -18.08850 0.20330 0.14400 -47.82000 5.32410e-12 6.30029e-13
4FGL J0327.6+2620 51.91700 26.33410 0.04930 0.04360 61.80000 1.42090e-12 4.22212e-13
4FGL J0328.6-1129 52.16080 -11.49520 0.06630 0.06330 -84.49000 2.27067e-12 5.11799e-13
4FGL J0330.1+5038 52.54760 50.63370 0.06780 0.05770 25.93000 4.61854e-12 8.51036e-13
4FGL J0330.7+5845 52.68700 58.75230 0.18950 0.18600 -60.29000 7.98608e-12 1.66087e-12
4FGL J0330.7-2408 52.69380 -24.14700 0.07080 0.06260 -54.41000 1.15979e-12 3.13805e-13
4FGL J0333.1+8227 53.29710 82.45010 0.05790 0.05240 15.02000 2.56706e-12 4.07404e-13
4FGL J0333.4-2705 53.37240 -27.08600 0.11970 0.08420 16.01000 1.55120e-12 3.33732e-13
4FGL J0336.5-0348 54.13030 -3.81200 0.05500 0.04830 79.76000 1.36830e-12 3.83693e-13
4FGL J0337.5+2423 54.39410 24.38360 0.08080 0.07740 55.63000 3.09050e-12 6.21440e-13
4FGL J0337.8-1157 54.47430 -11.95970 0.09920 0.09550 84.82000 2.47716e-12 5.43033e-13
4FGL J0338.9-2848 54.74470 -28.80090 0.03080 0.02850 -28.17000 4.12564e-12 4.86376e-13
4FGL J0340.5-0256 55.14840 -2.93500 0.05930 0.05500 -3.41000 3.04051e-12 5.65762e-13
4FGL J0344.2+3203 56.07150 32.05550 0.23010 0.10260 89.97000 7.72064e-12 1.64471e-12
4FGL J0344.4+3432 56.12120 34.54710 0.04570 0.03980 -78.23000 2.05923e-12 4.80572e-13
4FGL J0347.0+4844 56.75270 48.73760 0.07850 0.07010 -23.72000 6.26329e-12 1.10710e-12
4FGL J0348.8-0828 57.21230 -8.47700 0.12810 0.08780 -43.86000 1.97134e-12 4.41587e-13
4FGL J0348.8+4610 57.21850 46.16950 0.15450 0.13440 -59.92000 3.43467e-12 8.39910e-13
4FGL J0350.0+0640 57.50430 6.67540 0.04420 0.04110 30.71000 1.37869e-12 4.53820e-13
4FGL J0352.0-2516 58.00340 -25.27330 0.09350 0.08610 -77.53000 1.44186e-12 3.80065e-13
4FGL J0353.7+8257 58.44050 82.96040 0.04400 0.03730 12.73000 1.88584e-12 3.82877e-13
4FGL J0355.1-1841 58.77730 -18.69280 0.05720 0.05040 -66.35000 1.53570e-12 3.63359e-13
4FGL J0355.3+3909 58.83400 39.16650 0.03590 0.03270 55.40000 1.81960e-12 5.95375e-13
4FGL J0356.1-1329 59.03130 -13.48600 0.05740 0.05350 44.11000 1.75553e-12 3.89511e-13
4FGL J0357.2-0319 59.32340 -3.32250 0.05820 0.04790 -24.04000 1.99907e-12 5.15663e-13
4FGL J0358.1+2850 59.52770 28.84790 0.21980 0.16250 -67.05000 1.75905e-12 4.56041e-13
4FGL J0359.3+3626 59.83210 36.43980 0.17350 0.14450 39.90000 2.97355e-12 6.47000e-13
4FGL J0359.4-0236 59.85300 -2.60190 0.05770 0.05150 77.34000 1.88126e-12 5.13572e-13
4FGL J0359.6+5057 59.91580 50.95900 0.03290 0.03000 -66.61000 3.48259e-11 2.16228e-12
4FGL J0359.7+4445 59.94730 44.75690 0.07360 0.06060 -39.89000 3.40543e-12 8.15020e-13
4FGL J0400.7+3920 60.18560 39.34830 0.05840 0.05060 -33.78000 4.75771e-12 8.44509e-13
4FGL J0401.3+0412 60.33880 4.21190 0.08010 0.07560 -42.66000 4.39066e-12 7.74344e-13
4FGL J0401.9-2034 60.48670 -20.58040 0.04000 0.03740 -63.22000 6.22256e-12 5.05550e-13
4FGL J0402.0+2737 60.51190 27.62040 0.07330 0.06220 45.03000 1.90263e-12 5.31659e-13
4FGL J0402.5+5402 60.64550 54.04560 0.07250 0.05420 -63.82000 2.76853e-12 8.83275e-13
4FGL J0402.9+6433 60.73730 64.55170 0.03700 0.03340 -29.73000 3.05771e-12 8.37831e-13
4FGL J0404.1-1715 61.04850 -17.25850 0.07230 0.05220 -62.76000 1.43142e-12 3.67237e-13
4FGL J0404.3-1559 61.07860 -15.99930 0.08620 0.07830 18.73000 1.59157e-12 3.74112e-13
4FGL J0405.9+3041 61.49000 30.69250 0.06300 0.06010 -14.89000 2.58362e-12 7.16849e-13
4FGL J0406.2+0639 61.55140 6.65240 0.05880 0.05460 -61.90000 2.58025e-12 7.34867e-13
4FGL J0409.2+2542 62.31440 25.70220 0.05640 0.04800 62.62000 2.62824e-12 5.69319e-13
4FGL J0409.7+4006 62.43520 40.10910 0.18560 0.14270 2.17000 4.61804e-12 1.03047e-12
4FGL J0410.9+4216 62.73600 42.27770 0.03310 0.02950 72.46000 9.20265e-12 8.47203e-13
4FGL J0413.1-0304 63.29790 -3.07610 0.11490 0.09410 -39.85000 4.83441e-12 6.86119e-13
4FGL J0414.3+4522 63.59640 45.36780 0.07600 0.05750 -34.55000 2.23060e-12 6.18853e-13
4FGL J0414.6+5711 63.66980 57.18830 0.03740 0.03530 73.03000 3.00147e-12 6.37848e-13
4FGL J0420.2+4012 65.05470 40.20100 0.04090 0.03780 29.76000 3.27242e-12 6.50627e-13
4FGL J0421.0-0752 65.25650 -7.87840 0.11370 0.09490 45.26000 2.96223e-12 6.26985e-13
4FGL J0423.0-0943 65.75120 -9.71940 0.07170 0.06980 16.60000 1.79509e-12 4.28501e-13
4FGL J0423.1+2106 65.78050 21.10870 0.05000 0.04580 87.00000 6.61338e-12 8.38603e-13
4FGL J0427.2+5533e 66.81500 55.55400 nan nan nan 4.21834e-11 2.54793e-12
4FGL J0427.4+6433 66.87250 64.55880 0.22960 0.20010 -78.75000 5.27648e-12 1.00217e-12
4FGL J0429.0-0006 67.25490 -0.10060 0.21940 0.15000 42.51000 3.21436e-12 7.55180e-13
4FGL J0432.0+1732 68.00580 17.54250 0.12690 0.08160 -53.21000 4.09536e-12 8.64063e-13
4FGL J0433.0+0522 68.26180 5.36960 0.07210 0.06490 -89.14000 1.29918e-11 1.13193e-12
4FGL J0435.4-2623 68.85880 -26.39250 0.07930 0.06820 -18.18000 1.63078e-12 4.20717e-13
4FGL J0435.5+3232 68.87550 32.54920 0.04720 0.04530 71.61000 2.28786e-12 4.97300e-13
4FGL J0436.2-0038 69.05040 -0.64700 0.08200 0.05790 20.86000 1.38754e-12 3.79239e-13
4FGL J0436.9+2915 69.24640 29.25650 0.04610 0.04300 19.40000 5.67794e-12 1.21399e-12
4FGL J0439.2+2151 69.82340 21.85580 0.08970 0.07280 -60.77000 3.99194e-12 8.00375e-13
4FGL J0441.5+1505 70.38960 15.09090 0.05880 0.05480 -14.01000 3.93659e-12 8.24226e-13
4FGL J0442.7+6142 70.67820 61.70540 0.02940 0.02760 -65.36000 4.07397e-12 6.19590e-13
