J0240.0-0253 40.00100 -2.89900 0.29000 0.21900 -7.00000 4.70000 3.70000e+00 8.00000e-01
J0242.1-0534 40.53200 -5.57000 0.20700 0.13500 -88.00000 4.30000 3.40000e+00 8.00000e-01
J0244.4+4745 41.12300 47.75300 0.40500 0.33500 53.00000 5.70000 5.90000e+00 1.00000e+00
J0248.4+5130 42.11000 51.51400 0.04100 0.03800 48.00000 11.90000 1.13000e+01 1.40000e+00
J0251.1-1829 42.79700 -18.48600 0.09400 0.08200 -19.00000 4.80000 2.70000e+00 9.00000e-01
J0254.2+5903 43.55900 59.05300 0.12100 0.09600 10.00000 4.70000 1.01000e+01 2.20000e+00
J0258.2+3555 44.55800 35.92900 0.25700 0.21400 -54.00000 4.40000 4.40000e+00 9.00000e-01
J0258.9+0552 44.74000 5.87600 0.09200 0.07900 -78.00000 8.00000 6.80000e+00 1.10000e+00
J0307.3+4916 46.84300 49.27000 0.03200 0.02900 -44.00000 14.80000 1.44000e+01 1.40000e+00
J0308.4-2852 47.10300 -28.87300 0.21200 0.15100 -62.00000 4.30000 3.00000e+00 7.00000e-01
J0312.1-0921 48.04100 -9.35900 0.08900 0.08100 65.00000 10.90000 5.20000e+00 8.00000e-01
J0312.7-2222 48.17600 -22.37100 0.05600 0.05200 -58.00000 6.90000 3.40000e+00 9.00000e-01
J0312.7+2011 48.19100 20.19000 0.07000 0.05700 -34.00000 6.90000 4.40000e+00 1.00000e+00
J0318.1+0252 49.53600 2.86900 0.08900 0.06100 -70.00000 12.80000 5.70000e+00 7.00000e-01
J0324.5-1315 51.14700 -13.25600 0.21400 0.19100 26.00000 4.20000 3.70000e+00 8.00000e-01
J0327.4+5828c 51.86900 58.47700 0.13400 0.11100 -23.00000 6.40000 1.24000e+01 1.80000e+00
J0330.6+0437 52.66500 4.62600 0.10700 0.08500 -61.00000 7.40000 6.70000e+00 1.10000e+00
J0332.4+6110 53.12100 61.17000 0.51300 0.24700 -58.00000 6.50000 7.30000e+00 1.30000e+00
J0332.4+4644 53.12300 46.73600 0.23800 0.21800 73.00000 5.50000 7.00000e+00 1.20000e+00
J0333.6+0233 53.41200 2.56300 0.14700 0.09200 -78.00000 5.40000 4.00000e+00 9.00000e-01
J0336.1+7500 54.04400 75.01500 0.04800 0.04500 -47.00000 17.80000 1.00000e+01 1.00000e+00
J0340.4+5302 55.10000 53.04800 0.10500 0.09600 65.00000 22.30000 3.67000e+01 1.80000e+00
J0340.4-2423 55.10400 -24.38700 0.14500 0.10100 -83.00000 4.60000 2.80000e+00 7.00000e-01
J0342.3+3148c 55.57600 31.80900 0.10200 0.08000 -10.00000 6.80000 1.14000e+01 1.80000e+00
J0342.8+1321 55.71100 13.36200 0.07300 0.06800 -52.00000 4.20000 3.20000e+00 1.00000e+00
J0345.3+3236 56.35000 32.60200 0.13000 0.10100 -84.00000 7.70000 8.20000e+00 1.10000e+00
J0348.1+4431 57.04800 44.52900 0.18600 0.13300 -40.00000 4.20000 5.00000e+00 1.20000e+00
J0348.4+6039 57.10500 60.66300 0.11200 0.08300 -6.00000 4.50000 4.20000e+00 1.10000e+00
J0351.0-2816 57.76900 -28.27700 0.08300 0.08200 -70.00000 4.60000 2.40000e+00 7.00000e-01
J0359.5+5413 59.88100 54.22200 0.04100 0.04000 -39.00000 19.20000 2.45000e+01 1.90000e+00
J0359.7+7649 59.93500 76.83100 0.07200 0.06000 56.00000 4.60000 2.70000e+00 7.00000e-01
J0402.7+2616 60.67600 26.27000 0.18800 0.15400 -35.00000 5.50000 6.10000e+00 1.10000e+00
J0412.0+0229 63.02400 2.49600 0.13900 0.10900 52.00000 4.30000 4.80000e+00 1.10000e+00
J0414.9-0840 63.73400 -8.67500 0.16100 0.13100 26.00000 5.30000 4.20000e+00 8.00000e-01
J0418.2+3412 64.57400 34.20900 0.16300 0.12800 -67.00000 4.90000 5.10000e+00 1.10000e+00
J0419.1+6636 64.77800 66.60500 0.05400 0.04900 -58.00000 14.50000 1.54000e+01 1.30000e+00
J0420.4+1448 65.11400 14.80900 0.25300 0.18600 -40.00000 4.40000 6.80000e+00 1.30000e+00
J0421.6+1950 65.40400 19.84700 0.11800 0.10700 59.00000 6.10000 7.50000e+00 1.30000e+00
J0423.5+5442 65.90000 54.70600 0.15000 0.11200 80.00000 4.40000 1.29000e+01 3.10000e+00
J0425.8+5600 66.45200 56.01400 0.06300 0.05200 -60.00000 6.30000 8.30000e+00 1.80000e+00
J0426.3+3510 66.58800 35.17000 0.25900 0.16800 -43.00000 4.40000 6.60000e+00 1.60000e+00
J0426.7+5437 66.68100 54.61700 0.07100 0.06800 35.00000 14.20000 2.13000e+01 2.70000e+00
J0429.8+3611c 67.46900 36.19500 0.31400 0.22700 83.00000 4.70000 8.80000e+00 1.80000e+00
J0431.7+3503 67.93100 35.05600 0.22600 0.18900 -55.00000 7.90000 1.07000e+01 1.60000e+00
J0432.5+0539 68.13600 5.66100 0.16600 0.13700 -35.00000 6.10000 8.10000e+00 1.30000e+00
J0434.3-1411c 68.57700 -14.19700 0.14000 0.12300 18.00000 5.10000 5.40000e+00 1.00000e+00
J0447.1-2540 71.79500 -25.67600 0.10900 0.09600 43.00000 7.10000 5.20000e+00 8.00000e-01
J0451.6+7231 72.91600 72.51800 0.12500 0.10500 -31.00000 5.00000 3.90000e+00 8.00000e-01
J0451.7+5722 72.94000 57.37300 0.06500 0.06300 -13.00000 6.00000 6.70000e+00 1.20000e+00
J0502.6+1759 75.65500 17.99500 0.20200 0.17400 2.00000 4.40000 6.70000e+00 1.50000e+00
J0506.3-0357 76.58700 -3.95200 0.16900 0.12500 43.00000 4.30000 4.70000e+00 1.20000e+00
J0506.9+0321 76.73500 3.36200 0.09000 0.06900 -56.00000 4.60000 2.90000e+00 9.00000e-01
J0507.5-0906 76.88800 -9.10200 0.18300 0.09500 0.00000 5.60000 4.90000e+00 9.00000e-01
J0516.6+1012 79.17000 10.20600 0.08000 0.06400 7.00000 4.30000 3.50000e+00 1.20000e+00
J0517.1+2628c 79.29100 26.47900 0.12200 0.10800 -32.00000 7.00000 1.27000e+01 1.80000e+00
J0523.3-2528 80.83900 -25.47600 0.04200 0.04100 14.00000 26.10000 1.99000e+01 1.20000e+00
J0523.7+3328 80.93200 33.47400 0.22700 0.16000 -70.00000 6.40000 1.10000e+01 1.60000e+00
J0524.4+2839 81.12400 28.65500 0.06000 0.04600 -78.00000 9.20000 1.00000e+01 1.50000e+00
J0526.4+2247 81.60900 22.79800 0.05500 0.04900 42.00000 6.00000 8.90000e+00 2.30000e+00
J0527.3+6647 81.83600 66.78500 0.08600 0.06500 -88.00000 5.00000 2.40000e+00 7.00000e-01
J0529.2+3822 82.30900 38.36700 0.11600 0.10300 85.00000 9.10000 1.51000e+01 1.70000e+00
J0533.2+5944 83.31100 59.74200 0.17000 0.15200 64.00000 5.90000 6.80000e+00 1.10000e+00
J0535.7-0617c 83.93500 -6.29100 0.09900 0.08900 -88.00000 6.20000 1.26000e+01 2.10000e+00
J0537.0+0957 84.26600 9.95000 0.22900 0.13700 61.00000 11.50000 1.36000e+01 1.50000e+00
J0537.4+3604c 84.35100 36.07500 0.08000 0.06700 21.00000 4.50000 8.30000e+00 2.10000e+00
J0538.8-0341 84.70900 -3.69600 0.22100 0.18700 15.00000 4.60000 7.60000e+00 1.50000e+00
J0538.9+1646 84.74900 16.77300 0.05800 0.04900 15.00000 5.90000 5.00000e+00 1.20000e+00
J0539.2-0536 84.80100 -5.60100 0.26900 0.22600 65.00000 7.30000 1.08000e+01 1.50000e+00
J0540.0+1208 85.00200 12.14800 0.07200 0.06400 59.00000 5.30000 4.90000e+00 1.20000e+00
J0540.8+3503c 85.21500 35.06400 0.56900 0.09500 -63.00000 4.50000 1.01000e+01 2.20000e+00
J0541.1+3553 85.27700 35.89700 0.13600 0.09600 -56.00000 10.90000 1.83000e+01 2.30000e+00
J0544.7+2239 86.17600 22.65700 0.15400 0.11900 17.00000 4.20000 9.10000e+00 2.30000e+00
J0545.6+6019 86.41500 60.32200 0.05400 0.04500 56.00000 15.40000 7.90000e+00 1.00000e+00
J0546.4+0031c 86.62500 0.52700 0.39200 0.33800 -73.00000 5.00000 9.30000e+00 1.70000e+00
J0556.2+3933 89.05800 39.55000 0.23500 0.19200 -73.00000 8.00000 1.16000e+01 1.30000e+00
J0557.7-0720 89.45000 -7.34000 0.07200 0.05700 -23.00000 4.70000 4.30000e+00 1.20000e+00
J0559.8+3042 89.96200 30.71500 0.05200 0.04300 -68.00000 5.90000 4.70000e+00 1.20000e+00
J0600.4-1934 90.11800 -19.57300 0.20800 0.19200 -71.00000 6.20000 5.70000e+00 1.00000e+00
J0601.5+2309 90.38400 23.15800 0.23300 0.13900 7.00000 4.80000 1.02000e+01 2.00000e+00
J0603.3+2042 90.84000 20.71600 0.06900 0.05800 -68.00000 4.40000 3.50000e+00 1.70000e+00
J0605.0-0000 91.27100 -0.00900 0.05400 0.04800 38.00000 8.10000 7.80000e+00 1.30000e+00
J0605.9+2039c 91.47700 20.65300 0.10600 0.08500 36.00000 6.90000 1.78000e+01 2.70000e+00
J0608.2-2306 92.06400 -23.11000 0.16100 0.15300 62.00000 4.50000 3.30000e+00 8.00000e-01
J0608.6+5328 92.16000 53.48300 0.17500 0.15300 -34.00000 4.20000 4.60000e+00 1.00000e+00
J0609.2+2051c 92.31900 20.86300 0.06700 0.06400 -33.00000 5.00000 1.16000e+01 2.80000e+00
J0609.6-2851 92.41800 -28.86300 0.24300 0.18700 -46.00000 4.80000 3.80000e+00 8.00000e-01
J0609.7-1841 92.42600 -18.69300 0.10400 0.09100 -48.00000 8.60000 7.40000e+00 1.00000e+00
J0611.5+1957 92.89900 19.96000 0.10000 0.08400 13.00000 6.90000 1.59000e+01 2.40000e+00
J0619.4+2242 94.87400 22.70600 0.10600 0.07000 89.00000 5.50000 1.54000e+01 3.50000e+00
J0626.8+1743 96.71200 17.73200 0.20700 0.14500 27.00000 4.40000 1.37000e+01 3.10000e+00
J0628.4+2429 97.12300 24.49800 0.11000 0.09300 25.00000 4.30000 5.00000e+00 1.30000e+00
J0630.2-0929c 97.57100 -9.49600 0.37700 0.23500 28.00000 4.20000 7.30000e+00 1.50000e+00
J0634.1+0424 98.52800 4.40600 0.10900 0.08900 20.00000 21.10000 4.69000e+01 2.90000e+00
J0636.7+7115 99.19100 71.26300 0.16900 0.13900 76.00000 6.50000 4.90000e+00 8.00000e-01
J0637.5+0418 99.38300 4.31500 0.08900 0.07800 59.00000 8.80000 1.74000e+01 2.40000e+00
J0638.4+5704 99.60500 57.07400 0.15600 0.13700 -32.00000 6.30000 4.80000e+00 7.00000e-01
J0639.9+3250 99.98800 32.83900 0.54200 0.26300 4.00000 4.40000 5.00000e+00 1.00000e+00
J0641.1+1004 100.28600 10.08300 0.18100 0.14800 9.00000 10.20000 1.84000e+01 2.40000e+00
J0644.6+6035 101.15200 60.59100 0.06700 0.05600 10.00000 11.10000 7.10000e+00 8.00000e-01
J0647.6+0032 101.91300 0.53500 0.08600 0.07100 -80.00000 11.20000 2.06000e+01 2.00000e+00
J0647.8+1751 101.96200 17.85100 0.27100 0.15800 -79.00000 5.30000 8.00000e+00 1.50000e+00
J0650.9+6524 102.74800 65.41500 0.18400 0.11400 56.00000 6.80000 4.30000e+00 7.00000e-01
J0658.8+2318 104.72000 23.31500 0.10200 0.09400 -51.00000 4.40000 3.50000e+00 9.00000e-01
J0659.2-0439c 104.80200 -4.65300 0.10000 0.08400 -1.00000 5.60000 1.16000e+01 2.20000e+00
J0700.6+3557 105.16200 35.96600 0.13400 0.11200 -87.00000 4.70000 3.80000e+00 8.00000e-01
J0704.1-1043 106.03500 -10.72200 0.21000 0.11100 -10.00000 9.00000 1.74000e+01 2.40000e+00
J0705.7-0006 106.43800 -0.11300 0.11600 0.09900 -78.00000 4.10000 5.40000e+00 1.30000e+00
J0707.7-1035c 106.92700 -10.59200 0.16700 0.11300 84.00000 4.10000 1.16000e+01 2.90000e+00
J0708.7+1747 107.19600 17.79400 0.06600 0.05400 78.00000 5.40000 3.40000e+00 9.00000e-01
J0711.1-1037 107.79400 -10.62100 0.18900 0.15900 61.00000 8.00000 1.45000e+01 2.30000e+00
J0721.5-0221 110.37500 -2.36200 0.18100 0.09500 -85.00000 4.10000 3.70000e+00 1.00000e+00
J0722.2-2648 110.55100 -26.80400 0.18000 0.12500 32.00000 5.50000 7.50000e+00 1.40000e+00
J0725.7-0550 111.44100 -5.84200 0.05600 0.05300 -18.00000 6.00000 4.40000e+00 1.10000e+00
J0725.8+0212 111.46800 2.20700 0.08300 0.06400 14.00000 9.20000 8.50000e+00 1.20000e+00
J0731.7-1914c 112.94400 -19.23700 0.49200 0.35300 37.00000 6.00000 1.29000e+01 2.00000e+00
J0733.3+5904 113.32800 59.06700 0.14200 0.10900 -5.00000 7.50000 5.20000e+00 7.00000e-01
J0739.8+1312 114.97400 13.21100 0.53200 0.40000 58.00000 4.20000 4.30000e+00 9.00000e-01
J0744.1-2523 116.04500 -25.39900 0.05500 0.05000 -30.00000 18.10000 2.39000e+01 1.80000e+00
J0744.3+1715 116.08200 17.25600 0.19800 0.11800 22.00000 4.90000 4.20000e+00 9.00000e-01
J0746.4-0225 116.61800 -2.42200 0.07500 0.06000 89.00000 9.60000 7.20000e+00 1.10000e+00
J0747.4-0734 116.86300 -7.58000 0.08900 0.06900 58.00000 5.50000 5.20000e+00 1.20000e+00
J0748.8-2208 117.20200 -22.13500 0.12200 0.08700 48.00000 5.90000 8.60000e+00 1.60000e+00
J0749.0+4459 117.26500 44.98700 0.12100 0.09200 -58.00000 8.50000 5.80000e+00 8.00000e-01
J0749.5+1320 117.39800 13.34000 0.13300 0.11000 -44.00000 6.40000 5.40000e+00 1.00000e+00
J0751.7-2944 117.93800 -29.73400 0.08400 0.08100 17.00000 5.50000 8.80000e+00 1.70000e+00
J0752.6-1629 118.15200 -16.48900 0.10500 0.07900 -39.00000 6.50000 6.20000e+00 1.10000e+00
J0755.2-2633 118.80200 -26.56200 0.41000 0.23300 33.00000 7.30000 1.16000e+01 1.60000e+00
J0757.5-0536 119.39600 -5.60600 0.33800 0.20800 23.00000 6.20000 6.50000e+00 1.00000e+00
J0758.6-1451 119.65600 -14.86600 0.07800 0.07100 85.00000 12.10000 7.30000e+00 1.10000e+00
J0802.3-0941 120.59000 -9.69600 0.06500 0.05800 89.00000 8.70000 7.40000e+00 1.10000e+00
J0813.5-0356 123.38700 -3.93900 0.08900 0.07400 28.00000 5.20000 3.10000e+00 9.00000e-01
J0818.0+3237 124.52400 32.63000 0.08000 0.06900 -13.00000 6.60000 4.10000e+00 8.00000e-01
J0830.8+2629 127.70400 26.49100 0.20300 0.18800 -55.00000 5.20000 4.30000e+00 9.00000e-01
J0834.6+6101 128.67400 61.02200 0.14000 0.11500 -89.00000 4.30000 2.90000e+00 7.00000e-01
J0838.8-2829 129.70399 -28.48900 0.05600 0.05300 64.00000 13.70000 1.27000e+01 1.20000e+00
J0843.4+6713 130.85899 67.21800 0.06100 0.04900 32.00000 13.20000 7.20000e+00 8.00000e-01
J0846.8-2638 131.71600 -26.65000 0.13800 0.12800 63.00000 4.90000 5.00000e+00 1.00000e+00
J0848.5+7018 132.13100 70.30100 0.08800 0.07200 65.00000 6.30000 3.10000e+00 7.00000e-01
J0855.4+7142 133.86099 71.71200 0.10300 0.09400 31.00000 9.30000 6.90000e+00 9.00000e-01
J0856.4+6429 134.11000 64.48500 0.15400 0.12900 78.00000 4.70000 3.20000e+00 7.00000e-01
J0900.0+6754 135.02200 67.91400 0.33100 0.24000 -63.00000 4.40000 2.90000e+00 7.00000e-01
J0905.8-2127 136.45799 -21.46100 0.22000 0.14900 -56.00000 6.60000 7.60000e+00 1.20000e+00
J0919.4+6604 139.87100 66.07500 0.13100 0.10600 -13.00000 4.50000 2.70000e+00 7.00000e-01
J0919.5-2200 139.88300 -22.00500 0.20700 0.10200 61.00000 4.20000 3.30000e+00 9.00000e-01
J0921.6+2339 140.41600 23.65600 0.04500 0.04300 -71.00000 9.70000 6.00000e+00 9.00000e-01
J0930.7+5133 142.68800 51.55900 0.10200 0.08600 78.00000 4.70000 2.30000e+00 6.00000e-01
J0931.8+6739 142.96800 67.65100 0.08200 0.06700 -30.00000 6.90000 3.60000e+00 6.00000e-01
J0935.1-1736 143.78700 -17.60600 0.05600 0.05400 79.00000 6.80000 4.40000e+00 1.10000e+00
J0935.2+0903 143.80099 9.05200 0.14800 0.11700 3.00000 7.30000 5.80000e+00 9.00000e-01
J0936.3-2114 144.10001 -21.24500 0.07700 0.06500 -78.00000 5.70000 3.50000e+00 9.00000e-01
J0937.9-1435 144.48300 -14.59800 0.06800 0.06300 -24.00000 6.00000 3.80000e+00 9.00000e-01
J0941.0+6151 145.27499 61.86600 0.07800 0.07600 -87.00000 9.00000 4.80000e+00 7.00000e-01
J0946.2+5209 146.57401 52.15100 0.23800 0.20600 50.00000 6.70000 4.20000e+00 6.00000e-01
J0950.4+7550 147.61000 75.85000 0.16200 0.14100 90.00000 4.30000 2.20000e+00 5.00000e-01
J0952.8+0711 148.21700 7.19900 0.07600 0.05700 47.00000 5.80000 3.30000e+00 9.00000e-01
J0953.7-1510 148.42900 -15.17500 0.07000 0.06400 -56.00000 14.00000 5.90000e+00 7.00000e-01
J1002.0-2837 150.50301 -28.62800 0.49600 0.32500 15.00000 4.20000 4.30000e+00 9.00000e-01
J1016.9-2653 154.24600 -26.89800 0.21900 0.15700 -77.00000 4.80000 4.50000e+00 9.00000e-01
J1027.8+8253 156.96300 82.89800 0.10300 0.09200 76.00000 6.20000 3.20000e+00 6.00000e-01
J1038.0-2425 159.51900 -24.43100 0.13900 0.10800 -3.00000 5.10000 4.20000e+00 9.00000e-01
J1039.5+7324 159.88499 73.40900 0.10900 0.08000 -78.00000 5.60000 3.40000e+00 8.00000e-01
J1045.5-2335 161.39700 -23.59100 0.12500 0.11400 86.00000 4.10000 3.40000e+00 9.00000e-01
J1049.7+1548 162.43300 15.80700 0.08900 0.08000 42.00000 7.60000 4.80000e+00 8.00000e-01
J1050.4+0435 162.61700 4.59900 0.08800 0.07000 4.00000 17.10000 1.51000e+01 1.10000e+00
J1051.0+5332 162.76300 53.54900 0.39000 0.28200 -44.00000 4.60000 3.20000e+00 7.00000e-01
J1052.0+0816 163.01801 8.28100 0.13400 0.11100 88.00000 4.50000 3.20000e+00 8.00000e-01
J1059.3+0224 164.84500 2.41700 0.10200 0.09500 -26.00000 6.80000 7.60000e+00 1.40000e+00
J1100.2-2044 165.05499 -20.74700 0.21800 0.16000 51.00000 4.70000 3.80000e+00 8.00000e-01
J1103.3+5239 165.83701 52.66200 0.21300 0.15500 -19.00000 6.70000 4.00000e+00 6.00000e-01
J1105.7+4427 166.42700 44.45600 0.07600 0.07500 -62.00000 5.30000 2.90000e+00 6.00000e-01
J1106.6-1744 166.66100 -17.74000 0.12200 0.11100 2.00000 5.20000 3.90000e+00 9.00000e-01
J1112.1+0500 168.03400 5.01000 0.06600 0.06000 64.00000 5.30000 3.70000e+00 9.00000e-01
J1112.1+1034 168.03900 10.57400 0.12600 0.11800 31.00000 4.70000 3.70000e+00 9.00000e-01
J1115.0-0701 168.76100 -7.02800 0.05400 0.05100 -1.00000 10.00000 6.90000e+00 1.00000e+00
J1117.7+0217 169.43900 2.28400 0.08700 0.07900 -37.00000 6.10000 4.20000e+00 9.00000e-01
J1119.8-2647 169.97099 -26.79000 0.08000 0.07300 -33.00000 5.60000 3.40000e+00 9.00000e-01
J1119.9-2204 169.98399 -22.06700 0.04200 0.03900 89.00000 30.20000 1.68000e+01 1.00000e+00
J1120.6+0713 170.17200 7.22300 0.07300 0.06800 82.00000 13.20000 6.10000e+00 8.00000e-01
J1123.3-2529 170.84100 -25.49400 0.14700 0.11300 61.00000 5.90000 4.60000e+00 9.00000e-01
J1129.0+3758 172.25301 37.97200 0.06200 0.05700 69.00000 10.30000 8.40000e+00 1.20000e+00
J1146.1-0640 176.54700 -6.68300 0.09600 0.07600 -24.00000 6.00000 3.90000e+00 9.00000e-01
J1149.1+2815 177.29500 28.25100 0.14500 0.12000 -16.00000 5.00000 3.80000e+00 8.00000e-01
J1151.5+0957 177.88400 9.96500 0.21800 0.15200 -84.00000 4.20000 3.10000e+00 8.00000e-01
J1155.3-1112 178.82700 -11.20300 0.05100 0.04800 39.00000 5.40000 2.90000e+00 1.00000e+00
J1200.4+0202 180.11099 2.04200 0.06800 0.06400 -7.00000 8.80000 5.70000e+00 9.00000e-01
J1200.9-1432 180.24300 -14.53900 0.10800 0.08900 54.00000 4.70000 3.80000e+00 9.00000e-01
J1203.9-1745 180.97900 -17.76200 0.11400 0.09700 79.00000 5.10000 3.70000e+00 8.00000e-01
J1205.9+3315 181.48300 33.25500 0.13400 0.10900 -59.00000 4.90000 3.60000e+00 8.00000e-01
J1209.9+7607 182.47701 76.12400 0.08200 0.07900 -49.00000 7.40000 3.80000e+00 6.00000e-01
J1210.1-2742 182.54601 -27.71400 0.12100 0.11400 66.00000 6.80000 7.20000e+00 1.10000e+00
