4FGL_J0031.3+0726 7.83000 7.44430 0.13000 0.08920 -47.45000 2.54834e-04 6.57886e-04 1.90096 0.26949
4FGL_J0032.4-2849 8.10760 -28.82240 0.24980 0.17880 76.26000 9.23528e-04 1.75256e-03 2.17318 0.25002
4FGL_J0033.5-1921 8.39540 -19.35930 0.02560 0.02500 46.61000 7.78411e-04 1.78917e-04 1.56818 0.04649
4FGL_J0033.9+3858 8.48300 38.97160 0.28940 0.19860 -24.55000 1.20094e-03 4.27540e-03 2.41943 0.37611
4FGL_J0034.3-0534 8.59610 -5.58090 0.04400 0.04380 -84.36000 8.00554e-03 1.08099e-03 1.50407 0.09402
4FGL_J0034.6+6438 8.66190 64.63930 0.10700 0.09520 -80.30000 4.89294e-03 2.39967e-03 1.71946 0.35075
4FGL_J0035.2+1514 8.81230 15.24050 0.04200 0.03780 82.36000 6.86794e-04 3.11927e-04 1.64448 0.09275
4FGL_J0035.2-1739 8.81730 -17.66210 0.10280 0.09660 50.83000 4.31770e-04 8.46250e-04 1.58050 0.41776
4FGL_J0035.8+6131 8.96840 61.52340 0.17180 0.15240 -46.99000 1.53542e-03 2.66456e-03 2.58122 0.30188
4FGL_J0035.9+5950 8.98230 59.83340 0.01980 0.01960 -72.58000 3.34479e-04 7.89686e-05 1.61186 0.03712
4FGL_J0036.9+1832 9.23400 18.54240 0.17620 0.14520 -89.23000 3.31016e-03 2.78607e-03 2.04690 0.26818
4FGL_J0037.2-2653 9.31400 -26.89270 0.23740 0.20580 -50.97000 2.20564e-03 4.04538e-03 2.22737 0.45520
4FGL_J0037.6+3653 9.40450 36.89640 0.21940 0.18100 -58.23000 1.33225e-03 2.26091e-03 2.13199 0.39097
4FGL_J0037.8+1239 9.46950 12.65270 0.06740 0.06340 11.71000 1.61705e-04 3.93178e-04 2.15869 0.09220
4FGL_J0037.9+2612 9.48230 26.20100 0.46140 0.26560 -39.44000 4.26997e-03 5.49689e-03 2.20765 0.49799
4FGL_J0038.1+0012 9.53940 0.21180 0.07960 0.06680 -85.33000 4.23292e-04 6.00932e-04 1.93169 0.16796
4FGL_J0038.2-2459 9.56520 -24.98990 0.14440 0.13420 66.13000 6.74206e-03 3.62186e-03 1.76435 0.31772
4FGL_J0038.7-0204 9.68990 -2.07220 0.79920 0.41480 -6.85000 3.09472e-02 1.50194e-02 1.25932 0.72204
4FGL_J0039.0-0946 9.75560 -9.78280 0.24380 0.20460 -39.38000 6.57323e-03 4.81666e-03 2.31689 0.29055
4FGL_J0039.1-2219 9.77820 -22.32760 0.13940 0.10860 -22.59000 2.52625e-04 4.28426e-04 1.71063 0.18751
4FGL_J0039.1+6257 9.78620 62.96030 0.05320 0.05120 -54.51000 1.25510e-02 1.60592e-03 0.74166 0.20190
4FGL_J0039.1+4330 9.79940 43.51220 0.07780 0.07120 -43.53000 4.52797e-03 2.52311e-03 1.20075 0.45196
4FGL_J0039.7+4203 9.94110 42.06530 0.17700 0.14820 -20.38000 5.79631e-04 1.56144e-03 2.18884 0.33597
4FGL_J0040.3+4050 10.09890 40.83620 0.06580 0.05780 68.04000 -4.63884e-04 1.73087e-04 2.25477 0.16953
4FGL_J0040.4-2340 10.10120 -23.67040 0.11040 0.10740 22.64000 4.24747e-03 3.20081e-03 1.51753 0.43954
4FGL_J0040.9+3203 10.23930 32.05290 0.35100 0.25980 76.69000 1.57216e-02 8.27565e-03 0.94558 0.75259
4FGL_J0041.3+6052 10.34300 60.87830 0.21600 0.17480 -88.86000 3.05806e-02 1.03288e-02 0.99851 0.62476
4FGL_J0041.4+3800 10.36970 38.00970 0.10880 0.09220 -44.55000 -1.85208e-04 3.41131e-04 2.03114 0.23509
4FGL_J0041.7-1607 10.43820 -16.12100 0.10660 0.10300 -5.47000 2.12968e-03 2.09356e-03 0.74383 0.87872
4FGL_J0042.0+3640 10.50530 36.67240 0.10740 0.10300 38.45000 8.25813e-04 1.48572e-03 1.99139 0.34323
4FGL_J0042.2+2319 10.55810 23.32710 0.08140 0.07320 -34.37000 3.41317e-03 2.15311e-03 1.86855 0.26393
4FGL_J0043.2+4114 10.82290 41.24150 0.31280 0.20060 -45.74000 1.67449e-02 1.12999e-02 1.19371 0.88892
4FGL_J0043.5-0442 10.87660 -4.70070 0.11740 0.09360 17.74000 2.85717e-04 6.04826e-04 1.83651 0.27199
4FGL_J0043.6+2223 10.90950 22.38640 0.11240 0.10500 -34.48000 1.73702e-03 2.06761e-03 1.70654 0.48976
4FGL_J0043.7-1116 10.92830 -11.28220 0.14540 0.11160 -49.54000 2.37937e-03 1.84870e-03 1.36882 0.41076
4FGL_J0043.8+3425 10.97170 34.43160 0.03060 0.02920 -37.93000 7.22802e-04 2.23871e-04 1.79160 0.04940
4FGL_J0044.8+6802 11.21890 68.03820 0.11240 0.10720 -10.82000 1.61461e-03 1.53503e-03 2.11265 0.28526
4FGL_J0045.3+2128 11.33960 21.46680 0.02880 0.02800 37.92000 7.22933e-04 2.32361e-04 1.58463 0.07079
4FGL_J0045.7+1217 11.43090 12.29200 0.04480 0.04440 56.10000 3.52741e-04 3.15873e-04 1.91139 0.08937
4FGL_J0045.9-2021 11.48600 -20.36540 0.10020 0.09040 63.44000 6.11780e-04 9.43974e-04 1.78733 0.28070
4FGL_J0047.0+5657 11.75350 56.96010 0.05060 0.04640 86.55000 1.95687e-03 8.29188e-04 1.80509 0.14987
4FGL_J0047.3+6943 11.82710 69.72230 0.10740 0.08680 -43.27000 1.67469e-03 1.49183e-03 1.08928 0.73277
4FGL_J0047.5-2517 11.89780 -25.29000 0.05220 0.04940 7.12000 5.19157e-04 5.02360e-04 2.06306 0.08581
4FGL_J0047.9+3947 11.97630 39.79750 0.04640 0.04500 50.49000 4.18164e-04 3.36279e-04 1.87916 0.09440
4FGL_J0047.9+5448 11.98720 54.80170 0.07720 0.06860 35.50000 -2.22899e-05 2.32508e-04 1.55309 0.25624
4FGL_J0047.9+2233 11.99810 22.56320 0.10280 0.09220 10.15000 5.86547e-04 1.08595e-03 2.47375 0.12499
4FGL_J0048.6-2427 12.17090 -24.45410 0.16020 0.14220 -80.46000 8.73622e-04 1.10800e-03 1.80585 0.26120
4FGL_J0049.0+2252 12.25200 22.87350 0.08980 0.08080 -83.18000 5.74739e-04 1.32116e-03 2.10112 0.36918
4FGL_J0049.1+4223 12.27720 42.39010 0.10760 0.08860 1.82000 1.54060e-03 1.05926e-03 1.27877 0.37716
4FGL_J0049.7+0237 12.43770 2.62730 0.06100 0.05620 -2.47000 1.41816e-03 7.51070e-04 2.07279 0.09281
4FGL_J0050.4-0452 12.61210 -4.88060 0.07480 0.06420 -74.99000 1.85541e-03 9.72139e-04 2.21945 0.09939
4FGL_J0050.7-0929 12.67530 -9.49360 0.02880 0.02860 88.71000 1.39619e-03 3.14938e-04 1.84235 0.04569
4FGL_J0051.1-0648 12.78240 -6.80960 0.08040 0.06960 -57.44000 4.47272e-03 1.58650e-03 1.92142 0.14523
4FGL_J0052.1+6444 13.04330 64.74200 0.14400 0.12840 10.51000 6.33472e-03 6.58220e-03 1.82618 0.64684
4FGL_J0054.4+8627 13.60740 86.45310 0.20020 0.15060 -0.13000 8.22517e-03 5.20095e-03 2.21814 0.34677
4FGL_J0054.7-2455 13.69450 -24.93300 0.04220 0.03900 38.52000 9.30303e-04 3.69417e-04 1.45663 0.11462
4FGL_J0054.8-1954 13.70390 -19.91200 0.34860 0.20200 19.55000 2.66429e-03 3.29010e-03 2.06551 0.35984
4FGL_J0055.1-1219 13.78050 -12.32040 0.12840 0.09940 22.05000 4.69495e-03 2.23464e-03 1.86064 0.21977
4FGL_J0055.7+4507 13.93970 45.12440 0.10280 0.08720 71.14000 5.10734e-03 9.09648e-03 0.10178 2.55975
4FGL_J0056.3-0935 14.08740 -9.59970 0.05740 0.05320 -23.24000 9.64011e-05 2.11713e-04 1.83732 0.09547
4FGL_J0056.4-2118 14.12040 -21.30290 0.06220 0.06060 -44.92000 2.12490e-03 7.75562e-04 1.50220 0.14794
4FGL_J0056.8+1626 14.20200 16.43600 0.23700 0.17860 30.06000 2.86852e-03 3.09612e-03 1.59707 0.61397
4FGL_J0057.5+6814 14.37900 68.23600 0.14600 0.13260 24.40000 -1.97317e-04 1.42550e-03 2.56705 0.16312
4FGL_J0057.7+3023 14.44980 30.39700 0.18080 0.11700 -11.47000 -6.45882e-05 5.58676e-04 2.35197 0.13774
4FGL_J0057.9+6326 14.49550 63.43850 0.06540 0.06040 19.19000 1.50550e-03 6.53842e-04 0.54729 0.45857
4FGL_J0058.0-0539 14.51080 -5.65500 0.09640 0.08400 72.68000 3.15960e-04 9.11756e-04 2.42378 0.12956
4FGL_J0058.0-3233 14.51320 -32.56580 0.04820 0.04580 -59.38000 2.76830e-03 7.85236e-04 1.77377 0.09335
4FGL_J0058.1+6915 14.54670 69.26080 0.16240 0.14540 5.39000 6.10594e-04 1.67760e-03 2.46302 0.28971
4FGL_J0058.4+3315 14.61010 33.25050 0.10900 0.10060 -41.56000 1.44211e-03 2.00664e-03 2.15353 0.30117
4FGL_J0058.6-1140 14.65000 -11.67910 0.13240 0.10680 58.77000 -3.96482e-04 2.31871e-04 2.13619 0.18752
4FGL_J0059.2+0006 14.80730 0.11660 0.17240 0.13760 -4.70000 8.26388e-04 2.03153e-03 2.22906 0.34776
4FGL_J0059.3-0152 14.83610 -1.87250 0.09040 0.07500 -26.38000 1.11284e-03 9.70279e-04 1.34738 0.36850
4FGL_J0100.3+0745 15.09320 7.76470 0.03780 0.03500 -39.01000 2.72541e-03 6.56077e-04 1.39094 0.11881
4FGL_J0101.0-0059 15.26290 -0.99040 0.17800 0.16480 38.74000 5.57661e-04 2.02279e-03 2.30256 0.41318
4FGL_J0102.0+1639 15.52280 16.65240 0.17060 0.13280 -86.79000 4.25173e-03 4.03509e-03 1.36324 0.68664
4FGL_J0102.1+4458 15.54520 44.96810 0.18420 0.12620 58.76000 8.29119e-03 2.16759e-03 0.00055 0.03838
4FGL_J0102.3+1000 15.59910 10.01200 0.11840 0.11500 68.46000 4.81029e-03 4.41560e-03 0.66582 1.02533
4FGL_J0102.4+4214 15.60690 42.23710 0.14540 0.12480 -36.58000 6.25573e-03 3.51563e-03 2.35255 0.19150
4FGL_J0102.4+0942 15.60860 9.70610 0.17740 0.13380 51.70000 4.59195e-04 1.28133e-03 2.06338 0.41130
4FGL_J0102.7-2001 15.69350 -20.03050 0.10180 0.08500 76.02000 2.58469e-03 1.30233e-03 0.41828 0.64853
4FGL_J0102.8+5824 15.70100 58.40920 0.02480 0.02440 -34.00000 1.36708e-03 3.19955e-04 2.12083 0.04098
4FGL_J0102.8+4839 15.71370 48.65910 0.04220 0.04140 84.11000 7.35993e-03 1.13261e-03 1.36596 0.13191
4FGL_J0103.1+4954 15.77530 49.90950 0.26980 0.20600 8.81000 2.87369e-03 3.82670e-03 2.38491 0.32693
4FGL_J0103.5+1526 15.87860 15.43480 0.13460 0.12820 -53.48000 -3.40148e-04 4.86813e-04 2.47335 0.18506
4FGL_J0103.5+5337 15.87870 53.62620 0.04380 0.03820 -54.70000 7.36368e-04 3.37195e-04 1.52468 0.13012
4FGL_J0103.8+1321 15.96900 13.35360 0.10140 0.08340 -75.81000 1.00379e-03 1.21991e-03 1.97348 0.24580
4FGL_J0104.6-0818 16.16580 -8.31250 0.33660 0.23540 -13.83000 3.06641e-03 4.33582e-03 1.95375 0.60689
4FGL_J0104.8-2416 16.21460 -24.28080 0.15880 0.13240 -65.74000 4.69575e-03 2.84277e-03 2.32329 0.17742
4FGL_J0105.1+3929 16.29130 39.49630 0.09880 0.08220 -42.87000 2.03850e-03 1.33427e-03 2.04804 0.16009
4FGL_J0106.4+4855 16.60940 48.92690 0.03660 0.03500 54.68000 1.13812e-02 1.17425e-03 0.66457 0.14834
4FGL_J0107.3-1210 16.82600 -12.18270 0.20900 0.15740 51.38000 4.86316e-04 1.33406e-03 2.25367 0.20511
4FGL_J0108.1-0039 17.02760 -0.65870 0.27820 0.19280 60.38000 3.90864e-03 4.34863e-03 2.34142 0.37767
4FGL_J0108.6+0134 17.16950 1.58190 0.02440 0.02380 39.71000 3.73405e-03 3.44638e-04 2.09050 0.02502
4FGL_J0109.1+1815 17.29510 18.26470 0.06440 0.05960 69.79000 1.24402e-03 7.76064e-04 1.83563 0.14737
4FGL_J0109.3+2401 17.33130 24.02370 0.11480 0.09220 33.79000 1.11516e-03 1.41004e-03 1.80192 0.37279
4FGL_J0109.7+6133 17.44500 61.56150 0.04740 0.04600 41.17000 6.57683e-03 1.25675e-03 2.11299 0.09458
4FGL_J0110.1+6805 17.54540 68.09730 0.02620 0.02540 -43.04000 1.58274e-04 1.23541e-04 1.94483 0.05015
4FGL_J0110.7-1254 17.69340 -12.90770 0.06380 0.05780 -36.79000 -1.20890e-04 3.13277e-04 2.02557 0.17012
4FGL_J0110.9+4344 17.72640 43.74750 0.11380 0.10880 -59.33000 1.30515e-04 6.20331e-04 2.03786 0.26675
4FGL_J0111.4+0534 17.85730 5.57610 0.12540 0.10100 -22.11000 1.02321e-03 1.80781e-03 1.65944 0.49033
4FGL_J0111.5-2546 17.89660 -25.77780 0.23560 0.21140 12.49000 6.80633e-03 5.40294e-03 1.53567 0.68183
4FGL_J0112.0+3442 18.01280 34.70270 0.21200 0.17180 75.32000 9.17933e-03 5.51403e-03 1.22011 0.67388
4FGL_J0112.1+2245 18.02940 22.75150 0.02160 0.02120 -37.98000 1.19988e-03 1.89337e-04 1.91638 0.02578
4FGL_J0112.1-0321 18.03080 -3.36260 0.23940 0.17140 -37.68000 4.44638e-03 3.74167e-03 2.00560 0.33536
4FGL_J0112.8+3208 18.22270 32.13990 0.03860 0.03620 87.17000 1.79162e-03 5.25366e-04 2.21635 0.04756
4FGL_J0113.4+4948 18.36820 49.80540 0.05300 0.04960 2.86000 1.21659e-03 6.56196e-04 2.05656 0.10051
4FGL_J0113.7+0225 18.42790 2.41960 0.14560 0.12960 -9.98000 8.42158e-04 2.37420e-03 2.38402 0.39235
4FGL_J0114.0+6418 18.51510 64.30400 0.13100 0.10780 -78.78000 2.11310e-04 1.30002e-03 2.13021 0.17838
4FGL_J0114.8+1326 18.71190 13.43420 0.04720 0.04680 -84.43000 4.76230e-04 3.59847e-04 1.97558 0.07922
4FGL_J0114.9-3400 18.73980 -34.00630 0.05600 0.05000 -27.98000 2.43151e-04 3.68335e-04 1.40324 0.28925
4FGL_J0115.1+2622 18.77840 26.37330 0.18480 0.16160 21.02000 5.96402e-04 1.26835e-03 2.02337 0.38006
4FGL_J0115.1-0129 18.78590 -1.49620 0.14160 0.12620 -71.78000 2.79742e-04 2.10727e-03 2.70120 0.17291
4FGL_J0115.4-2917 18.85840 -29.29340 0.11460 0.09460 -38.44000 5.39436e-03 9.58536e-03 0.14324 3.34363
4FGL_J0115.6+0356 18.91210 3.94700 0.06000 0.05340 -48.18000 1.60173e-03 7.12874e-04 1.82896 0.11365
4FGL_J0115.8+2519 18.95390 25.33240 0.04180 0.03820 -88.28000 1.33816e-04 2.07595e-04 1.93471 0.07812
4FGL_J0116.0-1136 19.00060 -11.60600 0.06740 0.06660 -46.83000 1.22433e-03 8.66455e-04 2.28319 0.08246
4FGL_J0116.0-2745 19.00320 -27.75890 0.08240 0.07800 61.99000 1.36027e-03 1.14832e-03 1.20267 0.47118
4FGL_J0116.5-2812 19.13420 -28.20100 0.23240 0.18340 -14.26000 -1.53182e-05 9.15622e-04 2.29258 0.27639
4FGL_J0116.5-3046 19.14630 -30.78330 0.39680 0.36460 79.92000 9.35514e-03 7.33691e-03 1.99327 0.51685
4FGL_J0116.8+6914 19.20220 69.24150 0.29540 0.24440 85.52000 3.09339e-02 1.56199e-03 1.11212 0.21403
4FGL_J0117.5-2442 19.39070 -24.71450 0.15360 0.12700 42.06000 2.99811e-03 1.94050e-03 0.53612 0.73649
4FGL_J0117.8-2109 19.45430 -21.15780 0.07840 0.07040 -2.88000 2.81461e-03 1.37321e-03 2.05668 0.16761
4FGL_J0118.9-2141 19.72540 -21.69480 0.03560 0.03500 34.51000 2.99376e-03 5.97309e-04 1.98766 0.05947
4FGL_J0119.0-1458 19.76120 -14.97990 0.06920 0.06060 -80.47000 1.15822e-03 8.13370e-04 1.43024 0.25680
4FGL_J0119.6+4158 19.91960 41.98260 0.18740 0.14980 -4.34000 3.18086e-03 3.36283e-03 1.88802 0.43642
4FGL_J0119.9+4053 19.99880 40.89110 0.15620 0.13580 90.00000 5.43335e-03 3.91683e-03 0.99694 0.77150
4FGL_J0120.1+0505 20.04540 5.09110 0.19220 0.17500 65.69000 -3.33468e-04 8.91933e-04 2.61027 0.30798
4FGL_J0120.4-2701 20.12270 -27.02290 0.02480 0.02440 -11.03000 7.26362e-04 1.91786e-04 1.75491 0.04091
4FGL_J0121.7+5153 20.43890 51.89470 0.12260 0.09000 -60.02000 7.88665e-04 8.61479e-04 1.46783 0.35446
4FGL_J0123.1+3421 20.79060 34.35380 0.07040 0.06220 -13.19000 3.20216e-04 3.35289e-04 1.52945 0.20134
4FGL_J0123.7-2311 20.93770 -23.19410 0.06540 0.05300 -54.83000 1.67934e-04 2.58399e-04 1.79482 0.10877
4FGL_J0124.8-0625 21.21780 -6.43280 0.15760 0.12900 -86.60000 6.47079e-03 4.91293e-03 1.38336 0.57303
4FGL_J0125.3-2548 21.34740 -25.80740 0.08640 0.07800 -45.63000 3.15851e-03 1.78188e-03 1.79514 0.23056
