4FGL_J1900.7+0426 285.19220 4.44150 0.09360 0.08970 -55.07000 1.73304e-02 4.08135e-03 1.06279 0.39489
4FGL_J1900.9+0538 285.22580 5.63620 0.09400 0.07510 -16.90000 1.61244e-02 7.39412e-03 1.34619 0.49956
4FGL_J1901.1+0730 285.29489 7.50480 0.04270 0.03850 1.71000 7.68704e-03 1.15610e-03 1.33960 0.19416
4FGL_J1902.2+0448 285.57260 4.80810 0.11220 0.07280 28.60000 1.35068e-02 3.46035e-03 1.16274 0.36924
4FGL_J1902.5+0654 285.64389 6.90990 0.03690 0.03310 70.89000 5.35657e-03 1.66977e-03 1.60724 0.24482
4FGL_J1904.7-0708 286.19351 -7.13730 0.04220 0.03710 83.50000 1.24600e-02 2.98206e-03 1.29523 0.26882
4FGL_J1906.9+0712 286.74731 7.21650 0.02210 0.02060 -43.06000 5.77444e-03 1.18766e-03 1.61351 0.16237
4FGL_J1908.7+0812 287.18460 8.20440 0.05300 0.04920 -62.44000 1.44911e-02 4.32033e-03 1.34393 0.33884
4FGL_J1908.8-0131 287.21161 -1.53090 0.02970 0.02890 56.90000 1.16818e-02 2.21422e-03 0.92922 0.26300
4FGL_J1912.5+1320 288.13220 13.34890 0.13990 0.11070 -19.67000 2.12882e-02 7.82243e-03 1.30531 0.48140
4FGL_J1912.7+0957 288.18509 9.95410 0.06970 0.05370 25.28000 1.87649e-02 1.77557e-03 0.69766 0.29758
4FGL_J1914.7+1012 288.68011 10.21480 0.11230 0.07670 28.03000 8.30541e-03 6.13862e-03 1.45964 0.73244
4FGL_J1915.3+1149 288.83569 11.81780 0.09270 0.07200 -27.69000 1.73757e-02 4.30429e-03 1.11766 0.35959
4FGL_J1919.4+1313 289.87271 13.22840 0.13580 0.10690 84.64000 3.26046e-02 2.22767e-02 0.88493 1.22215
4FGL_J1920.7+1334 290.18649 13.56990 0.11560 0.10340 -5.94000 1.85035e-02 2.75604e-03 0.74367 0.44222
4FGL_J1922.4+1453 290.62241 14.88990 0.08780 0.06440 -18.91000 1.30456e-02 8.14225e-03 1.35099 0.87303
4FGL_J1922.7+1428 290.69901 14.47260 0.04720 0.03740 4.15000 1.56771e-02 9.01369e-03 1.11504 1.03957
4FGL_J1924.8-1035 291.20529 -10.59090 0.03970 0.03660 -10.09000 1.08568e-02 3.68820e-03 0.60567 0.55372
4FGL_J1925.3+1522 291.33441 15.37010 0.09010 0.06740 0.50000 1.16647e-02 4.73279e-03 1.52247 0.43037
4FGL_J1929.0+1729 292.25589 17.49030 0.07310 0.05290 -80.16000 1.31569e-02 3.44218e-03 1.24040 0.35075
4FGL_J1931.1+1656 292.78470 16.94400 0.04130 0.03940 -88.53000 1.25116e-02 2.64533e-03 1.35967 0.25721
4FGL_J1951.0+2523 297.76880 25.39400 0.10410 0.07910 47.14000 2.06897e-02 7.87424e-03 0.66166 0.78018
4FGL_J1951.6+2621 297.91422 26.35360 0.11010 0.07480 59.31000 1.44358e-02 7.44406e-03 1.23736 0.66859
4FGL_J2027.0+2811 306.76639 28.18990 0.05110 0.04660 71.48000 2.57449e-02 3.41163e-03 0.26955 0.28485
4FGL_J2035.0+3632 308.75711 36.53710 0.02410 0.02290 57.00000 1.54117e-02 5.43845e-04 -0.14815 0.13722
4FGL_J2038.4+4212 309.62479 42.20850 0.05890 0.05350 -14.33000 1.65036e-02 3.65702e-03 1.46105 0.26005
4FGL_J2041.1+4736 310.29559 47.60290 0.02490 0.02220 30.76000 7.59932e-03 1.12520e-03 1.53633 0.12658
4FGL_J2220.8+6319 335.22391 63.31850 0.07410 0.06030 -71.76000 1.24040e-02 3.90549e-03 1.58383 0.28010
