J0014.7+5802 55.24500 58.04200 0.05800 0.05200 -72.00000 5.50000 4.30000e+00 1.10000e+00
J0015.7+5552 59.11500 55.87500 0.04500 0.04200 -79.00000 6.40000 5.00000e+00 1.10000e+00
J0016.3-0013 61.17000 -0.23000 0.11000 0.10400 42.00000 13.60000 1.10000e+01 9.00000e-01
J0016.5+1713 62.02500 17.22100 0.21600 0.17800 80.00000 4.10000 3.30000e+00 8.00000e-01
J0017.1+1445 64.41000 14.76100 0.08500 0.08000 88.00000 4.80000 2.90000e+00 8.00000e-01
J0017.2-0643 64.57500 -6.72400 0.12600 0.10300 68.00000 6.20000 4.30000e+00 8.00000e-01
J0017.6-0512 66.07500 -5.20500 0.07100 0.06600 8.00000 12.00000 1.18000e+01 1.30000e+00
J0018.4+2947 69.04500 29.79400 0.08300 0.07400 68.00000 5.00000 2.50000e+00 7.00000e-01
J0019.4+2021 72.93000 20.36600 0.16600 0.10500 82.00000 5.00000 3.50000e+00 8.00000e-01
J0020.9+0323 78.46500 3.39500 0.05800 0.05500 -27.00000 5.70000 3.00000e+00 9.00000e-01
J0021.6-2553 81.22500 -25.88700 0.05700 0.04900 15.00000 11.60000 6.60000e+00 8.00000e-01
J0022.1-1855 83.04000 -18.92300 0.03300 0.03100 62.00000 16.70000 1.11000e+01 1.40000e+00
J0022.5+0608 84.64500 6.13800 0.03800 0.03400 -82.00000 28.20000 2.40000e+01 1.50000e+00
J0022.7+4651 85.30500 46.85300 0.23900 0.18800 63.00000 4.20000 4.20000e+00 9.00000e-01
J0023.4+0923 87.97500 9.38900 0.08500 0.07900 -87.00000 13.30000 7.30000e+00 8.00000e-01
J0023.5+4454 88.17000 44.90500 0.13800 0.10900 -87.00000 9.00000 7.40000e+00 9.00000e-01
J0024.4+0350 91.65000 3.84300 0.12600 0.10500 33.00000 5.70000 4.70000e+00 9.00000e-01
J0025.7+6404 96.49500 64.06900 0.14100 0.09700 -57.00000 4.40000 6.30000e+00 1.50000e+00
J0028.6+7507 107.41500 75.11900 0.09100 0.07400 88.00000 7.30000 6.80000e+00 1.00000e+00
J0028.8+1951 108.01500 19.85100 0.20700 0.12200 2.00000 6.30000 5.20000e+00 8.00000e-01
J0030.2-1646 113.49000 -16.77500 0.04300 0.04000 4.00000 9.20000 4.80000e+00 1.10000e+00
J0030.4+0451 114.24000 4.86600 0.02100 0.02000 41.00000 80.80000 6.07000e+01 1.50000e+00
J0030.7-0209 115.47000 -2.15700 0.07100 0.06900 -75.00000 15.00000 1.13000e+01 1.00000e+00
J0031.2-2320 117.19500 -23.34300 0.18000 0.14200 -65.00000 4.20000 2.70000e+00 7.00000e-01
J0031.3+0724 117.45000 7.41500 0.07900 0.06500 -52.00000 5.10000 2.70000e+00 8.00000e-01
J0031.6+0938 118.84500 9.64800 0.09400 0.09000 -61.00000 5.10000 4.30000e+00 9.00000e-01
J0032.3-2852 121.35000 -28.87700 0.07800 0.07300 -87.00000 4.90000 2.60000e+00 6.00000e-01
J0032.5+3912 122.19000 39.21300 0.08800 0.08300 -62.00000 5.00000 3.80000e+00 8.00000e-01
J0033.6-1921 126.03001 -19.36400 0.01900 0.01900 -73.00000 39.20000 3.70000e+01 2.60000e+00
J0034.3-0534 128.85000 -5.58200 0.04500 0.04200 70.00000 28.90000 1.80000e+01 1.00000e+00
J0035.2+1513 132.13500 15.22200 0.04300 0.03800 -79.00000 14.00000 1.02000e+01 1.40000e+00
J0035.9+5949 134.83500 59.83200 0.01800 0.01700 -67.00000 27.50000 3.09000e+01 2.00000e+00
J0037.9+1239 142.15500 12.65200 0.04500 0.04200 -25.00000 13.30000 1.02000e+01 1.10000e+00
J0038.0-2501 142.63500 -25.03200 0.10600 0.10100 -80.00000 10.10000 6.60000e+00 8.00000e-01
J0038.0+0012 142.84500 0.20900 0.08900 0.07100 64.00000 7.50000 4.70000e+00 8.00000e-01
J0039.0-2218 146.25000 -22.30700 0.10500 0.09400 -35.00000 4.40000 2.30000e+00 8.00000e-01
J0039.1-0939 146.72999 -9.65800 0.28300 0.14400 87.00000 4.80000 3.90000e+00 8.00000e-01
J0039.1+4330 146.97001 43.50200 0.05700 0.05300 54.00000 7.00000 3.80000e+00 8.00000e-01
J0039.3+6256 147.50999 62.94200 0.05600 0.05400 -27.00000 12.00000 9.10000e+00 1.10000e+00
J0040.3+4049 151.24500 40.81800 0.04300 0.04000 70.00000 6.40000 2.50000e+00 9.00000e-01
J0040.5-2339 152.20500 -23.65100 0.08900 0.07400 36.00000 4.30000 2.10000e+00 7.00000e-01
J0041.9+3639 157.50000 36.66200 0.07000 0.06700 46.00000 4.60000 2.50000e+00 7.00000e-01
J0042.0+2318 157.76999 23.30500 0.20000 0.11800 -30.00000 6.10000 4.60000e+00 8.00000e-01
J0042.5+4117 159.43500 41.29600 0.16500 0.13300 -42.00000 5.80000 5.90000e+00 9.00000e-01
J0043.5-0444 163.38000 -4.74000 0.06200 0.05300 59.00000 5.80000 3.00000e+00 9.00000e-01
J0043.7-1117 164.02501 -11.28800 0.07400 0.06800 1.00000 5.90000 3.70000e+00 1.10000e+00
J0043.8+3425 164.53500 34.42900 0.03500 0.03300 -85.00000 22.60000 1.79000e+01 1.30000e+00
J0045.3+2126 170.23500 21.44600 0.02600 0.02400 29.00000 22.30000 1.61000e+01 1.40000e+00
J0045.7+1217 171.52501 12.28800 0.03800 0.03600 -87.00000 14.50000 1.08000e+01 1.20000e+00
J0047.0+5658 176.50500 56.97200 0.04200 0.03800 73.00000 18.10000 1.83000e+01 1.30000e+00
J0047.5-2516 178.30500 -25.27500 0.09700 0.06800 -79.00000 12.90000 8.60000e+00 9.00000e-01
J0047.9+5447 179.76000 54.79700 0.06600 0.05400 -23.00000 5.00000 2.90000e+00 1.00000e+00
J0048.0+3950 180.10500 39.84300 0.07700 0.05400 -12.00000 9.20000 5.80000e+00 1.00000e+00
J0048.0+2236 180.19499 22.60100 0.08100 0.06500 9.00000 14.20000 1.17000e+01 1.00000e+00
J0049.0+4224 183.79500 42.41300 0.04700 0.04100 70.00000 6.90000 3.30000e+00 8.00000e-01
J0049.7+0237 186.61500 2.62500 0.07800 0.05600 -42.00000 13.10000 9.30000e+00 9.00000e-01
J0050.4-0449 189.31500 -4.83200 0.11300 0.10000 45.00000 9.00000 7.50000e+00 1.00000e+00
J0050.6-0929 190.11000 -9.48500 0.02700 0.02600 -79.00000 42.00000 4.03000e+01 1.80000e+00
J0051.0-0649 191.49000 -6.81800 0.06300 0.05900 -74.00000 18.40000 1.19000e+01 1.10000e+00
J0051.6+6445 193.56000 64.75900 0.07200 0.05900 49.00000 5.60000 8.20000e+00 1.60000e+00
J0054.8-2455 205.84499 -24.92400 0.04200 0.03200 17.00000 15.80000 1.05000e+01 1.40000e+00
J0055.2-1213 207.01499 -12.23300 0.13800 0.11700 -64.00000 4.70000 3.20000e+00 7.00000e-01
J0056.3-2116 211.14000 -21.28000 0.05700 0.05100 -88.00000 12.00000 7.70000e+00 1.20000e+00
J0056.3-0935 211.35000 -9.59400 0.06200 0.05100 25.00000 9.90000 6.50000e+00 1.20000e+00
J0057.9-0542 217.24500 -5.70800 0.16900 0.12700 -20.00000 5.20000 4.20000e+00 9.00000e-01
J0058.3+3315 218.80500 33.26700 0.11100 0.09800 -68.00000 8.30000 6.20000e+00 8.00000e-01
J0059.2-0152 222.11999 -1.88300 0.07000 0.06700 32.00000 6.00000 3.40000e+00 9.00000e-01
J0059.6+0003 223.57500 0.05200 0.23300 0.19300 -54.00000 4.50000 3.80000e+00 8.00000e-01
J0100.2+0745 226.02000 7.76600 0.03000 0.02900 -69.00000 23.10000 1.93000e+01 1.80000e+00
J0102.1+4458 233.05500 44.97200 0.17500 0.12100 42.00000 4.10000 3.00000e+00 8.00000e-01
J0102.1+0943 233.10000 9.72800 0.08200 0.06700 -53.00000 7.10000 5.20000e+00 9.00000e-01
J0102.3+4217 233.92500 42.28900 0.12400 0.10800 10.00000 12.70000 1.00000e+01 9.00000e-01
J0102.8+4840 235.51500 48.67300 0.03800 0.03600 27.00000 20.30000 1.68000e+01 1.40000e+00
J0102.8+5825 235.56001 58.42400 0.02000 0.01900 1.00000 51.50000 5.95000e+01 1.90000e+00
J0103.4+5336 237.96000 53.61500 0.04500 0.04000 -50.00000 10.40000 7.60000e+00 1.00000e+00
J0103.7+1323 239.11500 13.39200 0.08200 0.06800 -48.00000 7.10000 4.30000e+00 8.00000e-01
J0105.1-2415 244.36501 -24.25900 0.11900 0.10200 32.00000 13.20000 9.20000e+00 8.00000e-01
J0105.3+3928 244.95000 39.47200 0.09200 0.08300 -84.00000 8.10000 5.50000e+00 8.00000e-01
J0106.5+4855 249.40501 48.92400 0.03400 0.03200 -17.00000 27.50000 1.91000e+01 1.40000e+00
J0107.0-1208 251.55001 -12.14200 0.12300 0.10700 -59.00000 5.10000 3.30000e+00 8.00000e-01
J0108.5-0035 257.09999 -0.59400 0.23300 0.20000 81.00000 4.20000 3.50000e+00 8.00000e-01
J0108.7+0134 257.70000 1.57900 0.02600 0.02500 -88.00000 71.70000 6.38000e+01 1.70000e+00
J0109.1+1816 259.17000 18.27000 0.04700 0.04300 -66.00000 10.50000 6.30000e+00 9.00000e-01
J0109.8+6132 262.02001 61.54900 0.03300 0.03200 -6.00000 36.50000 5.09000e+01 1.80000e+00
J0110.2+6806 263.62501 68.11500 0.02500 0.02200 -14.00000 19.90000 2.15000e+01 1.70000e+00
J0110.9-1254 266.02501 -12.91300 0.08100 0.06900 -57.00000 5.80000 3.30000e+00 8.00000e-01
J0111.5+0535 268.15501 5.58600 0.08300 0.07800 7.00000 5.20000 2.90000e+00 8.00000e-01
J0112.1+2245 270.40501 22.75900 0.01600 0.01500 18.00000 81.10000 7.78000e+01 2.70000e+00
J0112.8+3207 273.14999 32.12700 0.02800 0.02600 -85.00000 44.50000 3.87000e+01 1.30000e+00
J0113.4+4948 275.58000 49.81500 0.05400 0.04900 -34.00000 12.20000 1.04000e+01 1.10000e+00
J0114.8+1917 280.64999 19.29500 0.14900 0.12200 -86.00000 4.10000 2.90000e+00 8.00000e-01
J0114.8+1326 280.73999 13.43400 0.04400 0.04100 -88.00000 19.00000 1.45000e+01 1.20000e+00
J0115.7+0356 284.05500 3.94100 0.04500 0.04400 18.00000 17.50000 1.34000e+01 1.20000e+00
J0115.8+2519 284.32500 25.33000 0.02900 0.02800 0.00000 17.00000 1.29000e+01 1.30000e+00
J0116.0-1134 285.19501 -11.57800 0.06200 0.05900 -68.00000 19.90000 1.51000e+01 1.00000e+00
J0116.2-2744 285.99000 -27.74000 0.08200 0.07500 42.00000 5.50000 3.10000e+00 7.00000e-01
J0116.8+6913 288.29999 69.22800 0.43400 0.22800 -71.00000 5.10000 8.70000e+00 1.60000e+00
J0117.8-2113 291.77999 -21.21800 0.08700 0.06900 0.00000 9.40000 1.04000e+01 1.50000e+00
J0118.8-2142 295.60501 -21.70800 0.03600 0.03400 -59.00000 28.40000 2.85000e+01 1.80000e+00
J0118.9-1457 295.94999 -14.96400 0.06800 0.06600 67.00000 7.30000 3.70000e+00 9.00000e-01
J0120.4-2700 301.86001 -27.01500 0.02100 0.02000 -9.00000 45.60000 4.24000e+01 2.20000e+00
J0121.7+5154 306.73499 51.90500 0.05100 0.05000 -52.00000 6.60000 5.10000e+00 1.00000e+00
J0122.8+3423 310.84499 34.39100 0.04900 0.03900 -55.00000 9.60000 5.40000e+00 1.20000e+00
J0123.7-2312 313.91999 -23.20300 0.08700 0.06100 -57.00000 11.10000 7.30000e+00 1.00000e+00
J0125.2-0627 319.74000 -6.45800 0.20900 0.12700 -82.00000 5.50000 4.10000e+00 8.00000e-01
J0125.4-2548 320.48999 -25.80900 0.09300 0.07900 64.00000 8.70000 5.10000e+00 8.00000e-01
J0126.1-2227 322.95001 -22.46400 0.09900 0.08800 64.00000 10.30000 8.30000e+00 1.00000e+00
J0127.1-0818 326.65501 -8.31100 0.07900 0.06400 -22.00000 10.60000 7.20000e+00 9.00000e-01
J0127.2+0325 327.14999 3.42300 0.05400 0.05000 -47.00000 14.40000 1.03000e+01 1.20000e+00
J0127.4+5433 328.03499 54.55500 0.17700 0.09800 37.00000 4.60000 5.60000e+00 1.20000e+00
J0127.5+5634 328.40999 56.56900 0.11800 0.10500 21.00000 5.80000 8.20000e+00 1.30000e+00
J0127.6+4851 328.86000 48.86100 0.14600 0.10900 -74.00000 5.00000 4.50000e+00 1.00000e+00
J0127.9+2551 329.67001 25.85500 0.41800 0.38200 -24.00000 7.10000 7.30000e+00 1.00000e+00
J0128.4+6257 331.73999 62.96200 0.12600 0.09800 40.00000 8.30000 1.45000e+01 1.80000e+00
J0128.5+4430 331.93500 44.50700 0.22000 0.11200 15.00000 7.50000 6.00000e+00 9.00000e-01
J0130.8+1441 340.77001 14.68400 0.37100 0.27300 86.00000 4.30000 4.10000e+00 9.00000e-01
J0131.2+6120 342.01501 61.33500 0.02200 0.02200 -1.00000 21.30000 2.37000e+01 1.90000e+00
J0131.3+5548 342.52499 55.80700 0.09300 0.07300 -33.00000 4.90000 4.00000e+00 1.00000e+00
J0132.5-0802 347.02500 -8.05000 0.13700 0.11400 86.00000 4.50000 3.00000e+00 9.00000e-01
J0132.6-1655 347.56499 -16.91800 0.04100 0.04100 -66.00000 34.60000 2.62000e+01 1.10000e+00
J0133.3+5930 350.04001 59.51400 0.10800 0.08500 22.00000 4.30000 4.90000e+00 1.20000e+00
J0133.3+4324 350.06999 43.40300 0.15600 0.12700 7.00000 5.00000 3.90000e+00 8.00000e-01
J0134.5+2638 354.44999 26.63800 0.06300 0.05500 67.00000 12.00000 9.40000e+00 1.20000e+00
J0135.0+6927 356.32499 69.46600 0.10000 0.09100 -47.00000 4.90000 6.70000e+00 1.40000e+00
J0136.5+3905 361.96501 39.09600 0.01400 0.01300 44.00000 56.90000 6.61000e+01 3.30000e+00
J0137.0+4752 363.85500 47.87600 0.02300 0.02200 5.00000 55.90000 5.11000e+01 1.70000e+00
J0137.6-2430 366.22501 -24.51000 0.05800 0.05400 89.00000 22.50000 1.53000e+01 9.00000e-01
J0137.8+5813 366.87000 58.23200 0.03400 0.03000 68.00000 13.50000 1.29000e+01 1.40000e+00
J0139.9+8735 374.74500 87.60000 0.06400 0.05200 19.00000 5.80000 3.60000e+00 8.00000e-01
J0141.4-0929 380.50501 -9.48500 0.03500 0.03100 -64.00000 29.50000 2.31000e+01 1.40000e+00
J0144.6+2705 392.35499 27.08900 0.02100 0.02000 77.00000 50.60000 4.39000e+01 1.90000e+00
J0145.1-2732 394.38000 -27.53400 0.05900 0.05500 27.00000 29.50000 2.18000e+01 1.00000e+00
J0145.6+8600 396.22501 86.00200 0.12500 0.11000 7.00000 5.00000 4.00000e+00 8.00000e-01
J0148.3+5200 406.27499 52.01000 0.04000 0.03900 -86.00000 9.90000 6.70000e+00 1.10000e+00
J0148.6+0128 407.41499 1.47400 0.05400 0.05000 85.00000 9.80000 6.60000e+00 1.00000e+00
J0149.6+4846 411.31499 48.76900 0.11000 0.10000 26.00000 5.10000 4.70000e+00 1.00000e+00
J0151.0+0537 416.41500 5.62700 0.11700 0.11300 -43.00000 4.40000 3.30000e+00 8.00000e-01
J0151.6+2205 418.75500 22.09200 0.21800 0.14500 58.00000 7.30000 6.60000e+00 9.00000e-01
J0152.2+3707 421.08001 37.13200 0.13300 0.10400 19.00000 5.60000 4.00000e+00 8.00000e-01
J0152.6+0148 422.43001 1.80800 0.04000 0.03700 22.00000 13.10000 8.90000e+00 1.20000e+00
J0152.8+7517 423.23999 75.29000 0.03800 0.03600 -54.00000 8.40000 4.80000e+00 9.00000e-01
J0153.4+7114 425.40001 71.24200 0.03800 0.03500 71.00000 7.10000 3.90000e+00 1.00000e+00
J0154.0+0824 427.65000 8.41000 0.02900 0.02800 19.00000 24.80000 2.15000e+01 1.80000e+00
J0154.1+4642 428.02500 46.70200 0.19700 0.15300 -52.00000 4.30000 3.90000e+00 9.00000e-01
J0154.9+4433 431.05499 44.55400 0.05200 0.05100 -72.00000 7.80000 5.00000e+00 8.00000e-01
J0156.3+3913 436.39501 39.23100 0.08300 0.07900 -88.00000 11.70000 8.30000e+00 9.00000e-01
J0156.5-2423 436.92000 -24.39200 0.11900 0.09500 -28.00000 4.70000 2.80000e+00 8.00000e-01
J0158.6+0102 445.09501 1.04100 0.07200 0.06600 -62.00000 5.70000 4.20000e+00 9.00000e-01
J0159.4+1046 447.92999 10.78100 0.05100 0.04700 -47.00000 12.90000 1.03000e+01 1.10000e+00
J0159.8-2741 449.38499 -27.69600 0.06200 0.06000 -27.00000 9.20000 5.10000e+00 8.00000e-01
J0202.3+0851 458.87999 8.85800 0.12800 0.11300 -33.00000 4.40000 3.10000e+00 8.00000e-01
J0202.5+4206 459.49499 42.11300 0.09000 0.08000 22.00000 7.90000 5.60000e+00 8.00000e-01
J0203.1-0227 461.92500 -2.45600 0.13900 0.13000 -20.00000 5.00000 3.40000e+00 7.00000e-01
J0203.6+1148 463.75500 11.80300 0.12800 0.11100 -20.00000 5.60000 6.20000e+00 1.20000e+00
J0203.6+3043 463.84501 30.71700 0.03400 0.03000 -66.00000 36.90000 2.81000e+01 1.50000e+00
J0204.0+7234 465.04500 72.57800 0.05100 0.03900 37.00000 11.50000 1.16000e+01 1.30000e+00
J0204.2+2420 465.93000 24.34400 0.07500 0.06700 77.00000 5.10000 3.10000e+00 9.00000e-01
J0204.8+3212 468.34499 32.20200 0.16400 0.13600 64.00000 9.90000 1.06000e+01 1.10000e+00
J0205.0+1510 468.90000 15.18000 0.07800 0.07300 -2.00000 12.30000 1.03000e+01 1.00000e+00
J0205.2-1700 469.84500 -17.00500 0.07800 0.07300 31.00000 24.00000 1.82000e+01 9.00000e-01
J0205.5+6448 470.94000 64.81500 0.02600 0.02500 -74.00000 43.10000 5.45000e+01 1.70000e+00
J0206.4-1150 474.09001 -11.84900 0.06300 0.06000 -43.00000 14.80000 9.80000e+00 9.00000e-01
J0208.6+3522 482.54997 35.38300 0.04600 0.04500 37.00000 6.00000 3.20000e+00 9.00000e-01
J0209.5+4449 485.75998 44.81700 0.06900 0.06200 69.00000 6.70000 3.90000e+00 8.00000e-01
J0211.0+1922 491.32502 19.38300 0.30000 0.19100 -61.00000 4.80000 4.40000e+00 9.00000e-01
J0211.2+1051 492.25502 10.85800 0.02200 0.02100 76.00000 50.80000 4.72000e+01 2.00000e+00
J0211.2-0649 492.27001 -6.82900 0.14800 0.11600 -16.00000 5.20000 3.20000e+00 7.00000e-01
J0211.7+5402 493.93501 54.04700 0.14400 0.11300 75.00000 4.50000 6.80000e+00 1.40000e+00
J0212.1+5320 495.55498 53.33600 0.03400 0.03400 -77.00000 25.10000 1.71000e+01 1.60000e+00
J0213.0+2245 498.97499 22.76500 0.04500 0.03900 55.00000 13.30000 1.03000e+01 1.10000e+00
J0213.1-2720 499.28999 -27.34900 0.13500 0.10700 81.00000 4.10000 2.20000e+00 6.00000e-01
J0214.4+5143 504.16500 51.72300 0.04500 0.04200 -14.00000 7.20000 4.60000e+00 9.00000e-01
J0216.0+0300 510.19501 3.01600 0.09200 0.07700 85.00000 4.50000 2.70000e+00 8.00000e-01
J0216.4+0507 511.63502 5.13300 0.20400 0.13900 -50.00000 4.30000 3.20000e+00 8.00000e-01
J0216.6-1019 512.56502 -10.32900 0.12500 0.11300 66.00000 6.10000 4.30000e+00 8.00000e-01
J0217.1-0833 514.28999 -8.56600 0.20800 0.15100 -5.00000 4.70000 3.50000e+00 8.00000e-01
J0217.2+0837 514.87501 8.61800 0.04700 0.04200 -82.00000 19.30000 1.68000e+01 1.30000e+00
J0217.3+6209 515.20500 62.15400 0.11300 0.09200 -23.00000 11.50000 2.35000e+01 2.60000e+00
J0217.5+7349 515.70002 73.83000 0.17900 0.10200 24.00000 15.80000 2.06000e+01 1.30000e+00
J0217.8+0143 517.01998 1.73300 0.02500 0.02400 29.00000 46.30000 4.62000e+01 1.70000e+00
J0218.1+4233 518.19002 42.55400 0.02600 0.02500 -77.00000 44.00000 4.81000e+01 1.80000e+00
J0218.9+3642 521.18998 36.70800 0.07500 0.07300 -13.00000 13.90000 1.60000e+01 1.40000e+00
J0219.0+2440 521.52002 24.67900 0.08100 0.06800 -42.00000 6.00000 3.70000e+00 9.00000e-01
J0220.1+6202c 525.72001 62.04400 0.11900 0.08800 53.00000 4.60000 1.47000e+01 3.90000e+00
J0221.1+3556 529.19998 35.94100 0.02100 0.02100 81.00000 48.40000 5.56000e+01 1.80000e+00
J0221.1+6059 529.48500 60.99700 0.23200 0.13400 -49.00000 5.50000 1.73000e+01 2.90000e+00
J0221.2+2518 529.80000 25.30600 0.09500 0.08000 -40.00000 5.50000 3.80000e+00 9.00000e-01
J0221.8+6138c 532.09499 61.64100 0.10900 0.07300 -87.00000 4.70000 1.49000e+01 4.10000e+00
J0222.1-1616 532.98002 -16.28000 0.11200 0.08700 -30.00000 11.60000 8.50000e+00 9.00000e-01
J0222.6+4301 535.11000 43.03300 0.00900 0.00900 -5.00000 121.30000 1.93500e+02 4.90000e+00
J0222.9-1117 536.11502 -11.29700 0.08500 0.06500 80.00000 6.20000 3.40000e+00 8.00000e-01
J0223.3+6820 537.39000 68.34300 0.04100 0.03300 7.00000 8.50000 6.80000e+00 1.20000e+00
J0223.5+6313 538.24499 63.22600 0.17100 0.13500 21.00000 7.90000 1.22000e+01 2.10000e+00
J0223.6+6204 538.58997 62.08100 0.03900 0.03600 -33.00000 12.90000 3.98000e+01 5.80000e+00
J0223.6+3927 538.76999 39.45300 0.18000 0.11800 7.00000 7.80000 6.30000e+00 9.00000e-01
J0224.0+6235 540.23998 62.59800 0.19700 0.15500 -22.00000 4.60000 1.34000e+01 3.30000e+00
J0224.1-1846 540.72001 -18.78200 0.12800 0.10900 -43.00000 7.00000 4.70000e+00 8.00000e-01
J0224.4+1615 541.70998 16.26300 0.17500 0.12300 86.00000 4.10000 3.80000e+00 1.00000e+00
J0225.2-2602 544.68000 -26.03800 0.15900 0.11500 60.00000 15.50000 1.07000e+01 8.00000e-01
J0225.8+6159 547.08000 61.98700 0.09500 0.08200 55.00000 8.30000 2.63000e+01 4.70000e+00
J0226.3+0941 548.70003 9.68400 0.07900 0.07200 -30.00000 9.90000 7.80000e+00 1.00000e+00
J0227.2+0201 552.09000 2.03100 0.06400 0.06300 71.00000 11.10000 7.20000e+00 1.00000e+00
J0228.0+2248 555.11999 22.80100 0.13900 0.09500 67.00000 7.90000 6.90000e+00 1.00000e+00
J0228.5+6703 556.98000 67.05600 0.18300 0.15000 31.00000 4.90000 8.20000e+00 1.50000e+00
J0228.5+8213 556.99499 82.22200 0.20200 0.11800 0.00000 5.40000 4.70000e+00 8.00000e-01
J0230.8+4032 565.52999 40.54300 0.04800 0.04500 -58.00000 17.70000 1.50000e+01 1.00000e+00
J0231.0+1302 566.62502 13.04500 0.21300 0.19000 -22.00000 5.10000 5.20000e+00 1.00000e+00
J0232.6+0646 572.44497 6.77200 0.36300 0.26700 -88.00000 5.50000 5.30000e+00 9.00000e-01
J0232.8+2016 573.28503 20.27100 0.05500 0.04700 -4.00000 7.20000 4.90000e+00 1.00000e+00
J0232.9+2606 573.47998 26.10400 0.09500 0.09100 -71.00000 4.30000 3.00000e+00 8.00000e-01
J0233.0+6237 574.03502 62.62300 0.21100 0.09100 27.00000 5.70000 1.36000e+01 2.50000e+00
J0234.2-0629 578.45999 -6.49800 0.06700 0.06100 87.00000 5.70000 2.90000e+00 8.00000e-01
J0235.7+5647 583.92002 56.78700 0.10900 0.09500 -40.00000 8.20000 1.12000e+01 1.40000e+00
J0237.9+2848 592.19999 28.80500 0.01800 0.01800 -37.00000 105.20000 1.11300e+02 1.90000e+00
J0238.0+5237 592.57502 52.62600 0.05900 0.05200 77.00000 15.00000 1.16000e+01 1.20000e+00
J0238.6+1636 595.00500 16.61500 0.01600 0.01600 27.00000 88.00000 1.00200e+02 2.70000e+00
J0239.0+2555 596.52002 25.92000 0.08800 0.07800 -58.00000 4.30000 2.90000e+00 9.00000e-01
J0239.4+1326 598.02000 13.44300 0.07600 0.06800 -89.00000 6.60000 5.00000e+00 1.00000e+00
J0240.0-0253 600.01499 -2.89900 0.29000 0.21900 -7.00000 4.70000 3.70000e+00 8.00000e-01
J0240.5+6113 602.07001 61.22800 0.00900 0.00900 -55.00000 196.60001 4.72700e+02 4.40000e+00
J0241.3+6542 605.16003 65.70200 0.04600 0.04000 21.00000 11.90000 1.31000e+01 1.50000e+00
