307.68212 37.23672
308.19262 37.36211
307.95429 40.26053
308.13637 40.27553
307.94429 40.26183
308.02629 40.35800
310.20317 45.58042
310.62037 34.81022
311.07325 38.45322
310.92379 45.53142
310.53483 45.53964
310.71654 45.99989
310.89017 37.21047
310.48696 36.97094
310.69025 37.23061
310.49267 35.75133
310.46575 35.74206
309.75529 45.34889
310.78129 35.73064
310.72700 43.49175
310.43079 39.09544
310.54879 39.21564
310.51275 39.52644
313.30537 42.11711
310.78258 37.81817
310.38708 45.03647
310.52246 45.29042
310.34650 36.67694
310.71625 36.19003
310.18271 36.35594
310.46612 40.15019
314.39937 41.11353
310.65254 43.23106
282.16487 -0.76886
310.27608 45.45372
310.36567 35.22942
310.31662 35.16856
310.44204 35.24742
310.24804 36.82428
310.23121 35.20561
282.40137 -0.03258
310.20492 36.71067
282.75279 -0.42519
282.49721 -0.93789
282.31300 -0.49947
310.34283 35.23767
282.24246 -0.59322
282.23158 -0.56686
310.53162 38.63572
310.35179 38.76525
310.52925 44.95350
310.63779 44.69458
310.46558 44.72433
310.18558 44.91703
310.37554 37.18456
310.46804 37.18989
310.30717 37.51389
310.49379 46.34283
310.39254 39.54417
310.36258 39.62497
310.22312 39.85200
310.26250 39.79325
282.43246 0.03219
313.69167 38.40200
282.72412 -0.00289
340.69483 58.44122
284.00321 8.07061
283.74817 11.17747
340.77983 57.15772
283.67287 11.17381
287.31921 0.67386
284.48646 12.47711
287.51325 10.10878
287.34746 10.17253
287.48762 10.23250
287.33592 2.17236
340.88346 55.17753
287.42925 5.66689
287.42996 5.66828
287.42958 5.72572
341.21750 55.12500
287.44562 7.36194
288.18929 15.16858
341.04062 54.97197
283.40250 5.94547
287.32408 3.72144
287.20667 3.61708
287.23929 3.71908
287.21087 3.60419
283.54200 6.20594
287.18479 3.98686
283.69454 4.27417
288.25817 15.42619
287.99521 15.27386
288.27204 13.76697
340.91608 61.36467
288.38450 13.73186
288.14908 13.61025
288.19396 12.38047
288.12183 12.27078
288.32958 12.41539
341.16008 56.65947
288.08775 12.28869
287.96808 12.41367
286.64562 3.54442
286.78650 3.46033
286.60587 3.80567
341.01054 56.63772
341.00721 56.63333
284.31604 11.00792
284.50500 10.97903
283.71658 11.94414
283.75937 11.71100
286.71796 5.13928
286.78412 4.93403
286.57358 5.07550
283.71958 11.76347
286.84546 10.75064
286.49358 10.74106
283.62337 11.76686
284.03383 11.10256
284.38971 8.23467
286.72463 4.34431
286.65337 4.36197
284.26187 8.21992
286.38400 10.48411
286.69267 10.35492
2.65171 58.83472
286.47092 2.59436
286.24617 2.59542
286.22329 3.88797
284.87412 12.09178
284.59221 12.13056
286.36825 3.87758
340.17333 64.18567
286.48308 3.86797
284.57629 12.45706
286.21225 3.97964
286.47008 3.95319
286.40729 5.32861
286.38667 5.34622
286.38437 6.72433
286.29508 6.83008
286.33971 8.20775
286.35979 8.36269
315.06308 49.06578
286.28942 9.91369
0.33262 57.34203
286.32050 11.21064
286.24283 11.59142
286.38700 11.13361
286.13708 2.60856
285.84437 2.97231
285.71021 2.85686
286.03371 2.69836
341.65700 57.63831
285.94929 11.60322
284.84304 12.04347
285.69925 2.52478
285.32021 11.37289
285.37092 11.37603
315.19012 47.86192
285.06871 11.79014
339.91187 61.19628
359.82000 63.75736
337.61096 63.29139
1.77579 65.54833
0.45621 64.60647
285.42458 11.53897
285.39775 11.39997
339.77200 59.73917
339.78912 59.74461
340.23308 61.66594
337.52292 61.11983
285.23558 6.44414
285.23625 9.40903
338.36725 60.18653
337.96133 59.95211
339.26554 58.98039
2.41887 59.05544
339.37046 62.57089
339.83687 61.27411
285.31512 10.89989
285.34900 10.81956
285.30962 10.84494
2.21425 66.92200
339.41762 62.12597
341.87617 56.73464
1.43796 59.49667
0.75104 61.40644
285.34671 10.79264
20.52962 66.15147
20.59917 61.23094
21.54096 64.63625
39.08617 58.73728
20.57996 64.24053
20.78521 58.20008
286.84108 13.69356
286.54925 13.73039
286.63750 13.70333
286.76979 14.04850
286.64354 13.85239
284.25571 13.48861
284.01708 13.32550
286.73358 17.56153
20.31042 61.86092
289.62754 22.64219
20.03062 64.56725
289.52754 22.56842
20.08162 64.57667
81.91925 29.25289
288.61579 21.85144
19.89921 62.92383
36.69579 58.79944
37.68483 59.71369
51.77908 51.80092
316.05833 48.57469
316.50854 48.48772
316.27825 48.75436
295.15854 30.30194
316.79967 53.14125
36.34062 57.18350
35.99237 56.30397
35.20521 56.96239
35.24462 56.99811
35.38492 56.79483
2.63862 58.67256
313.06437 44.46969
313.39771 44.46342
313.00412 44.47817
309.93404 42.31183
341.68104 59.17953
341.76342 59.39989
310.12412 42.05386
309.51017 39.35969
308.52342 40.87211
308.46754 39.79067
295.17629 32.35303
294.96983 32.25456
308.55817 39.64406
18.57817 60.23133
294.12800 31.53553
18.65396 63.94769
18.45967 59.03361
294.84779 31.33328
17.74154 59.06467
308.34971 40.61233
294.92058 32.35267
306.91254 42.21933
306.71662 41.56553
305.65892 41.96000
17.49500 62.87481
341.27083 59.51153
341.78808 59.39917
305.98675 40.82350
341.88096 59.27808
306.24446 41.45550
306.27096 40.74203
306.45975 42.62303
306.56146 42.58925
306.61617 39.68019
306.74883 43.21211
321.94471 54.33881
322.14050 54.46514
320.68725 53.78122
321.83275 53.88522
294.64071 30.79964
312.45937 40.11425
287.27237 2.24961
287.50646 7.10611
286.92554 3.43464
288.25408 12.42731
286.69867 9.50703
314.66562 44.02581
286.13367 3.98844
286.53042 3.97639
285.96975 2.73853
285.61879 10.15894
337.42508 63.27728
285.31217 11.54439
339.58262 62.20342
1.98329 65.56669
0.20642 58.48956
285.08992 5.33369
2.70942 58.73767
53.05683 53.28739
37.68004 56.62972
19.22075 57.83353
19.99262 60.74836
20.49275 61.50517
20.23287 65.12361
20.04804 57.98178
20.39083 58.79542
21.18454 61.89161
295.06450 30.20789
294.84908 31.34928
18.11162 57.92061
320.54712 55.16439
17.85600 59.64308
18.36946 60.91622
309.66437 39.65119
64.84258 44.29814
36.16137 56.46947
36.31758 56.85828
2.59821 62.66547
62.54188 45.15867
51.65583 50.79311
288.27579 12.47042
286.66454 3.43953
286.55979 6.37108
286.38683 8.26433
286.51412 9.75636
286.43537 11.18042
315.35079 49.38297
337.35737 63.12603
337.55708 63.24511
285.31829 9.36053
284.21296 1.80008
36.94937 55.30539
20.27987 61.48875
306.04667 42.28586
306.33104 42.53933
340.66883 56.70500
64.88125 45.31181
64.42367 45.59658
62.95521 45.99778
36.30512 57.02456
2.49679 60.58789
17.69187 62.87300
285.70558 15.70489
287.50708 19.45886
287.48312 19.50822
287.51817 19.42286
287.69775 20.22167
287.51433 19.53233
287.49533 19.59056
287.51100 19.54061
287.58075 19.37906
287.42546 19.61797
287.58496 19.53961
287.72771 19.57117
287.73904 19.33328
287.54917 20.11761
287.50221 20.11303
287.66233 20.32303
287.58733 20.23703
287.57312 19.60286
287.51325 19.63828
285.31979 13.94161
287.66833 20.00967
287.69462 20.08694
285.08221 13.91700
287.35033 11.89358
287.49967 11.84717
287.62171 11.61394
285.02629 13.96772
287.47737 11.57728
286.99950 14.07358
285.51029 15.61922
287.43562 14.15267
286.96738 14.14219
286.97912 14.10367
286.98808 14.13642
287.66333 19.51961
287.66321 19.64442
287.47462 19.30000
287.00737 14.15375
287.13925 13.80656
286.99850 14.02875
286.94654 14.04214
286.99229 14.11275
285.87129 15.40633
285.88567 15.63172
287.86371 20.06317
285.72725 15.37814
287.58479 18.61950
287.75529 18.80658
287.15675 14.29564
287.24875 14.27367
287.61237 18.77936
287.51825 18.70319
287.52217 18.59542
287.69129 18.70483
286.98975 13.46114
287.55492 19.31725
287.62671 19.63236
285.98367 15.41583
285.60550 15.61225
287.60271 19.76961
287.67921 19.50908
287.61592 19.43975
287.16108 13.52250
287.69683 19.43283
285.37367 13.76481
287.53121 19.28406
287.58254 19.70567
287.51454 19.51297
285.38783 14.06908
285.81746 15.48211
286.83667 13.53869
287.44171 16.61769
285.01237 13.71911
285.13846 14.05403
287.34596 16.53964
285.33900 13.95794
287.14325 13.28100
286.98004 13.53050
286.89221 13.57883
287.20954 13.43297
287.19500 13.40281
286.90854 13.41639
287.08196 13.63936
287.03308 13.46714
287.37850 16.71250
287.60783 16.65794
287.15500 13.88133
287.29712 14.13375
287.13392 13.86800
287.14258 13.88817
287.14554 13.90000
287.21858 13.91631
287.27229 14.17286
287.22525 14.19569
286.91158 13.39017
286.91583 13.56886
286.90692 13.40669
286.96379 13.48364
287.05837 13.94864
287.18858 14.17364
287.16387 13.50533
287.27729 13.71681
287.14233 14.11469
287.16983 14.10658
287.18537 13.40511
287.32362 14.18478
287.32246 14.17175
287.08146 13.46692
287.14662 13.90572
287.17429 14.11178
287.44600 13.94447
286.96442 13.59744
287.28333 14.22422
287.30929 14.18306
287.43937 13.96006
286.98100 13.36642
287.14050 14.21233
287.25779 14.17786
287.17154 14.14883
286.99346 13.56833
287.24937 13.77922
287.01592 13.99603
287.23779 13.80489
287.31562 14.25439
287.01392 13.60103
287.07250 14.11819
287.15904 13.42369
287.28808 13.95006
287.21275 14.08175
287.02617 13.91908
287.39137 14.10633
287.09521 13.45986
285.90479 14.18147
285.70775 14.14081
285.68546 14.22506
285.10533 13.94097
285.85925 14.16056
285.87204 14.06633
285.86425 14.09933
285.81992 13.96622
285.91883 13.99039
287.20237 13.89383
287.23958 14.28256
285.91446 14.13514
285.87487 13.99375
285.98008 14.20742
285.10571 13.74581
285.02654 13.75072
287.67392 16.79969
287.23850 15.50706
286.99608 15.60667
285.45279 13.81581
285.90967 14.06436
287.21137 15.50686
285.47079 13.85150
285.37192 14.13428
287.19783 15.47192
287.21125 15.39372
287.21962 15.46094
288.02462 19.48050
287.80529 19.65803
287.86775 19.53144
287.88563 19.81072
285.84221 14.19197
287.49133 15.38361
285.82525 14.19892
285.85858 14.10003
285.76354 14.08394
287.15471 15.49158
285.48800 13.97081
287.18050 15.38014
287.38012 15.45558
287.23550 15.43794
287.99887 12.08614
285.69221 14.13967
287.21108 15.67672
287.70658 11.68919
287.84071 11.92028
285.72146 14.19431
287.69304 13.21983
287.67587 13.34442
285.45246 14.06711
287.13200 15.69456
287.28029 16.43856
287.60954 16.52447
287.56950 16.37447
287.99042 13.34428
287.70296 13.22583
287.35000 16.51642
287.59392 16.54456
285.77758 14.14672
285.93046 14.13981
285.94279 14.19947
285.80771 14.02942
285.85479 14.19806
285.89412 14.24392
285.88629 14.21197
287.69646 14.80428
287.75446 14.72908
285.85633 14.18075
287.64300 16.44569
285.77950 14.19494
285.67500 14.13103
285.80479 14.01831
287.77737 16.51947
285.81975 13.99064
285.80125 14.17258
285.90325 12.82242
285.90033 12.82036
287.51013 16.71544
287.79137 16.40528
287.61154 16.35486
287.63912 16.37386
287.72754 16.61139
287.55200 16.43858
287.47075 16.57658
287.33662 16.48789
287.65117 16.50711
287.67300 16.39278
287.43250 16.52150
287.75708 16.51042
287.69462 16.42331
285.91633 12.54689
285.86829 12.82342
287.46412 16.49394
285.70729 14.22831
287.37117 16.70781
285.60212 14.13794
287.36608 16.47697
286.01746 13.36686
287.35500 16.52653
287.80150 16.40875
287.40871 16.57725
287.85617 14.71661
287.90454 14.63689
287.42379 16.63806
287.70358 14.72317
287.86325 14.55419
287.75675 14.61753
287.79667 14.81339
285.92217 14.06864
287.79667 14.80525
285.88542 14.22539
287.84004 14.54725
287.66413 14.79103
286.12846 14.90758
286.17846 14.91458
287.43958 16.43369
287.81750 14.56947
287.60438 15.13603
287.46408 14.91850
287.67304 16.14422
287.72279 15.99742
286.28004 14.94914
285.90933 14.14650
287.69308 16.05119
287.44021 15.16033
287.79158 15.99272
287.63329 15.04769
287.48742 14.91417
287.66296 15.27778
287.32075 15.14633
287.62383 14.96203
287.52229 15.15206
287.71979 16.06375
287.66304 16.29847
287.80142 15.99222
285.95358 14.16564
285.90033 13.47622
285.87992 13.48356
286.17029 12.18864
286.08037 12.48789
285.95308 12.31628
287.59504 14.92406
287.69621 16.08828
287.72429 16.31556
287.69250 16.00633
287.71392 15.24511
286.28433 15.90994
286.35117 15.56983
286.27846 15.61158
286.38529 15.51853
286.27779 15.92997
285.66025 13.78919
286.46412 15.65944
286.39787 15.63142
286.52500 15.63503
286.54521 15.72150
286.51854 15.79664
287.66058 14.88381
287.57471 15.14536
287.45642 14.91572
286.35867 15.91922
286.42004 15.73344
286.55854 15.63208
286.29821 15.62269
286.51125 15.66236
286.41262 15.85547
286.37554 15.86644
286.21258 15.66197
286.40804 15.53606
286.24437 15.75897
286.50558 15.53456
286.37625 15.65300
286.37246 15.69183
286.15504 15.76122
286.24417 15.75756
286.50050 15.71853
287.42312 15.21611
287.59950 15.18272
286.33192 15.67481
286.34392 15.86153
286.34542 15.82797
285.85433 14.19656
285.81621 13.96253
288.12092 17.52853
287.76025 17.65394
285.82463 13.96558
285.86875 14.09186
287.83871 17.56278
287.97421 17.53339
287.76471 17.67875
287.83579 17.66500
287.97846 17.56147
287.50021 15.30044
285.74471 14.11897
287.65883 14.93186
287.64875 14.93825
287.51425 15.12936
287.35887 15.13022
287.69454 14.92400
287.02721 15.36714
287.49421 15.65536
287.23000 15.47319
285.93012 14.28775
287.75467 17.71328
288.02417 17.68856
287.22767 15.37869
287.33717 15.45686
285.74371 14.29278
285.88242 14.25097
285.84854 14.17706
286.41217 15.85772
286.39046 15.52858
286.44992 15.52253
287.03008 15.48353
285.68600 14.18286
286.52562 14.18194
285.83929 15.69836
286.15167 14.31442
286.12196 14.26406
286.39675 14.21464
286.25350 14.25344
286.10233 14.20200
285.99854 15.51000
286.12992 14.30153
286.43504 14.10781
286.26429 14.11106
286.41587 14.43614
286.23900 14.48117
287.92879 19.74481
287.31342 15.50378
287.36454 15.36011
287.34112 15.72950
286.50421 14.08367
286.24004 14.41019
286.09904 14.19561
286.10333 14.32372
286.18925 14.24344
286.39729 14.34858
286.27367 14.26956
286.04987 14.22264
286.16696 14.25697
286.25525 14.18339
286.38721 14.38728
286.39883 14.42383
286.52704 14.15758
286.33379 14.39961
286.17537 14.24067
286.13904 14.19244
286.51696 14.31997
286.35350 14.36064
286.39387 14.11811
286.05696 14.31161
286.33042 14.41767
286.03483 14.23544
286.24050 14.22731
286.13329 14.25097
286.05612 14.02281
286.42079 14.24244
286.14683 14.30825
286.56338 14.16433
286.36621 14.24406
286.54308 14.31536
286.44879 14.21019
287.18642 15.38369
287.14721 15.51375
287.40904 15.58869
287.30446 15.30289
287.29325 15.70069
287.79071 17.75533
287.85462 17.80592
287.70637 17.73136
287.74421 17.71892
287.96054 17.78681
287.12921 15.39253
287.74246 17.63606
287.92354 17.76372
287.98354 17.45333
287.85492 17.76850
288.11225 17.63606
287.78321 17.66972
287.76300 17.73911
287.01204 15.46519
287.40475 15.29594
288.04812 17.62294
288.14737 17.75714
287.88362 17.70069
287.32187 15.57111
287.81692 17.64381
287.88421 17.70350
287.38071 15.52608
287.41246 15.61197
287.17021 15.58872
287.75687 17.66611
287.07037 15.58406
287.84621 19.74103
287.87408 19.54794
285.49054 15.49492
287.42196 15.44736
287.34371 15.57856
287.37229 15.65822
287.16742 15.59167
287.08021 15.36047
287.99000 19.07064
288.13696 19.61694
287.80183 19.81842
287.82508 19.77867
287.20196 15.30303
287.81804 19.09653
287.90958 19.40136
287.58450 19.08397
287.67629 19.10383
287.43654 15.25042
287.71946 19.16981
287.37771 15.48858
287.18796 15.65758
286.18671 14.23100
286.14425 14.33056
286.52463 14.01514
286.35783 14.07211
286.40333 14.39372
286.20288 14.26047
286.52742 14.02172
288.10454 19.08486
287.30050 15.37544
286.22021 14.19464
286.22637 14.23017
286.22479 14.28906
286.40662 14.12339
286.50767 14.05447
286.11667 14.19481
286.53379 14.15681
286.44108 14.08892
286.39508 14.36372
287.86054 19.82217
287.01354 15.40547
287.23742 15.70172
287.12729 15.34508
286.52246 12.63300
286.48646 12.86778
286.46875 12.84858
287.25725 15.51672
287.14525 15.59519
287.87021 19.73625
287.85475 19.73103
287.89496 19.82817
288.14437 19.49758
286.55687 16.13042
287.39100 15.73372
287.41000 15.34886
286.52746 16.13314
287.45646 15.28019
286.64525 16.12706
286.58967 16.43908
286.44183 16.15861
286.35446 16.15842
286.65012 16.38142
286.48454 16.01581
287.22908 15.44831
286.28754 16.28636
286.58321 16.29925
286.54896 16.35014
286.73658 16.14906
286.66267 16.17589
286.73413 16.12253
286.30079 16.21725
286.64696 16.37128
286.42004 16.34519
286.40812 16.17269
287.41825 15.56847
287.06533 15.34853
287.46379 15.64922
286.44904 16.38647
286.42829 16.36900
286.57783 16.11281
286.72350 16.24472
286.66275 16.30994
286.39250 16.42725
286.66662 16.19692
286.41287 16.14264
286.41225 16.13672
286.45254 16.37617
287.41954 15.53875
286.52925 16.14978
286.61337 16.09939
286.47129 16.22975
286.54413 16.41047
286.56325 16.41347
286.65621 16.36439
286.50587 16.17903
286.41229 16.16094
286.59892 16.12678
286.51250 16.24328
287.38933 15.68033
286.52862 15.98111
286.65742 16.12889
286.46912 16.02981
286.72750 16.15797
287.25112 15.31467
287.28208 15.62211
287.29937 15.62958
287.38300 15.55050
287.20025 15.27050
287.44054 15.40586
287.48529 15.41219
287.44608 15.46767
287.18367 15.67697
287.33933 15.41831
287.15550 15.34267
287.08517 15.34047
287.98188 19.29753
288.05250 19.29956
287.96571 19.20256
287.60925 19.14683
287.94308 19.35117
287.98658 19.26708
287.72404 19.17844
287.91158 19.20000
287.98842 19.08050
287.95375 19.36086
287.91504 19.28417
287.84458 19.22681
288.06512 19.10678
288.06392 19.08108
287.73312 19.13233
287.61771 19.21939
287.97971 18.91719
288.09775 18.99478
287.63304 19.05811
287.93262 18.94364
287.32192 15.31947
287.66162 19.15450
287.68200 19.08319
288.07971 19.19419
287.93112 18.97661
287.16233 15.57978
287.66113 19.06350
287.47542 15.43442
287.33958 15.44394
287.32996 15.29572
287.25587 15.70289
287.75937 20.64944
287.14125 15.64267
287.68058 20.66917
288.01000 20.80647
288.01133 20.82444
287.81783 20.73942
286.51879 16.45558
286.40992 16.17211
286.29875 16.00256
286.40112 15.98775
287.17654 15.35183
286.47562 16.10803
286.69904 16.07236
286.49167 16.31142
286.54825 16.15428
286.67621 16.13322
286.44696 16.20106
287.22033 15.26867
287.65346 14.94597
287.23000 18.68536
287.19758 18.62722
