J054638.5+002206 86.66063 0.36840 1.20000 9.99000e-15 8.24000e-15 1.18000e-14 0.12300 0.15700
J054644.9+002449 86.68730 0.41370 1.81000 8.34000e-15 5.95000e-15 1.07000e-14 -0.29700 0.02800
J054647.9+002504 86.69985 0.41778 1.88000 8.45000e-16 4.63000e-16 1.23000e-15 -0.32600 -0.20600
J054648.5+002708 86.70233 0.45223 1.12000 2.26000e-14 1.98000e-14 2.54000e-14 0.09100 0.74000
J054650.4+002222 86.71027 0.37298 1.32000 2.04000e-15 1.40000e-15 2.79000e-15 0.12500 0.21400
J054658.1+002759 86.74246 0.46663 1.33000 8.08000e-15 6.33000e-15 9.85000e-15 -0.57500 -0.04300
J054658.2+002332 86.74277 0.39226 0.97000 3.33000e-15 2.32000e-15 4.55000e-15 0.00800 0.67800
J054658.3+002236 86.74316 0.37677 0.59000 3.47000e-15 2.81000e-15 4.12000e-15 -0.64100 -0.01200
J054702.7+002649 86.76161 0.44708 1.54000 2.52000e-15 1.63000e-15 3.42000e-15 0.14000 0.32100
J054705.3+002846 86.77215 0.47947 1.20000 7.19000e-15 5.78000e-15 8.60000e-15 -0.20500 -0.27800
J054705.3+003040 86.77235 0.51134 4.22000 1.94000e-15 4.66000e-16 3.40000e-15 -0.60700 -0.04800
J063403.8+042627 98.51588 4.44095 1.05000 1.30000e-14 1.02000e-14 1.62000e-14 0.00800 0.29800
J063404.3+042530 98.51794 4.42514 1.37000 4.73000e-15 3.28000e-15 6.39000e-15 0.36000 -0.00500
J063405.6+042454 98.52359 4.41514 0.78000 2.90000e-14 2.47000e-14 3.34000e-14 0.24100 0.36000
J063406.0+042452 98.52512 4.41457 0.71000 5.15000e-14 4.52000e-14 5.78000e-14 0.18300 0.57800
J063409.3+042310 98.53883 4.38637 1.71000 9.29000e-15 6.78000e-15 1.21000e-14 0.03600 0.24500
J063410.9+042604 98.54542 4.43447 0.67000 1.51000e-14 1.25000e-14 1.79000e-14 0.18600 0.16100
J063412.1+042242 98.55045 4.37848 1.91000 1.74000e-14 1.30000e-14 2.27000e-14 -0.09600 0.78200
J063417.2+042503 98.57176 4.41751 0.89000 1.45000e-14 1.13000e-14 1.83000e-14 0.00300 0.81800
J124919.5-054539 192.33163 -5.76108 6.59000 0.00000e+00 nan 1.76000e-14 -0.56200 -0.11400
J162612.4-242848 246.55169 -24.48022 1.54000 1.84000e-14 1.61000e-14 2.07000e-14 0.02500 0.76800
J162615.7-242748 246.56545 -24.46356 1.16000 1.28000e-14 1.08000e-14 1.48000e-14 -0.00400 0.91800
J162618.8-242819 246.57860 -24.47216 0.59000 5.27000e-14 5.01000e-14 5.53000e-14 0.27000 0.30000
J162812.8-243122 247.05332 -24.52287 1.14000 4.69000e-14 0.00000e+00 3.52000e-14 0.06600 0.63100
J162813.7-243249 247.05748 -24.54706 0.91000 3.40000e-14 2.58000e-14 4.05000e-14 0.26200 -0.06000
J174032.5-284144 265.13557 -28.69561 6.76000 3.25000e-14 2.45000e-14 4.05000e-14 0.18700 0.09400
J174703.6-282851 266.76515 -28.48085 0.74000 1.88000e-15 1.35000e-15 2.42000e-15 -0.07100 0.08000
J174704.6-282941 266.76932 -28.49483 0.73000 1.37000e-14 1.17000e-14 1.57000e-14 -0.01100 0.93600
J174706.7-282946 266.77815 -28.49617 1.05000 2.84000e-15 2.08000e-15 3.71000e-15 0.08700 0.63500
J174708.5-282912 266.78574 -28.48671 0.64000 1.51000e-14 1.27000e-14 1.75000e-14 -0.01000 0.94400
J174709.8-282919 266.79122 -28.48886 1.11000 3.20000e-15 2.15000e-15 4.24000e-15 -0.03000 0.82000
J174747.4-290453 266.94753 -29.08160 4.17000 1.16000e-14 6.94000e-15 1.62000e-14 -0.06900 0.69900
J174819.5-281546 267.08154 -28.26301 2.96000 3.16000e-14 2.15000e-14 4.17000e-14 nan nan
J181358.2-175626 273.49276 -17.94058 4.10000 5.34000e-16 0.00000e+00 2.39000e-15 0.31800 -0.33400
J181917.0-204445 274.82082 -20.74602 0.72000 6.23000e-15 5.00000e-15 7.44000e-15 0.06000 0.65400
J181920.0-204541 274.83360 -20.76154 0.72000 3.41000e-15 2.48000e-15 4.33000e-15 -0.01500 -0.10200
J181920.6-204546 274.83616 -20.76287 0.86000 2.50000e-15 1.74000e-15 3.27000e-15 0.08800 -0.07700
J181920.9-204543 274.83712 -20.76198 0.45000 7.40000e-14 6.91000e-14 7.90000e-14 0.01400 0.94300
J181920.9-204609 274.83738 -20.76938 0.42000 2.53000e-14 2.37000e-14 2.70000e-14 0.01200 -0.09400
J181921.1-204556 274.83794 -20.76575 0.51000 1.99000e-14 1.77000e-14 2.21000e-14 0.09200 0.58800
J181921.7-204536 274.84078 -20.76006 0.52000 1.20000e-14 1.07000e-14 1.33000e-14 -0.01000 0.10700
J181922.0-204519 274.84200 -20.75529 1.05000 1.60000e-15 1.09000e-15 2.18000e-15 0.04200 0.16700
J181922.1-204537 274.84207 -20.76029 0.43000 8.32000e-14 7.98000e-14 8.66000e-14 0.18000 0.02800
J181922.6-204726 274.84454 -20.79068 0.86000 5.72000e-15 4.32000e-15 7.37000e-15 0.00500 0.77000
J181922.7-204645 274.84493 -20.77937 0.95000 5.84000e-15 4.62000e-15 7.07000e-15 -0.17800 0.03300
J181924.3-204357 274.85162 -20.73274 1.22000 2.90000e-15 2.12000e-15 3.68000e-15 0.23100 0.16400
J181925.3-204421 274.85565 -20.73924 1.11000 3.28000e-15 2.39000e-15 4.16000e-15 0.14300 0.27500
J181926.9-134527 274.86217 -13.75769 0.95000 4.89000e-15 3.35000e-15 6.68000e-15 -0.00200 0.72200
J181927.3-204415 274.86406 -20.73757 1.51000 3.98000e-15 2.74000e-15 5.24000e-15 -0.04000 0.82800
J181928.5-134604 274.86897 -13.76779 0.48000 8.67000e-15 7.24000e-15 1.01000e-14 0.11300 0.19300
J181929.0-204449 274.87123 -20.74716 1.67000 2.33000e-15 1.43000e-15 3.23000e-15 0.03300 0.30900
J181930.2-134529 274.87583 -13.75822 0.40000 9.08000e-15 7.86000e-15 1.03000e-14 0.36700 -0.08000
J181931.2-134517 274.88021 -13.75480 0.36000 1.99000e-14 1.79000e-14 2.18000e-14 0.14100 0.20100
J181931.6-134523 274.88169 -13.75664 0.84000 6.51000e-15 4.70000e-15 8.68000e-15 0.12100 0.19400
J181932.1-204808 274.88405 -20.80232 0.99000 4.13000e-15 3.12000e-15 5.14000e-15 -0.61600 -0.05300
J181933.8-134613 274.89115 -13.77043 0.65000 4.05000e-15 2.98000e-15 5.25000e-15 0.13600 -0.14700
J181937.1-134611 274.90485 -13.76967 0.37000 2.11000e-14 1.81000e-14 2.41000e-14 -0.07400 -0.19700
J181939.0-134425 274.91252 -13.74032 0.50000 6.01000e-15 4.88000e-15 7.16000e-15 -0.57900 0.00100
J181939.0-204546 274.91260 -20.76284 0.97000 1.31000e-14 1.14000e-14 1.48000e-14 -0.44700 -0.09400
J181940.7-134749 274.91975 -13.79702 0.81000 2.70000e-15 1.89000e-15 3.59000e-15 -0.00800 -0.08300
J181941.9-134735 274.92466 -13.79307 0.58000 1.60000e-14 1.28000e-14 1.92000e-14 -0.02400 0.89600
J183659.3-240029 279.24734 -24.00809 9.37000 1.28000e-14 9.13000e-15 1.66000e-14 -0.29700 -0.14000
J183920.9-055328 279.83744 -5.89131 1.70000 4.66000e-14 3.75000e-14 5.57000e-14 -0.00700 0.87500
J184249.7-035937 280.70725 -3.99382 1.60000 1.31000e-13 1.20000e-13 1.43000e-13 0.02800 0.90100
J184251.5-035822 280.71493 -3.97289 1.56000 1.21000e-14 8.83000e-15 1.53000e-14 0.00500 0.12000
J184311.4-035950 280.79762 -3.99725 1.84000 5.46000e-15 3.61000e-15 7.31000e-15 -0.01500 0.33900
J184311.8-035823 280.79928 -3.97317 1.86000 2.13000e-15 1.38000e-15 2.88000e-15 0.00600 -0.21300
J184314.9-035811 280.81235 -3.96993 2.14000 2.88000e-16 0.00000e+00 5.98000e-16 0.40500 -0.39100
J185800.4+020923 284.50191 2.15647 2.04000 3.40000e-14 2.81000e-14 3.99000e-14 0.05800 0.77700
J200422.1+333852 301.09244 33.64785 0.56000 2.56000e-15 1.28000e-15 3.84000e-15 -0.54200 -0.13400
J200422.3+333903 301.09294 33.65106 0.53000 3.97000e-15 2.75000e-15 5.18000e-15 -0.23600 -0.28100
J200422.8+333843 301.09522 33.64532 0.61000 1.89000e-15 1.36000e-15 2.40000e-15 -0.51800 -0.13800
J200423.4+333906 301.09761 33.65191 0.51000 7.24000e-15 5.82000e-15 8.64000e-15 0.15800 0.51600
J200423.7+333749 301.09874 33.63047 0.66000 9.50000e-16 5.98000e-16 1.34000e-15 0.15800 -0.45000
J200426.1+333751 301.10875 33.63110 0.46000 6.86000e-15 6.00000e-15 7.70000e-15 -0.64200 -0.04900
J203827.1+421356 309.61305 42.23249 2.98000 7.64000e-15 5.30000e-15 9.97000e-15 0.17200 0.28600
J203828.3+421224 309.61798 42.20685 2.24000 1.39000e-14 1.08000e-14 1.70000e-14 0.00100 0.71800
J203831.9+421221 309.63292 42.20589 4.28000 1.09000e-15 0.00000e+00 2.17000e-15 -0.56900 -0.06400
J203836.7+421234 309.65324 42.20945 2.30000 1.55000e-14 1.24000e-14 1.87000e-14 0.13300 0.10400
J214429.5+660707 326.12305 66.11872 2.60000 2.51000e-14 1.99000e-14 3.01000e-14 0.23800 0.23300
