MJD mag magerr flux fluxerr
58703.3881798495 2.8032259403 0.0324427875 0.0756327034 0.0022600495
58703.3882145718 2.7906445844 0.0326185008 0.0765142219 0.0022987743
58703.388249294 2.7876088692 0.0323019926 0.0767284548 0.0022828424
58703.3882840162 2.8160844603 0.032815059 0.0747422583 0.0022590694
58703.3883187384 2.7603601875 0.0312653169 0.0786784735 0.002265734
58703.3883534606 2.7983749356 0.0326630203 0.0759713818 0.0022855805
58703.3883881829 2.7692201175 0.0315133807 0.0780390462 0.0022651508
58703.3884229051 2.7849071272 0.0322395932 0.0769196234 0.0022841092
58703.3884576273 2.756556295 0.0310324761 0.0789546081 0.0022567532
58703.3884923495 2.7701355413 0.0314488918 0.0779732764 0.0022586102
58703.3885270718 2.8081363701 0.0322289078 0.0752914137 0.0022350189
58703.388561794 2.8024084567 0.0326444886 0.075689671 0.0022758134
58703.3885965162 2.8025644744 0.0325269293 0.0756787953 0.0022672919
58703.3886312384 2.7722053474 0.0323770727 0.0778247727 0.0023208421
58703.3886659606 2.7912710099 0.0324980797 0.0764700891 0.0022889666
58703.3887006829 2.7771061868 0.0319660942 0.0774742758 0.0022810629
58703.3887354051 2.7818903779 0.0319112708 0.077133644 0.0022671388
58703.3887701273 2.8141031764 0.03292623 0.0748787748 0.0022708628
58703.3888048495 2.8423617718 0.0337940242 0.0729550385 0.0022708339
58703.3888395718 2.8018071464 0.0325920306 0.0757316016 0.002273415
58703.388874294 2.7825231087 0.0319892378 0.0770887061 0.0022713539
58703.3889090162 2.8103876404 0.0324514102 0.075135459 0.0022457876
58703.3889437384 2.8392669582 0.0336954219 0.0731632883 0.0022706713
58703.3889784606 2.8150770317 0.0325919097 0.0748116421 0.0022457901
58703.3890131829 2.7802214119 0.0321733289 0.077252303 0.0022892731
58703.3890479051 2.8074747128 0.0328170303 0.075337311 0.0022771915
58703.3890826273 2.7121558859 0.0306302091 0.0822503294 0.0023204797
58703.3891173495 2.7575219993 0.0315718282 0.0788844134 0.0022939349
58703.3891520718 2.7824022313 0.0316298849 0.0770972891 0.0022460886
58703.389186794 2.7862216775 0.032303818 0.0768265496 0.0022858901
58703.3892215162 2.8114367639 0.0329466989 0.0750628923 0.0022778618
58703.3892562384 2.8320905971 0.0335353157 0.0736484754 0.0022748686
58703.3892909606 2.8004928179 0.0326554175 0.0758233333 0.0022805956
58703.3893256829 2.7559941841 0.0312442756 0.0789954953 0.0022733324
58703.3893604051 2.8068631451 0.0325987431 0.0753797585 0.002263319
58703.3893951273 2.7832308118 0.0319678781 0.0770384747 0.0022683583
58703.3894298495 2.8452440182 0.0333765375 0.0727616255 0.0022368344
58703.3894645718 2.7654778079 0.0319190216 0.0783084949 0.0023022295
58703.389499294 2.7824257034 0.0322600142 0.0770956224 0.0022907856
58703.3895340162 2.7987632997 0.0322211965 0.075944212 0.0022538578
58703.3895687384 2.7744616468 0.0319588884 0.0776632108 0.0022861102
58703.3896034606 2.7890022651 0.0327803099 0.0766300474 0.0023136748
58703.3896381829 2.8213885623 0.0325951894 0.0743780135 0.0022329975
58703.3896729051 2.7871144332 0.0325154325 0.0767634043 0.0022989733
58703.3897076273 2.782149591 0.0320757589 0.077115231 0.0022782809
58703.3897423495 2.7741224353 0.031938607 0.0776874785 0.0022853733
58703.3897770718 2.7556464401 0.0309804075 0.0790208003 0.0022548555
58703.389811794 2.7920717497 0.0323321265 0.0764137125 0.002275599
58703.3898465162 2.8172767361 0.0332638544 0.0746602269 0.0022874523
58703.3898812384 2.8022541079 0.032625084 0.0757004318 0.002274784
58703.3899159606 2.7832914392 0.0321980173 0.077034173 0.0022845608
58703.3899506829 2.7948214279 0.0324260446 0.076220436 0.0022764366
58703.3899854051 2.7689729189 0.0314210705 0.0780568161 0.0022590299
58703.3900201273 2.7758224807 0.0321909917 0.0775659307 0.0022998289
58703.3900548495 2.7714017105 0.0316515282 0.0778823981 0.0022705139
58703.3900895718 2.8052047912 0.0324307118 0.0754949816 0.0022550944
58703.3901765856 2.8054564534 0.0328789855 0.0754774847 0.0022857356
58703.3902113079 2.7684197486 0.0319122641 0.0780965953 0.0022955137
58703.3902460301 2.7675062664 0.0318762371 0.0781623293 0.0022948521
58703.3902807523 2.8107028839 0.0328387979 0.0751136466 0.0022719369
58703.3903154745 2.8199935426 0.033143335 0.0744736403 0.0022734686
58703.3903501968 2.8031627257 0.0331076702 0.0756371071 0.0023065012
58703.390384919 2.7709161408 0.0316090285 0.077917237 0.0022684795
58703.3904196412 2.7612607864 0.0312646011 0.0786132381 0.0022638036
58703.3904543634 2.8103722276 0.0328902607 0.0751365256 0.0022761904
58703.3904890857 2.7383668917 0.0312003925 0.0802884813 0.0023072968
58703.3905238079 2.856196814 0.0338490445 0.0720313036 0.0022457316
58703.3905585301 2.7460882227 0.0312256426 0.0797195266 0.0022928004
58703.3905932523 2.8030994027 0.0324577686 0.0756415185 0.0022613566
58703.3906279745 2.7686986203 0.0318014043 0.0780765387 0.0022869518
58703.3906626968 2.77285739 0.0318999115 0.0777780488 0.0022852656
58703.390697419 2.7690930205 0.0316482345 0.0780481821 0.0022751102
58703.3907321412 2.8107910004 0.032633674 0.0751075507 0.0022575622
58703.3907668634 2.8668568559 0.0338732736 0.0713275419 0.0022253821
58703.3908015857 2.8291403756 0.0335963379 0.0738488692 0.0022852091
58703.3908363079 2.8303332989 0.0327956494 0.0737677743 0.002228297
58703.3908710301 2.7701462807 0.0316408129 0.0779725051 0.0022723712
58703.3909057523 2.7430932817 0.0316263166 0.0799397319 0.0023286352
58703.3909404745 2.8087546786 0.0326455066 0.0752485488 0.0022626204
58703.3909751968 2.8004730572 0.0326965275 0.0758247133 0.0022835082
58703.391009919 2.7852230436 0.0323368076 0.0768972453 0.0022903301
58703.3910446412 2.8065311184 0.0327349643 0.0754028138 0.0022734719
58703.3910793634 2.7635496987 0.0317729803 0.0784476829 0.0022957693
58703.3911140857 2.7947599035 0.0322590286 0.0762247553 0.0022648398
58703.3911488079 2.7677287 0.0320666003 0.0781463179 0.002308084
58703.3911835301 2.7850637109 0.0322219352 0.0769085309 0.002282529
58703.3912182523 2.791197175 0.0323948576 0.0764752896 0.0022818514
58703.3912529745 2.7484241264 0.0314682212 0.0795481986 0.0023056464
58703.3912876968 2.8341864893 0.0333663529 0.0735064424 0.002259042
58703.391322419 2.7923266493 0.0322600632 0.0763957749 0.002269994
58703.3913571412 2.7732401759 0.0316214747 0.0777506323 0.0022645203
58703.3913918634 2.8138930677 0.0327451268 0.0748932665 0.0022588095
58703.3914265857 2.782517781 0.0320715391 0.0770890844 0.0022772088
58703.3914613079 2.8621118005 0.0340406755 0.0716399509 0.0022461751
58703.3914960301 2.7156153977 0.0305459637 0.0819886699 0.0023067357
58703.3915307523 2.7714209616 0.0318413516 0.0778810172 0.0022840903
58703.3915654745 2.7838884077 0.032355018 0.076991829 0.0022944386
58703.3916001968 2.8081668521 0.0328361644 0.0752893 0.0022770672
58703.391634919 2.8217535894 0.0332163126 0.0743530117 0.0022747839
58703.3916696412 2.7646027824 0.0318842215 0.0783716314 0.0023015736
58703.3917043634 2.7549715399 0.0316610018 0.0790699354 0.0023058242
58703.3917390857 2.8048688535 0.0329490996 0.0755183441 0.0022918499
58703.3917738079 2.8115743453 0.032643519 0.0750533811 0.0022566146
58703.3918085301 2.8222999708 0.032916666 0.074315604 0.0022531288
58703.3918432523 2.7401062478 0.031688846 0.0801599617 0.0023396672
58703.3918779745 2.7887142489 0.0322727058 0.0766503779 0.0022784518
58703.3919126968 2.8332070343 0.0329810371 0.0735727834 0.0022349698
58703.391947419 2.7929258694 0.0326221169 0.0763536235 0.0022942036
58703.3919821412 2.7597599253 0.0314502433 0.0787219838 0.0022803956
58703.3920168634 2.7616861924 0.0314056355 0.0785824424 0.0022731248
58703.3920515857 2.8173729885 0.0331632022 0.0746536085 0.0022803286
58703.3920863079 2.7550005602 0.0315378043 0.079067822 0.0022967906
58703.3921210301 2.7227182586 0.0311052513 0.0814540526 0.0023336546
58703.3921557523 2.7967735616 0.032717871 0.0760835162 0.0022927979
58703.3921904745 2.761176473 0.0314369951 0.0786193431 0.002276463
58703.3922251968 2.8250179947 0.0330467852 0.0741297955 0.0022563797
58703.392259919 2.7529215207 0.0318183977 0.0792193713 0.0023216666
58703.3922946412 2.7535758379 0.0315617565 0.0791716443 0.0023015531
58703.3923293634 2.8019421698 0.0324637348 0.0757221841 0.0022641843
58703.3923640857 2.7810971326 0.0319128429 0.0771900188 0.0022689076
58703.3923988079 2.8262231673 0.0333745865 0.0740475567 0.0022762334
58703.3924335301 2.8234853174 0.0329033306 0.0742345146 0.0022497585
58703.3924682523 2.7541535441 0.0317204161 0.0791295293 0.0023118924
58703.3925029745 2.7665465823 0.0318851438 0.0782314477 0.0022975232
58703.3925376968 2.8083633916 0.032529461 0.0752756724 0.0022553901
58703.392572419 2.7794805954 0.0320169234 0.0773050316 0.0022796991
58703.3926071412 2.7830836276 0.0323273231 0.0770489188 0.0022941745
58703.3926418634 2.7477388916 0.0314677006 0.0795984193 0.0023070639
58703.3926765857 2.8091154056 0.0328991453 0.0752235522 0.0022794424
58703.3927113079 2.786775409 0.0321215017 0.0767873777 0.00227183
58703.3927460301 2.7515900962 0.0311888761 0.0793165766 0.0022785253
58703.3927807523 2.7406298181 0.0312237562 0.0801213158 0.002304217
58703.3928154745 2.7906666544 0.0322917888 0.0765126666 0.0022757031
58703.3928501968 2.7725079279 0.0319534013 0.077803087 0.0022898344
58703.392884919 2.7677415317 0.0320348098 0.0781453944 0.0023057685
58703.3929196412 2.7886574313 0.0321482962 0.0766543892 0.0022697872
58703.3929543634 2.7537545592 0.0314497963 0.0791586131 0.0022930112
58703.3929890857 2.7554060636 0.031738332 0.0790382971 0.0023105312
58703.3930238079 2.7972173201 0.0322435926 0.076052426 0.0022586382
58703.3930585301 2.7887080972 0.0322619761 0.0766508122 0.0022777072
58703.3930932523 2.769413639 0.0318251278 0.0780251378 0.0022871511
58703.3931279745 2.7534340481 0.0314309864 0.0791819843 0.0022923164
58703.3931626968 2.7528683335 0.0316422031 0.0792232522 0.0023089235
58703.393197419 2.7517344017 0.0316138333 0.0793060354 0.0023092639
58703.3932321412 2.7726970339 0.0316407891 0.077789537 0.0022670372
58703.3932668634 2.7543711291 0.0312831585 0.0791136731 0.0022795667
58703.3933015857 2.7799686968 0.0320905401 0.0772702863 0.0022839138
58703.3933363079 2.7556222834 0.0314286075 0.0790225585 0.0022875278
58703.3933710301 2.7394597965 0.0314764248 0.0802077034 0.0023253677
58703.3934057523 2.7776599633 0.0322170047 0.0774347703 0.0022977953
58703.3934404745 2.780731979 0.0322710546 0.0772159837 0.0022951471
58703.3934751968 2.7873433495 0.0321478246 0.0767472213 0.0022725027
58703.393509919 2.7592673942 0.031635102 0.0787577032 0.0022948402
58703.3935446412 2.7651295165 0.0318635913 0.0783336194 0.0022989688
58703.3935793634 2.8004282453 0.0321918495 0.0758278429 0.0022483545
58703.3936140857 2.7753601975 0.0318663959 0.0775989636 0.0022776083
58703.3936614005 2.7744753751 0.0320228053 0.0776622288 0.0022906534
58703.3936961227 2.7600953282 0.0318777545 0.078697669 0.0023106797
58703.3937308449 2.7316091693 0.0313357794 0.0807897627 0.0023317769
58703.3937655671 2.7863319534 0.0324392068 0.0768187469 0.0022952374
58703.3938002894 2.7861602927 0.031969587 0.0768308933 0.0022623671
58703.3938350116 2.8144121789 0.033276858 0.0748574672 0.0022943919
58703.3938697338 2.7679432701 0.0323679444 0.0781308757 0.0023293137
58703.393904456 2.7945286256 0.032374004 0.076240994 0.0022733962
58703.3939391782 2.7891655344 0.0320329104 0.0766185249 0.0022605824
58703.3939739005 2.7706803876 0.0317214592 0.0779341575 0.0022770426
58703.3940086227 2.796813869 0.032280823 0.0760806917 0.0022620865
58703.3940433449 2.7741705474 0.0317136447 0.077684036 0.0022691756
58703.3940780671 2.8734602051 0.0340987889 0.0708950508 0.0022266145
58703.3941127893 2.7689899549 0.0317942825 0.0780555913 0.0022858262
58703.3941475116 2.8196701737 0.0331129898 0.0744958244 0.0022720636
58703.3941822338 2.8340930682 0.0334129866 0.0735127675 0.002262394
58703.394216956 2.8159539122 0.0332198282 0.0747512458 0.0022872097
58703.3942516782 2.7868662379 0.03239629 0.0767809542 0.0022910731
58703.3942864005 2.7526712145 0.0313020535 0.0792376367 0.0022845176
58703.3943211227 2.8160991506 0.0331560743 0.0747412471 0.0022825148
58703.3943558449 2.8238430197 0.0332146006 0.0742100616 0.0022702934
58703.3943905671 2.7972233097 0.0324173656 0.0760520064 0.0022707983
58703.3944252893 2.8364618364 0.0335175909 0.0733525583 0.0022645308
58703.3944600116 2.7572582418 0.0315680585 0.0789035791 0.0022942183
58703.3944947338 2.8011245949 0.0326691204 0.0757792255 0.0022802253
58703.394529456 2.7565524829 0.0319810639 0.0789548853 0.0023257449
58703.3945641782 2.7713556857 0.031654182 0.0778856997 0.0022708005
58703.3945989005 2.7821095553 0.0320530132 0.0771180746 0.0022767493
58703.3946336227 2.8067517812 0.0325301529 0.0753874906 0.0022587884
58703.3946683449 2.8152160449 0.0333071056 0.0748020641 0.0022947778
58703.3947030671 2.8080019395 0.0330090876 0.0753007365 0.0022894065
58703.3947377893 2.7794740436 0.0323092965 0.0773054981 0.0023005308
58703.3947725116 2.8198074076 0.0333177627 0.0744864089 0.0022858253
58703.3948072338 2.7622555943 0.0317735962 0.0785412416 0.0022985518
58703.394841956 2.8249805752 0.0331254816 0.0741323504 0.0022618309
58703.3948766782 2.807671062 0.0328724957 0.0753236879 0.0022806278
58703.3949114005 2.78510672 0.0321711918 0.0769054844 0.0022788441
58703.3949461227 2.7987492314 0.0328664241 0.075945196 0.0022990209
58703.3949808449 2.7883397974 0.0322232657 0.0766768179 0.002275746
58703.3950155671 2.8196463129 0.0330943526 0.0744974616 0.0022708347
58703.3950502893 2.8538555396 0.033704047 0.072186799 0.0022409388
58703.3950850116 2.790492946 0.0321678075 0.076524909 0.0022673285
58703.3951197338 2.8369757024 0.033397628 0.0733178497 0.0022553581
58703.395154456 2.7971572533 0.0324858468 0.0760566336 0.0022757338
58703.3951891782 2.7846105974 0.0326593593 0.0769406341 0.0023144808
58703.3952239005 2.7856372458 0.0323784207 0.0768679151 0.0022924028
58703.3952586227 2.8013490424 0.0326589752 0.0757635617 0.002279046
58703.3952933449 2.8014811554 0.0327480874 0.0757543433 0.0022849865
58703.3953280671 2.7778793169 0.0321452546 0.0774191276 0.0022922148
58703.3953627893 2.8452365204 0.0335360943 0.072762128 0.0022475431
58703.3953975116 2.7084647211 0.0306703798 0.0825304307 0.0023314356
58703.3954322338 2.8071618791 0.0324185054 0.0753590211 0.0022501859
58703.395466956 2.7866035953 0.0324895879 0.0767995299 0.002298227
58703.3955016782 2.7602635371 0.0317677876 0.0786854776 0.002302352
58703.3955364005 2.7977762427 0.0322078304 0.0760132853 0.0022549719
58703.3955711227 2.7760241684 0.0322336476 0.0775515233 0.0023024486
58703.3956058449 2.7805692931 0.0324727124 0.0772275545 0.0023098353
58703.3956405671 2.7167519771 0.0309977161 0.0819028867 0.0023384014
58703.3956752894 2.8103879277 0.0324313415 0.0751354391 0.0022443982
58703.3957100116 2.8146099902 0.0331029042 0.0748438301 0.0022819823
58703.3957447338 2.7709032159 0.0322359916 0.0779181645 0.0023135022
58703.395779456 2.7782179572 0.0321773567 0.0773949844 0.0022937884
58703.3958141782 2.7242282376 0.030699892 0.0813408497 0.0023000417
58703.3958489005 2.8075855218 0.0327772591 0.0753296225 0.0022741996
58703.3958836227 2.775143461 0.0319986215 0.0776144556 0.0022875155
58703.3959183449 2.7651801243 0.0318643926 0.0783299682 0.0022989195
58703.3959530671 2.8434211093 0.0336863476 0.0728838921 0.0022613909
58703.3959877894 2.7806173483 0.0320397966 0.0772241365 0.0022789404
58703.3960225116 2.7443053395 0.0311243024 0.0798505412 0.0022891152
58703.3960572338 2.8010930392 0.0326940493 0.0757814279 0.0022820316
58703.396091956 2.7507465135 0.031308349 0.0793782271 0.0022890313
58703.3961266782 2.789136087 0.0322994318 0.0766206029 0.0022794528
58703.3961614005 2.8159956286 0.0325113697 0.0747483738 0.0022383458
58703.3961961227 2.815190856 0.0334586361 0.0748037995 0.0023052714
58703.3962308449 2.7871987751 0.0325782806 0.0767574414 0.002303238
58703.3962655671 2.7539433939 0.0314384072 0.0791448467 0.0022917822
58703.3963002894 2.8104423881 0.0332017297 0.0751316704 0.0022975973
58703.3963350116 2.7522319141 0.0314364095 0.0792697036 0.0022952518
58703.3963697338 2.7849359504 0.0325449071 0.0769175814 0.0023056789
58703.396404456 2.7558156718 0.0318732055 0.0790084845 0.0023194747
58703.3964391782 2.7772287827 0.03245062 0.0774655283 0.0023153766
58703.3964739005 2.7876636134 0.0323519261 0.0767245862 0.002286256
58703.3965086227 2.800949185 0.0329340247 0.0757914692 0.0022990864
58703.3965433449 2.7684378657 0.0317801086 0.0780952921 0.0022859693
58703.3965780671 2.8273486023 0.033258751 0.0739708415 0.0022659831
58703.3966127894 2.8213953161 0.0332818559 0.0743775509 0.0022800248
58703.3966475116 2.8304837491 0.0334865515 0.0737575531 0.002274925
58703.3966822338 2.7562732101 0.031760036 0.0789751966 0.0023102654
58703.396716956 2.7428202509 0.0315332993 0.0799598369 0.0023223703
58703.3967516782 2.7710096322 0.0319326845 0.0779105279 0.0022915099
58703.3967864005 2.7581252648 0.0318248378 0.0788405952 0.0023110336
58703.3968211227 2.7342467016 0.0311850196 0.0805937417 0.0023149281
58703.3968558449 2.7950549537 0.031983002 0.0762040439 0.0022448504
58703.3968905671 2.775170602 0.0318781237 0.0776125154 0.0022788444
58703.3969252894 2.8358125459 0.0336849002 0.0733964377 0.002277196
58703.3969600116 2.7922476651 0.032837587 0.0764013327 0.0023107999
58703.3969947338 2.7765184592 0.032315342 0.0775162253 0.0023072334
58703.397029456 2.7831130516 0.0319869085 0.0770468308 0.0022699548
58703.3970641782 2.7562845009 0.0319215325 0.0789743754 0.0023219887
58703.3970989005 2.7673828656 0.0320600306 0.0781712135 0.0023083462
58703.3971459375 2.8538176248 0.0336565121 0.0721893199 0.0022378564
58703.3971806597 2.7719797526 0.0316990841 0.0778409449 0.002272715
58703.3972153819 2.8137665882 0.0329682856 0.0749019915 0.0022744683
58703.3972501042 2.7800217313 0.0321260155 0.077266512 0.0022863269
58703.3972848264 2.8253382891 0.0330902983 0.0741079303 0.0022586843
58703.3973195486 2.7769288071 0.0321220681 0.077486934 0.0022925675
58703.3973542708 2.7663798377 0.0318163667 0.0782434632 0.0022929195
58703.3973889931 2.7787298576 0.032328022 0.077358503 0.0023034424
58703.3974237153 2.7919921287 0.0324146334 0.0764193164 0.0022815733
58703.3974584375 2.7904944821 0.0325419279 0.0765248007 0.0022936949
58703.3974931597 2.8079416976 0.0328814589 0.0753049147 0.0022806811
58703.3975278819 2.8146015021 0.0327679455 0.0748444152 0.0022589092
58703.3975626042 2.8346850474 0.033581919 0.0734726968 0.0022725929
58703.3975973264 2.8020656679 0.0326088318 0.0757135715 0.0022740454
58703.3976320486 2.7688854207 0.0320416606 0.0780631068 0.0023038331
58703.3976667708 2.7879723257 0.0324237165 0.0767027738 0.0022906779
58703.3977014931 2.8078355165 0.033300473 0.0753122796 0.0023099701
58703.3977362153 2.7943796372 0.0320236228 0.0762514568 0.0022491
58703.3977709375 2.8437270702 0.0336615521 0.0728633562 0.0022590897
58703.3978056597 2.7615267218 0.0320602791 0.0785939853 0.0023208484
58703.3978403819 2.7816833865 0.0320973259 0.0771483506 0.0022807919
58703.3978751042 2.7655300033 0.0321989163 0.0783047304 0.0023223059
58703.3979098264 2.7446796459 0.0316622313 0.0798230176 0.0023278759
58703.3979445486 2.7438668538 0.0315887139 0.0798827962 0.00232421
58703.3979792708 2.7686158694 0.0325108967 0.0780824896 0.0023381521
58703.3980139931 2.8219433011 0.0335740038 0.074340021 0.0022988783
58703.3980487153 2.790792158 0.0324363523 0.0765038228 0.0022856267
58703.3980834375 2.8208320671 0.0331738169 0.0744161458 0.0022738027
58703.3981181597 2.8384053578 0.0338088445 0.0732213711 0.0022801234
58703.3981528819 2.7867833639 0.0324971433 0.0767868151 0.0022983809
58703.3981876042 2.7904436693 0.0325488882 0.0765283822 0.0022942929
58703.3982223264 2.7766155404 0.0320935 0.0775092945 0.0022911896
58703.3982570486 2.7629152936 0.0323070624 0.078493534 0.002335724
58703.3982917708 2.7692434219 0.0320162134 0.0780373712 0.0023012445
58703.3983264931 2.783857736 0.0323871706 0.0769940041 0.0022967836
58703.3983612153 2.7371732121 0.031361359 0.0803768006 0.0023217516
58703.3983959375 2.8345088518 0.0336465036 0.0734846211 0.0022773331
58703.3984306597 2.8145399855 0.0334639212 0.0748486559 0.0023070181
58703.3984653819 2.787231772 0.0320408991 0.0767551087 0.002265177
58703.3985001042 2.830526641 0.0333905309 0.0737546393 0.0022683122
58703.3985348264 2.8275176623 0.0333660753 0.0739593244 0.0022729413
58703.3985695486 2.8077485383 0.032913666 0.0753183131 0.0022833212
58703.3986042708 2.8462983376 0.033886454 0.0726910036 0.0022688039
58703.3986389931 2.8086657491 0.0325061586 0.0752547124 0.0022531469
58703.3986737153 2.8318153806 0.0335586086 0.0736671465 0.0022770258
58703.3987084375 2.8540287518 0.0339773718 0.0721752836 0.0022587514
58703.3987431597 2.853049839 0.0340045098 0.0722403871 0.0022625946
58703.398777882 2.902361192 0.0350241227 0.0690328054 0.0022269627
58703.3988126042 2.9283940268 0.0359350317 0.067397283 0.0022307484
58703.3988473264 2.9245678485 0.0355336104 0.0676352128 0.0022136164
58703.3988820486 2.9380859638 0.0358572897 0.0667983315 0.0022061409
58703.3989167708 3.0073865614 0.0376337983 0.0626679337 0.0021722689
58703.3989514931 2.9571417956 0.0371484218 0.0656361776 0.0022458141
58703.3989862153 2.940703817 0.0365462397 0.0666374659 0.0022431139
58703.3990209375 3.0433935869 0.0388909611 0.0606237176 0.0021716079
58703.3990556597 2.9626160021 0.0364462661 0.0653060775 0.0021922839
58703.399090382 3.0060399625 0.037770705 0.0627457067 0.002182877
58703.3991251042 2.9481434463 0.0367568997 0.0661824167 0.0022406378
58703.3991598264 2.9341850928 0.0357840722 0.0670387585 0.0022095604
58703.3991945486 2.9221471743 0.0360173498 0.0677861753 0.0022487597
58703.3992292708 2.8677706506 0.0344132841 0.0712675353 0.0022589573
58703.3992639931 2.8990907939 0.034602086 0.069241056 0.0022067652
58703.3992987153 2.898259462 0.0354371263 0.0692940931 0.0022617514
58703.3993334375 2.874977888 0.0339436739 0.0707960203 0.0022133895
58703.3993681597 2.8246398865 0.0332106588 0.0741556158 0.0022683585
58703.3994028819 2.8543281133 0.0337072547 0.0721553861 0.0022401768
58703.3994376042 2.8651711678 0.0344150427 0.0714383694 0.0022644879
58703.3994723264 2.8614014198 0.0342972903 0.0716868392 0.0022645891
58703.3995070486 2.7780985829 0.0321611617 0.0774034943 0.002292886
58703.3995417708 2.8196591779 0.0327825144 0.0744965788 0.0022494107
58703.3995764931 2.800119831 0.0328405598 0.0758493857 0.0022943136
58703.3996112153 2.751183107 0.0315562273 0.0793463141 0.0023062267
58703.3996459375 2.8268558827 0.0335155443 0.0740044179 0.0022845154
58703.3996806597 2.7734895719 0.0321904747 0.0777327749 0.0023047388
58703.3997153819 2.765511209 0.0321891771 0.0783060859 0.0023216436
58703.3997501042 2.7680468796 0.0317748449 0.0781234202 0.0022864139
58703.3997848264 2.7607619022 0.0315128299 0.0786493684 0.002282826
58703.3998195486 2.8473212369 0.0338036544 0.0726225518 0.0022611289
58703.3998542708 2.7773830115 0.0320312942 0.0774545251 0.0022851328
58703.3998889931 2.8316673689 0.0336028173 0.0736771898 0.0022803363
58703.3999237153 2.8203406918 0.0332220968 0.0744498322 0.0022781427
58703.3999584375 2.7899819105 0.0324695166 0.0765609363 0.0022896717
58703.3999931597 2.8181787285 0.0333051114 0.0745982275 0.0022883875
58703.4000278819 2.8612809278 0.0343126877 0.0716947953 0.0022658572
58703.4000626042 2.7321480499 0.0312276355 0.0807496744 0.0023225766
58703.4000973264 2.7812833176 0.0327666891 0.0771767832 0.002329214
58703.4001320486 2.7829765083 0.0321737353 0.0770565209 0.0022835001
58703.4001667708 2.8500560869 0.0338390255 0.0724398538 0.0022578006
58703.4002014931 2.7550401527 0.0319036964 0.0790649388 0.0023233525
58703.4002362153 2.7526477129 0.0316029 0.0792393519 0.0023065242
58703.4002709375 2.7845419366 0.032286573 0.0769454999 0.0022882071
58703.4003056597 2.7778949921 0.0325770569 0.0774180099 0.0023229722
58703.4003403819 2.8350466779 0.0334749043 0.0734482291 0.0022645965
