MJD mag magerr flux fluxerr
58703.3881798495 2.7864232953 0.0321841096 0.0768122845 0.0022769964
58703.3882145718 2.7736742652 0.0321686092 0.077719553 0.0023027815
58703.388249294 2.7855998017 0.0322345329 0.0768705661 0.0022822942
58703.3882840162 2.8134617251 0.0328572929 0.0749230261 0.0022674476
58703.3883187384 2.7590298319 0.0312131246 0.0787749375 0.002264725
58703.3883534606 2.7980433682 0.0325994614 0.0759945859 0.0022818298
58703.3883881829 2.7878456314 0.0319392777 0.0767117248 0.0022567165
58703.3884229051 2.7700616675 0.0320547029 0.0779785819 0.0023022753
58703.3884576273 2.7684429124 0.0313286716 0.0780949291 0.0022534866
58703.3884923495 2.7606318374 0.0313079835 0.0786587907 0.0022682584
58703.3885270718 2.8284795569 0.0327118768 0.07389383 0.0022264031
58703.388561794 2.8082286741 0.032671815 0.0752850131 0.0022655411
58703.3885965162 2.7873093463 0.0322405976 0.0767496249 0.0022791321
58703.3886312384 2.7746227338 0.0323577968 0.077651689 0.0023143019
58703.3886659606 2.78896641 0.0324503806 0.076632578 0.0022904636
58703.3887006829 2.786670132 0.0322181479 0.0767948236 0.0022788864
58703.3887354051 2.76999034 0.0317077786 0.0779837049 0.0022775076
58703.3887701273 2.802998704 0.0325758328 0.0756485344 0.0022697928
58703.3888048495 2.8373790909 0.0335987796 0.0732906146 0.0022680991
58703.3888395718 2.8111141982 0.0327743866 0.0750851963 0.0022666218
58703.388874294 2.7904706581 0.0321696604 0.0765264799 0.0022675056
58703.3889090162 2.8127331445 0.0325149693 0.0749733199 0.0022453304
58703.3889437384 2.8358113302 0.0336684242 0.0733965198 0.0022760847
58703.3889784606 2.8136971952 0.0326901018 0.0749067789 0.0022554207
58703.3890131829 2.7764999435 0.0320908673 0.0775175472 0.0022912456
58703.3890479051 2.7946303663 0.0325031753 0.07623385 0.0022822531
58703.3890826273 2.7154657209 0.0306672577 0.0819999734 0.0023162147
58703.3891173495 2.7557839419 0.0315262963 0.0790107935 0.0022942965
58703.3891520718 2.7801817612 0.0316666144 0.0772551243 0.0022533004
58703.389186794 2.798448695 0.0324946799 0.0759662209 0.0022736465
58703.3892215162 2.806640929 0.0329275333 0.075395188 0.0022866147
58703.3892562384 2.8036693969 0.032856043 0.0756018184 0.0022879033
58703.3892909606 2.7941267394 0.0324305282 0.0762692199 0.0022782086
58703.3893256829 2.7654855598 0.031517363 0.0783079358 0.0022732427
58703.3893604051 2.8003910072 0.032472702 0.0758304437 0.0022680477
58703.3893951273 2.7945391309 0.0322304695 0.0762402563 0.0022632949
58703.3894298495 2.8330117838 0.0331120935 0.0735860153 0.0022442544
58703.3894645718 2.7705433713 0.032011942 0.0779439932 0.0022981842
58703.389499294 2.7898033728 0.0322929246 0.0765735269 0.0022775934
58703.3895340162 2.7941376277 0.0321602201 0.076268455 0.0022591971
58703.3895687384 2.7889796402 0.0323162757 0.0766316442 0.0022809702
58703.3896034606 2.8105560516 0.0331943597 0.0751238055 0.0022968468
58703.3896381829 2.8113957953 0.0324043908 0.0750657247 0.0022404523
58703.3896729051 2.7923950528 0.0326198486 0.0763909619 0.0022951659
58703.3897076273 2.7918080687 0.0322712795 0.0764322725 0.0022718681
58703.3897423495 2.7828113525 0.0321396987 0.0770682432 0.0022814314
58703.3897770718 2.7502602722 0.0308694805 0.0794137842 0.0022579555
58703.389811794 2.7780306624 0.0320074214 0.0774083366 0.002282068
58703.3898465162 2.8191179659 0.0332272315 0.0745337228 0.0022810622
58703.3898812384 2.8087077206 0.0328534763 0.0752518033 0.002277133
58703.3899159606 2.7913282854 0.0323348702 0.0764660552 0.002277351
58703.3899506829 2.808492115 0.0328166099 0.0752667483 0.0022750295
58703.3899854051 2.7716524209 0.0314201728 0.0778644162 0.0022533973
58703.3900201273 2.7802965366 0.032316842 0.0772469579 0.0022993255
58703.3900548495 2.7829016359 0.0319535462 0.0770618349 0.0022680288
58703.3900895718 2.802113041 0.032385458 0.075710268 0.0022583694
58703.3901765856 2.8116656006 0.0330877225 0.0750470732 0.0022871297
58703.3902113079 2.763552643 0.0317759426 0.0784474702 0.0022959771
58703.3902460301 2.7703267615 0.0318713511 0.0779595449 0.0022885475
58703.3902807523 2.8075518518 0.0327374807 0.0753319586 0.0022715101
58703.3903154745 2.8000329764 0.03264341 0.0758554536 0.0022807227
58703.3903501968 2.8137956453 0.0333722813 0.0748999869 0.0023022782
58703.390384919 2.7696409319 0.0315224272 0.0780088054 0.002264923
58703.3904196412 2.7742712019 0.0315281424 0.0776768346 0.0022556934
58703.3904543634 2.8187973683 0.0331858568 0.0745557344 0.0022788947
58703.3904890857 2.7501809796 0.0316059307 0.0794195841 0.0023119921
58703.3905238079 2.8470854938 0.0335163122 0.0726383219 0.0022423954
58703.3905585301 2.7513357471 0.0313362501 0.0793351599 0.0022898281
58703.3905932523 2.783846402 0.0321402704 0.0769948078 0.0022792981
58703.3906279745 2.7782533928 0.0320331979 0.0773924585 0.0022834374
58703.3906626968 2.785347459 0.0322021572 0.0768884341 0.0022805319
58703.390697419 2.7871498011 0.0321239287 0.0767609038 0.0022712184
58703.3907321412 2.821252766 0.0329915938 0.0743873168 0.0022604367
58703.3907668634 2.8577821415 0.0338123153 0.0719262045 0.0022400216
58703.3908015857 2.8240926277 0.0333404667 0.0741930029 0.0022783728
58703.3908363079 2.822387432 0.032682461 0.0743096177 0.0022369174
58703.3908710301 2.7801604353 0.0319898767 0.0772566417 0.0022763475
58703.3909057523 2.7510823508 0.031729778 0.0793536778 0.0023191255
58703.3909404745 2.8056916867 0.0326173554 0.0754611337 0.0022670559
58703.3909751968 2.802516794 0.0328315672 0.0756821189 0.0022886272
58703.391009919 2.7932717592 0.0325381216 0.0763293029 0.0022875676
58703.3910446412 2.7868707424 0.0323061018 0.0767806356 0.0022846855
58703.3910793634 2.7853390466 0.0322180197 0.0768890299 0.0022816729
58703.3911140857 2.794624981 0.0322399765 0.0762342282 0.0022637835
58703.3911488079 2.7948466925 0.0326512061 0.0762186624 0.0022921905
58703.3911835301 2.7703217066 0.0319024488 0.0779599079 0.0022907912
58703.3912182523 2.7977300941 0.0325638079 0.0760165162 0.0022799919
58703.3912529745 2.7404788216 0.031300507 0.0801324593 0.0023102023
58703.3912876968 2.8475956293 0.0337292696 0.0726042006 0.0022555832
58703.391322419 2.7913190783 0.0323351013 0.0764667036 0.0022773866
58703.3913571412 2.7810915447 0.0318514263 0.0771904161 0.0022645527
58703.3913918634 2.8414341987 0.0334804599 0.0730173926 0.0022516864
58703.3914265857 2.7968426736 0.0323374552 0.0760786733 0.0022659949
58703.3914613079 2.8595035677 0.0340434592 0.0718122564 0.0022517616
58703.3914960301 2.7405412411 0.0310573387 0.0801278525 0.0022921229
58703.3915307523 2.775156101 0.0320139913 0.077613552 0.0022885876
58703.3915654745 2.7724031922 0.0321911006 0.0778105926 0.0023070909
58703.3916001968 2.7945577438 0.0322792737 0.0762389493 0.0022666832
58703.391634919 2.8245846059 0.0333750672 0.0741593915 0.002279704
58703.3916696412 2.7698108764 0.0319179734 0.077996596 0.0022929845
58703.3917043634 2.775046222 0.0322341334 0.0776214071 0.0023045582
58703.3917390857 2.8136749488 0.0332599249 0.0749083137 0.0022947821
58703.3917738079 2.780699912 0.0319051542 0.0772182643 0.002269191
58703.3918085301 2.8244298748 0.033188539 0.0741699609 0.0022672862
58703.3918432523 2.7377749127 0.0316053691 0.0803322692 0.0023385199
58703.3918779745 2.7960726818 0.0323323027 0.0761326466 0.0022672412
58703.3919126968 2.8343399014 0.0331022151 0.0734960569 0.0022408421
58703.391947419 2.7874016347 0.0325009541 0.0767431014 0.0022973418
58703.3919821412 2.7455759635 0.0311732075 0.0797571478 0.0022900305
58703.3920168634 2.7635167165 0.0313551325 0.078450066 0.0022656463
58703.3920515857 2.8000023126 0.0327976797 0.0758575959 0.0022915659
58703.3920863079 2.7611903315 0.0316188629 0.0786183396 0.0022896035
58703.3921210301 2.7354564309 0.0314168822 0.0805039941 0.0023295427
58703.3921557523 2.809860647 0.0329762346 0.075171937 0.0022832158
58703.3921904745 2.7724046607 0.0316866018 0.0778104874 0.0022709311
58703.3922251968 2.83633888 0.033456846 0.0733608658 0.0022606827
58703.392259919 2.7757840895 0.0322506656 0.0775686734 0.0023041737
58703.3922946412 2.7447889159 0.0313767007 0.0798149845 0.0023066509
58703.3923293634 2.8015073252 0.0323408901 0.0757525174 0.0022565201
58703.3923640857 2.7774528944 0.0319837923 0.0774495399 0.0022815971
58703.3923988079 2.827039143 0.033489627 0.0739919278 0.0022823635
58703.3924335301 2.8128375996 0.0327110352 0.0749661073 0.0022586525
58703.3924682523 2.7597516206 0.0318261699 0.0787225859 0.002307671
58703.3925029745 2.7726788703 0.031996405 0.0777908383 0.0022925552
58703.3925376968 2.7975433217 0.0321974363 0.076029594 0.0022547278
58703.392572419 2.7966586654 0.0324137788 0.076091568 0.0022717282
58703.3926071412 2.7895794518 0.0325184121 0.076589321 0.0022939699
58703.3926418634 2.7542850043 0.0317094621 0.0791199489 0.0023108142
58703.3926765857 2.8003848353 0.0326367298 0.0758308748 0.0022795172
58703.3927113079 2.7908530249 0.0323121088 0.0764995341 0.0022767443
58703.3927460301 2.7503371259 0.0312384033 0.0794081631 0.0022847787
58703.3927807523 2.7469329461 0.0312404038 0.0796575274 0.0022921003
58703.3928154745 2.7970090557 0.0324226723 0.0760670156 0.0022716182
58703.3928501968 2.7819987935 0.0321975171 0.0771259422 0.0022872468
58703.392884919 2.782478198 0.0323088617 0.0770918949 0.0022941433
58703.3929196412 2.782005732 0.0321041302 0.0771254493 0.0022805982
58703.3929543634 2.7487425845 0.0313364665 0.0795248697 0.0022953195
58703.3929890857 2.7676665201 0.0320252934 0.0781507935 0.0023052428
58703.3930238079 2.8141297923 0.0327036192 0.0748769392 0.0022554545
58703.3930585301 2.805455557 0.0326133719 0.075477547 0.0022672721
58703.3930932523 2.79868812 0.032317926 0.0759494708 0.0022607805
58703.3931279745 2.7679852156 0.0316989559 0.0781278573 0.0022810827
58703.3931626968 2.7597813915 0.03181978 0.0787204274 0.0023071444
58703.393197419 2.7450097524 0.0313180837 0.0797987519 0.0023018734
58703.3932321412 2.7747701947 0.0316557246 0.0776411433 0.0022637807
58703.3932668634 2.772518632 0.0316184383 0.0778023199 0.0022658081
58703.3933015857 2.7885458831 0.0322470719 0.0766622651 0.0022769951
58703.3933363079 2.7606727011 0.0316018682 0.0786558302 0.0022894641
58703.3933710301 2.7209547986 0.0310221118 0.0815864583 0.0023312004
58703.3934057523 2.7984690588 0.0327017145 0.0759647961 0.0022880898
58703.3934404745 2.7990011935 0.0326719289 0.0759275738 0.0022848856
58703.3934751968 2.8111808975 0.0327216539 0.0750805838 0.0022628358
58703.393509919 2.7733631705 0.0320724648 0.077741825 0.002296557
58703.3935446412 2.7758095639 0.0322368699 0.0775668535 0.002303134
58703.3935793634 2.7922547085 0.0320546227 0.076400837 0.0022556876
58703.3936140857 2.7790526674 0.0320604194 0.0773355063 0.002283696
58703.3936614005 2.7599204188 0.0316612024 0.078710348 0.0022953525
58703.3936961227 2.7848806722 0.0324374429 0.0769214976 0.0022981825
58703.3937308449 2.7489703784 0.0317341895 0.0795081867 0.0023239641
58703.3937655671 2.7894723493 0.032627474 0.0765968765 0.0023018906
58703.3938002894 2.7775632554 0.0317418644 0.0774416679 0.0022641088
58703.3938350116 2.815670511 0.0334439385 0.0747707601 0.002303241
58703.3938697338 2.7696495928 0.0323279532 0.0780081831 0.0023227824
58703.393904456 2.8008265626 0.0326370843 0.0758000296 0.0022786147
58703.3939391782 2.7974447438 0.0323233399 0.0760364973 0.0022637502
58703.3939739005 2.7736001901 0.0318901663 0.0777248556 0.002283005
58703.3940086227 2.7851056819 0.0320762345 0.0769055579 0.00227212
58703.3940433449 2.7931851388 0.0321155009 0.0763353928 0.0022580357
58703.3940780671 2.8732243779 0.0341782217 0.0709104512 0.0022322862
58703.3941127893 2.7866960681 0.0321782818 0.0767929892 0.0022760122
58703.3941475116 2.8176944644 0.0330736492 0.0746315075 0.0022734976
58703.3941822338 2.8341516973 0.0333911181 0.073508798 0.0022607912
58703.394216956 2.8165781335 0.0332604486 0.0747082815 0.0022886902
58703.3942516782 2.7826970165 0.0322873187 0.0770763594 0.0022921516
58703.3942864005 2.7528268067 0.031415762 0.0792262823 0.0022924878
58703.3943211227 2.8162486103 0.0332140717 0.0747309591 0.0022861927
58703.3943558449 2.8242980379 0.0331119773 0.0741789676 0.0022623306
58703.3943905671 2.816016083 0.0328607104 0.0747469656 0.0022623546
58703.3944252893 2.8356932123 0.0335329565 0.0734045051 0.0022671733
58703.3944600116 2.7438835621 0.0312701283 0.0798815669 0.0023007339
58703.3944947338 2.8034491196 0.0327627933 0.0756171582 0.0022818728
58703.394529456 2.7673175299 0.032180452 0.0781759177 0.0023171561
58703.3945641782 2.7915789517 0.0320589224 0.0764484033 0.0022573947
58703.3945989005 2.7937440655 0.0323933616 0.0762961061 0.0022763999
58703.3946336227 2.7951677251 0.0322524064 0.0761961293 0.0022635245
58703.3946683449 2.8167962443 0.033399757 0.0746932751 0.0022978145
58703.3947030671 2.80724847 0.0329009347 0.0753530112 0.0022834895
58703.3947377893 2.7872547711 0.0325801067 0.0767534828 0.0023032483
58703.3947725116 2.8116147968 0.0330823815 0.0750505849 0.0022868675
58703.3948072338 2.7730862144 0.0320005035 0.0777616584 0.0022919888
58703.394841956 2.8200012747 0.0329446303 0.07447311 0.0022598223
58703.3948766782 2.812352901 0.0329158324 0.0749995814 0.0022738083
58703.3949114005 2.7805350836 0.0320901635 0.0772299879 0.0022826959
58703.3949461227 2.8066079665 0.0329743196 0.075397477 0.0022899332
58703.3949808449 2.7762508054 0.0320564347 0.0775353368 0.0022893124
58703.3950155671 2.8269197207 0.0333547472 0.0740000668 0.0022734213
58703.3950502893 2.8391487883 0.0333127832 0.0731712518 0.0022451304
58703.3950850116 2.7969108531 0.0323601358 0.076073896 0.0022674418
58703.3951197338 2.8264612017 0.0332788444 0.0740313245 0.002269206
58703.395154456 2.792699153 0.0323546736 0.0763695689 0.0022758704
58703.3951891782 2.767997319 0.0324065853 0.0781269864 0.0023319783
58703.3952239005 2.7802094586 0.0322149423 0.0772531535 0.0022922593
58703.3952586227 2.8153849819 0.033004275 0.074790426 0.0022735597
58703.3952933449 2.8106073715 0.0331014298 0.0751202546 0.0022903084
58703.3953280671 2.7627979213 0.0319282507 0.0785020199 0.0023085863
58703.3953627893 2.864176801 0.0340214354 0.0715038259 0.0022406399
58703.3953975116 2.7079742051 0.0306194671 0.0825677249 0.0023286172
58703.3954322338 2.8072422004 0.0324832566 0.0753534463 0.0022545135
58703.395466956 2.7795123037 0.0324566303 0.0773027739 0.00231094
58703.3955016782 2.7631889968 0.0318395797 0.078473749 0.0023013459
58703.3955364005 2.7922504378 0.0320224297 0.0764011375 0.002253431
58703.3955711227 2.7459683874 0.0315627414 0.0797283259 0.0023178084
58703.3956058449 2.7866005981 0.0326938074 0.0767997419 0.0023126793
58703.3956405671 2.7112955143 0.0308394002 0.0823155329 0.0023381797
58703.3956752894 2.8120468673 0.0326051923 0.0750207243 0.0022529844
58703.3957100116 2.8056013131 0.0328428236 0.0754674151 0.002282917
58703.3957447338 2.780588774 0.032525477 0.0772261689 0.002313547
58703.395779456 2.7705589125 0.0320670554 0.0779428775 0.0023021079
58703.3958141782 2.7327471079 0.0308646465 0.0807051329 0.0022943128
58703.3958489005 2.8119939398 0.0328892377 0.0750243815 0.0022727224
58703.3958836227 2.7830443431 0.0323174538 0.0770517067 0.0022935571
58703.3959183449 2.7763453105 0.0321085042 0.0775285883 0.0022928314
58703.3959530671 2.8213318999 0.0331233036 0.0743818953 0.0022692955
58703.3959877894 2.7957795389 0.0324936964 0.0761532048 0.0022791739
58703.3960225116 2.7476488321 0.0312284504 0.0796050221 0.0022897131
58703.3960572338 2.8132172855 0.0331273199 0.074939896 0.0022865966
58703.396091956 2.7698121959 0.0317092786 0.0779965013 0.0022779891
58703.3961266782 2.789904239 0.0323807647 0.0765664135 0.0022835765
58703.3961614005 2.8276609914 0.0329011234 0.0739495616 0.0022409723
58703.3961961227 2.8215458905 0.0337410637 0.0743672366 0.002311163
58703.3962308449 2.7760265127 0.0323375796 0.0775513558 0.0023098675
58703.3962655671 2.7693118537 0.0318696091 0.0780324528 0.0022905626
58703.3963002894 2.8126494796 0.0331506092 0.0749790974 0.0022894011
58703.3963350116 2.7502504834 0.0312918634 0.0794145001 0.0022888714
58703.3963697338 2.7940495103 0.0329369513 0.0762746452 0.0023139489
58703.396404456 2.7621734784 0.0319628154 0.078547182 0.0023124151
58703.3964391782 2.7772121385 0.0324946205 0.0774667158 0.0023185517
58703.3964739005 2.7947423973 0.0325111919 0.0762259843 0.0022825805
58703.3965086227 2.8092866234 0.0331702788 0.0752116906 0.0022978657
58703.3965433449 2.7833465247 0.0321944057 0.0770302647 0.0022841886
58703.3965780671 2.841616836 0.0335063972 0.073005111 0.0022530517
58703.3966127894 2.8129767327 0.0332399138 0.0749565013 0.0022948767
58703.3966475116 2.8209792568 0.03322804 0.0744060581 0.0022772105
58703.3966822338 2.7659924603 0.0320602328 0.0782713845 0.0023113188
58703.396716956 2.7465131006 0.0315183111 0.0796883363 0.0023133847
58703.3967516782 2.7910624264 0.0323994515 0.0764847813 0.0022824583
58703.3967864005 2.7637438758 0.031894632 0.0784336543 0.0023041471
58703.3968211227 2.7420792086 0.0313533529 0.0800144301 0.0023106942
58703.3968558449 2.7869705817 0.0318096243 0.0767735755 0.0022493678
58703.3968905671 2.7795613831 0.0319807494 0.0772992797 0.0022769539
58703.3969252894 2.8473994541 0.0338588634 0.0726173202 0.0022646587
58703.3969600116 2.8037533037 0.0330769216 0.075595976 0.002303106
58703.3969947338 2.7709800556 0.0321781711 0.0779126503 0.0023091891
58703.397029456 2.8019787496 0.0325421299 0.075719633 0.0022695755
58703.3970641782 2.755270502 0.0320110337 0.0790481662 0.0023306747
58703.3970989005 2.7759107758 0.0323830039 0.077559623 0.0023133587
58703.3971459375 2.8394838523 0.0333988885 0.0731486742 0.0022502389
58703.3971806597 2.7912180068 0.032167097 0.0764738223 0.0022657648
58703.3972153819 2.8163068381 0.0330543703 0.0747269514 0.0022750781
58703.3972501042 2.7641261984 0.0318214056 0.0784060401 0.0022980477
58703.3972848264 2.8310678083 0.0333813199 0.0737178867 0.0022665565
58703.3973195486 2.7622691701 0.0318366177 0.0785402595 0.0023030821
58703.3973542708 2.7697217829 0.0318178006 0.0780029966 0.0022859757
58703.3973889931 2.7668541844 0.0319940456 0.0782092869 0.0023047172
58703.3974237153 2.7922675762 0.0325274636 0.0763999316 0.0022889343
58703.3974584375 2.8066277218 0.0328404101 0.0753961051 0.0022805923
58703.3974931597 2.8218205166 0.0331933433 0.0743484285 0.0022730707
58703.3975278819 2.8131998548 0.0326924501 0.0749410991 0.0022566161
58703.3975626042 2.8315332414 0.0335807612 0.0736862921 0.0022791211
58703.3975973264 2.783492181 0.0321826308 0.0770199314 0.0022830469
58703.3976320486 2.7800931557 0.0322759759 0.0772614292 0.0022968481
58703.3976667708 2.7733194918 0.0320466104 0.0777449526 0.002294798
58703.3977014931 2.7930874491 0.0330308029 0.0763422614 0.0023225994
58703.3977362153 2.801609971 0.0322393517 0.0757453561 0.0022492228
58703.3977709375 2.8558846193 0.0339712512 0.0720520186 0.0022544876
58703.3978056597 2.7789247155 0.0324977073 0.0773446207 0.0023151173
58703.3978403819 2.7896827384 0.0322258015 0.0765820354 0.0022731118
58703.3978751042 2.7811049011 0.0325037683 0.0771894666 0.0023109041
58703.3979098264 2.7452800625 0.031589503 0.0797788873 0.0023212447
58703.3979445486 2.7494417622 0.031757848 0.0794736748 0.0023246872
58703.3979792708 2.8062693325 0.0332981963 0.0754209966 0.0023131465
58703.3980139931 2.8113767324 0.0333544149 0.0750670427 0.0023061778
58703.3980487153 2.8011649836 0.0326004281 0.0757764066 0.0022753461
58703.3980834375 2.8250061856 0.0333775287 0.0741306018 0.0022789871
58703.3981181597 2.8252255053 0.0335799951 0.0741156289 0.0022923482
58703.3981528819 2.7979872333 0.0327283396 0.0759985151 0.0022909692
58703.3981876042 2.7995710226 0.0328222269 0.075887735 0.0022941922
58703.3982223264 2.7859387346 0.0324392337 0.0768465733 0.0022960707
58703.3982570486 2.7745800633 0.0326293917 0.0776547408 0.0023338187
58703.3982917708 2.7691328643 0.032027932 0.078045318 0.0023023212
58703.3983264931 2.765560797 0.0320037486 0.0783025096 0.0023081642
58703.3983612153 2.7407691785 0.0313495993 0.0801110324 0.0023132069
58703.3983959375 2.8373019759 0.0336313308 0.0732958203 0.0022704577
58703.3984306597 2.7976083719 0.032990273 0.0760250389 0.0023101103
58703.3984653819 2.7944371759 0.0322108322 0.0762474159 0.0022621283
58703.3985001042 2.8171163615 0.033073652 0.0746712558 0.0022747086
58703.3985348264 2.8326341832 0.0335530532 0.0736116117 0.0022749326
58703.3985695486 2.813634485 0.0329937324 0.0749111055 0.0022765008
58703.3986042708 2.8423098736 0.0337826856 0.0729585259 0.0022701805
58703.3986389931 2.8078176807 0.0324802929 0.0753135168 0.0022531133
58703.3986737153 2.8541051151 0.0341149159 0.0721702075 0.0022677356
58703.3987084375 2.8683037747 0.0343475573 0.0712325498 0.002253536
58703.3987431597 2.8605614136 0.0341645498 0.0717423229 0.0022575704
58703.398777882 2.9264937666 0.0356914891 0.0675153453 0.0022195111
58703.3988126042 2.9382740293 0.0362114418 0.066786762 0.0022275444
58703.3988473264 2.9194089329 0.0355083661 0.0679573487 0.0022225794
58703.3988820486 2.9482638748 0.0361705636 0.0661750762 0.0022046512
58703.3989167708 2.9875689304 0.0372278603 0.0638222966 0.00218842
58703.3989514931 2.9470205178 0.0367141038 0.0662509016 0.0022403449
58703.3989862153 2.9365141985 0.0363601358 0.066895102 0.0022403196
58703.3990209375 3.0206240142 0.0382407637 0.0619085161 0.0021805553
58703.3990556597 2.9660267671 0.0365978894 0.0651012449 0.0021944995
58703.399090382 3.0072148091 0.0377990983 0.0626778479 0.0021821554
58703.3991251042 2.9453665047 0.0367124343 0.0663519053 0.0022436584
58703.3991598264 2.9262999656 0.0356106717 0.0675273977 0.0022148807
58703.3991945486 2.9127487477 0.0357068185 0.0683754978 0.0022487533
58703.3992292708 2.8532715541 0.0338976114 0.0722256366 0.0022550212
58703.3992639931 2.9004100043 0.0346132922 0.0691569766 0.0022047993
58703.3992987153 2.9040385962 0.0355840789 0.0689262358 0.002259074
58703.3993334375 2.8910877493 0.034574964 0.0697533227 0.002221349
58703.3993681597 2.8329721135 0.0332966317 0.073588704 0.0022568444
58703.3994028819 2.8666988698 0.0340768553 0.0713379216 0.0022390826
58703.3994376042 2.8777228805 0.0347970883 0.0706172576 0.0022633093
58703.3994723264 2.8662377193 0.034352655 0.0713682278 0.0022581635
58703.3995070486 2.7935368337 0.0326021606 0.07631067 0.0022915103
58703.3995417708 2.8077916311 0.0324851011 0.0753153238 0.0022535009
58703.3995764931 2.8179386047 0.0332743394 0.0746147277 0.0022867788
58703.3996112153 2.7703103116 0.0319706206 0.0779607261 0.0022957104
58703.3996459375 2.8325663952 0.0336743302 0.0736162078 0.0022832979
58703.3996806597 2.7748306227 0.0320746411 0.0776368222 0.0022936108
58703.3997153819 2.7848275572 0.0326750318 0.0769252608 0.0023151288
58703.3997501042 2.7553216395 0.0315886729 0.0790444431 0.0022998149
58703.3997848264 2.7566179378 0.0314496174 0.0789501255 0.0022869589
58703.3998195486 2.8392842083 0.0336178215 0.0731621259 0.002265406
58703.3998542708 2.7720653064 0.0320386965 0.0778348114 0.002296883
58703.3998889931 2.8244056686 0.0334068501 0.0741716145 0.0022822511
58703.3999237153 2.827977727 0.033334553 0.0739279918 0.002269832
58703.3999584375 2.7997598987 0.0327605309 0.0758745347 0.0022894815
58703.3999931597 2.8228232243 0.0333877414 0.0742797974 0.0022842725
58703.4000278819 2.8460156214 0.033943646 0.0727099342 0.0022732249
58703.4000626042 2.7558671763 0.0317176245 0.0790047366 0.0023080433
58703.4000973264 2.7958941634 0.0331070842 0.0761451654 0.002321953
58703.4001320486 2.7849567417 0.0321395237 0.0769161085 0.0022769154
58703.4001667708 2.8613096039 0.0341334192 0.0716929017 0.0022539595
58703.4002014931 2.754365831 0.0319035606 0.0791140591 0.002324786
58703.4002362153 2.772411811 0.0320380676 0.077809975 0.002296105
58703.4002709375 2.78554713 0.0322486423 0.0768742954 0.0022834039
58703.4003056597 2.7886745448 0.0329214138 0.076653181 0.0023243355
58703.4003403819 2.8376162917 0.0335213608 0.0732746046 0.0022623786
